episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1504,0.69,19,0,29,22,10.0,7.48,0.0,0.0,75.86206896551724,24.137931034482758
1505,0.875,20,0,26,22,10.0,9.37,0.0,0.0,73.07692307692308,26.923076923076923
1506,0.636,26,0,32,22,10.0,6.76,0.0,0.0,100.0,0.0
1507,0.641,20,0,28,20,10.0,6.98,0.0,0.0,100.0,0.0
1508,0.614,20,0,31,23,10.0,6.93,0.0,0.0,74.19354838709677,25.806451612903224
1509,0.7,14,0,19,14,10.0,7.7,0.0,0.0,78.94736842105263,21.05263157894737
1510,0.644,22,0,28,20,10.0,7.59,3.5714285714285716,0.0,96.42857142857143,0.0
1511,0.672,17,0,22,15,10.0,6.89,0.0,0.0,81.81818181818181,18.181818181818183
1512,0.678,19,0,28,22,10.0,7.47,0.0,0.0,100.0,0.0
1513,0.628,22,0,26,18,10.0,7.48,0.0,3.8461538461538463,88.46153846153847,7.6923076923076925
1514,0.644,27,0,30,21,10.0,7.64,0.0,0.0,83.33333333333333,16.666666666666668
1515,0.6,16,0,24,18,10.0,6.21,0.0,0.0,91.66666666666667,8.333333333333334
1516,0.584,31,0,32,19,10.0,6.5,3.125,15.625,81.25,0.0
1517,0.697,27,0,33,25,10.0,8.06,0.0,6.0606060606060606,66.66666666666667,27.272727272727273
1518,0.584,27,0,34,23,10.0,6.14,0.0,0.0,100.0,0.0
1519,0.6,12,0,17,12,10.0,6.1,0.0,0.0,100.0,0.0
1520,0.604,17,0,22,14,10.0,6.28,0.0,0.0,95.45454545454545,4.545454545454546
1521,0.715,14,0,18,13,10.0,7.6,0.0,0.0,100.0,0.0
1522,0.735,15,0,20,15,9.0,7.63,0.0,0.0,75.0,25.0
1523,0.648,18,0,26,18,10.0,7.03,0.0,0.0,73.07692307692308,26.923076923076923
1524,0.648,20,0,33,27,10.0,6.96,0.0,12.121212121212121,87.87878787878788,0.0
1525,0.875,10,0,18,16,10.0,8.75,0.0,5.555555555555555,83.33333333333333,11.11111111111111
1526,0.8,11,0,17,14,10.0,8.35,0.0,0.0,64.70588235294117,35.294117647058826
1527,0.75,14,0,18,14,10.0,7.65,0.0,0.0,94.44444444444444,5.555555555555555
1528,0.725,16,0,27,23,10.0,7.79,0.0,0.0,100.0,0.0
1529,0.775,14,0,20,16,10.0,8.5,0.0,0.0,75.0,25.0
1530,0.622,20,0,27,20,10.0,6.65,0.0,0.0,100.0,0.0
1531,0.688,23,0,28,20,10.0,7.8,0.0,0.0,57.142857142857146,42.857142857142854
1532,0.769,23,0,28,22,10.0,8.17,0.0,0.0,78.57142857142857,21.428571428571427
1533,0.665,16,0,26,19,10.0,7.7,0.0,0.0,100.0,0.0
1534,0.712,17,0,27,20,10.0,7.57,0.0,0.0,70.37037037037037,29.62962962962963
1535,0.66,15,0,28,22,10.0,6.86,0.0,0.0,96.42857142857143,3.5714285714285716
1536,0.66,19,0,26,19,10.0,7.15,3.8461538461538463,3.8461538461538463,73.07692307692308,19.23076923076923
1537,0.668,20,0,34,26,10.0,7.74,0.0,0.0,94.11764705882354,5.882352941176471
1538,0.642,19,0,25,18,10.0,6.95,0.0,0.0,76.0,24.0
1539,0.645,17,0,19,13,10.0,6.8,0.0,0.0,89.47368421052632,10.526315789473685
1540,0.603,25,0,29,20,10.0,6.63,0.0,0.0,96.55172413793103,3.4482758620689653
1541,0.795,14,0,20,16,10.0,8.6,0.0,0.0,95.0,5.0
1542,0.547,23,0,29,19,10.0,5.78,0.0,0.0,96.55172413793103,3.4482758620689653
1543,0.68,21,0,31,23,10.0,7.51,0.0,0.0,83.87096774193549,16.129032258064516
1544,0.611,28,0,30,19,10.0,6.83,0.0,0.0,53.333333333333336,46.666666666666664
1545,0.642,22,0,24,15,10.0,6.82,0.0,25.0,62.5,12.5
1546,0.774,24,0,31,25,10.0,8.3,0.0,3.225806451612903,67.74193548387096,29.032258064516128
1547,0.668,20,0,30,22,10.0,7.55,0.0,0.0,70.0,30.0
1548,0.733,26,0,33,26,10.0,8.68,0.0,0.0,54.54545454545455,45.45454545454545
1549,0.705,13,0,18,13,10.0,7.55,0.0,0.0,100.0,0.0
1550,0.58,13,0,19,13,10.0,6.2,0.0,0.0,100.0,0.0
1551,0.693,25,0,33,26,10.0,7.73,0.0,0.0,51.515151515151516,48.484848484848484
1552,0.687,21,0,31,24,10.0,8.24,0.0,0.0,96.7741935483871,3.225806451612903
1553,0.642,19,0,27,20,10.0,7.22,0.0,0.0,100.0,0.0
1554,0.737,17,0,24,18,10.0,7.59,0.0,0.0,100.0,0.0
1555,0.595,17,0,22,14,10.0,6.43,0.0,0.0,81.81818181818181,18.181818181818183
1556,0.515,25,0,28,16,10.0,5.7,0.0,0.0,100.0,0.0
1557,0.73,32,0,41,31,10.0,7.95,0.0,0.0,73.17073170731707,26.829268292682926
1558,0.718,20,0,26,20,10.0,7.64,0.0,0.0,92.3076923076923,7.6923076923076925
1559,0.597,25,0,27,17,10.0,6.54,0.0,0.0,100.0,0.0
1560,0.78,18,0,36,31,10.0,8.2,0.0,0.0,97.22222222222223,2.7777777777777777
1561,0.62,18,0,22,14,10.0,6.89,0.0,0.0,100.0,0.0
1562,0.62,20,0,31,24,10.0,6.52,0.0,0.0,100.0,0.0
1563,0.776,20,0,31,25,10.0,8.24,0.0,0.0,100.0,0.0
1564,0.656,18,0,29,22,10.0,6.8,0.0,0.0,89.65517241379311,10.344827586206897
1565,0.865,12,0,21,17,10.0,9.2,0.0,0.0,66.66666666666667,33.333333333333336
1566,0.644,20,0,23,15,10.0,6.54,0.0,0.0,100.0,0.0
1567,0.688,20,0,32,26,10.0,7.56,0.0,0.0,96.875,3.125
1568,0.765,21,0,27,22,10.0,8.27,0.0,0.0,74.07407407407408,25.925925925925927
1569,0.669,37,0,39,26,10.0,6.95,0.0,0.0,97.43589743589743,2.5641025641025643
1570,0.748,16,0,22,17,10.0,8.22,0.0,0.0,72.72727272727273,27.272727272727273
1571,0.737,21,0,27,20,10.0,8.2,0.0,0.0,92.5925925925926,7.407407407407407
1572,0.776,17,0,21,14,10.0,8.12,0.0,0.0,100.0,0.0
1573,0.784,21,0,26,21,10.0,8.17,0.0,0.0,92.3076923076923,7.6923076923076925
1574,0.648,22,0,30,22,10.0,6.68,0.0,0.0,100.0,0.0
1575,0.683,19,0,32,26,10.0,7.47,0.0,0.0,84.375,15.625
1576,0.788,28,0,32,25,10.0,8.66,0.0,0.0,56.25,43.75
1577,0.723,25,0,29,20,10.0,7.95,3.4482758620689653,0.0,48.275862068965516,48.275862068965516
1578,0.751,20,0,23,16,10.0,7.82,0.0,0.0,52.17391304347826,47.82608695652174
1579,0.656,23,0,29,21,10.0,7.2,0.0,0.0,72.41379310344827,27.586206896551722
1580,0.704,16,0,31,25,10.0,7.54,0.0,0.0,87.09677419354838,12.903225806451612
1581,0.624,19,0,32,25,10.0,6.88,0.0,0.0,90.625,9.375
1582,0.68,23,0,32,25,10.0,7.12,3.125,0.0,62.5,34.375
1583,0.6,18,0,27,19,10.0,6.33,0.0,0.0,100.0,0.0
1584,0.72,23,0,28,21,10.0,7.62,0.0,0.0,89.28571428571429,10.714285714285714
1585,0.634,26,0,31,20,10.0,7.04,0.0,3.225806451612903,93.54838709677419,3.225806451612903
1586,0.724,25,0,29,22,10.0,7.58,0.0,0.0,82.75862068965517,17.24137931034483
1587,0.875,12,0,21,18,10.0,8.9,0.0,0.0,90.47619047619048,9.523809523809524
1588,0.798,23,0,36,30,10.0,8.42,0.0,0.0,80.55555555555556,19.444444444444443
1589,0.668,21,0,30,23,10.0,6.68,0.0,0.0,93.33333333333333,6.666666666666667
1590,0.756,19,0,28,22,10.0,7.83,0.0,0.0,78.57142857142857,21.428571428571427
1591,0.59,11,0,15,10,10.0,6.1,6.666666666666667,0.0,93.33333333333333,0.0
1592,0.52,21,0,20,11,10.0,5.56,0.0,0.0,100.0,0.0
1593,0.596,24,0,33,23,10.0,6.52,0.0,0.0,66.66666666666667,33.333333333333336
1594,0.77,13,0,17,12,10.0,7.9,0.0,29.41176470588235,64.70588235294117,5.882352941176471
1595,0.688,23,0,31,23,10.0,7.16,0.0,0.0,100.0,0.0
1596,0.63,17,0,19,13,10.0,6.9,0.0,0.0,89.47368421052632,10.526315789473685
1597,0.743,19,0,24,18,10.0,8.23,0.0,0.0,62.5,37.5
1598,0.676,22,0,33,24,10.0,7.48,0.0,0.0,100.0,0.0
1599,0.71,18,0,27,20,10.0,7.76,0.0,0.0,100.0,0.0
1600,0.734,20,0,26,19,10.0,7.9,3.8461538461538463,7.6923076923076925,73.07692307692308,15.384615384615385
1601,0.71,14,0,25,20,10.0,7.14,0.0,0.0,84.0,16.0
1602,0.72,23,0,30,23,10.0,8.0,0.0,0.0,56.666666666666664,43.333333333333336
1603,0.706,24,0,27,19,10.0,7.18,0.0,0.0,96.29629629629629,3.7037037037037037
1604,0.775,17,0,23,18,10.0,8.28,0.0,0.0,100.0,0.0
1605,0.654,19,0,28,21,10.0,7.05,0.0,0.0,100.0,0.0
1606,0.668,18,0,25,18,10.0,7.03,0.0,0.0,100.0,0.0
1607,0.695,17,0,24,18,10.0,7.83,0.0,0.0,83.33333333333333,16.666666666666668
1608,0.67,13,0,18,13,10.0,7.45,0.0,0.0,77.77777777777777,22.22222222222222
1609,0.704,21,0,28,21,10.0,7.28,3.5714285714285716,0.0,57.142857142857146,39.285714285714285
1610,0.64,15,0,22,15,10.0,6.64,0.0,0.0,100.0,0.0
1611,0.64,20,0,29,21,10.0,6.76,0.0,0.0,100.0,0.0
1612,0.65,11,0,19,14,10.0,7.05,0.0,0.0,100.0,0.0
1613,0.74,17,0,22,17,10.0,8.08,0.0,0.0,90.9090909090909,9.090909090909092
1614,0.752,17,0,18,12,10.0,8.02,0.0,0.0,61.111111111111114,38.888888888888886
1615,0.618,24,0,29,19,10.0,6.44,0.0,3.4482758620689653,93.10344827586206,3.4482758620689653
1616,0.708,19,0,28,22,10.0,7.71,0.0,0.0,100.0,0.0
1617,0.728,28,0,31,22,10.0,7.86,0.0,3.225806451612903,58.064516129032256,38.70967741935484
1618,0.725,13,0,21,17,10.0,7.5,0.0,0.0,100.0,0.0
1619,0.748,30,0,35,25,10.0,8.42,0.0,0.0,57.142857142857146,42.857142857142854
1620,0.634,25,0,29,21,10.0,6.77,0.0,0.0,100.0,0.0
1621,0.697,20,0,26,18,10.0,7.42,0.0,0.0,100.0,0.0
1622,0.724,24,0,33,26,10.0,7.92,0.0,0.0,84.84848484848484,15.151515151515152
1623,0.625,15,0,22,16,10.0,6.84,0.0,0.0,95.45454545454545,4.545454545454546
1624,0.84,12,0,21,18,10.0,8.6,4.761904761904762,0.0,90.47619047619048,4.761904761904762
1625,0.664,21,0,27,20,10.0,7.4,0.0,0.0,100.0,0.0
1626,0.722,23,0,35,28,10.0,7.72,0.0,0.0,65.71428571428571,34.285714285714285
1627,0.764,21,0,25,19,10.0,8.36,0.0,0.0,64.0,36.0
1628,0.675,31,0,38,25,10.0,7.27,0.0,0.0,63.1578947368421,36.8421052631579
1629,0.764,19,0,28,21,10.0,8.06,0.0,0.0,82.14285714285714,17.857142857142858
1630,0.768,23,0,31,25,10.0,8.64,0.0,22.580645161290324,64.51612903225806,12.903225806451612
1631,0.724,32,0,38,29,10.0,7.82,2.6315789473684212,0.0,65.78947368421052,31.57894736842105
1632,0.644,16,0,31,24,10.0,7.37,0.0,0.0,96.7741935483871,3.225806451612903
1633,0.692,21,0,30,23,10.0,7.72,0.0,0.0,63.333333333333336,36.666666666666664
1634,0.86,11,0,21,18,10.0,9.05,0.0,0.0,71.42857142857143,28.571428571428573
1635,0.655,27,0,29,19,10.0,7.45,0.0,0.0,72.41379310344827,27.586206896551722
1636,0.658,30,0,37,27,10.0,7.78,0.0,0.0,100.0,0.0
1637,0.646,23,0,29,20,10.0,6.94,0.0,0.0,68.96551724137932,31.03448275862069
1638,0.624,17,0,27,20,10.0,7.17,3.7037037037037037,0.0,77.77777777777777,18.51851851851852
1639,0.625,22,0,26,17,10.0,6.52,0.0,0.0,100.0,0.0
1640,0.602,26,0,32,21,10.0,6.6,0.0,3.125,96.875,0.0
1641,0.683,17,0,30,24,10.0,7.82,3.3333333333333335,3.3333333333333335,83.33333333333333,10.0
1642,0.706,31,0,36,26,10.0,7.84,0.0,0.0,47.22222222222222,52.77777777777778
1643,0.705,18,0,28,22,10.0,7.59,0.0,0.0,71.42857142857143,28.571428571428573
1644,0.634,25,0,32,23,10.0,7.41,0.0,12.5,87.5,0.0
1645,0.692,35,0,40,29,10.0,7.57,0.0,0.0,100.0,0.0
1646,0.619,14,0,24,17,10.0,6.59,0.0,0.0,100.0,0.0
1647,0.788,24,0,42,34,10.0,8.4,0.0,0.0,80.95238095238095,19.047619047619047
1648,0.668,20,0,28,21,10.0,7.76,0.0,0.0,100.0,0.0
1649,0.61,16,0,21,14,10.0,6.65,0.0,0.0,80.95238095238095,19.047619047619047
1650,0.744,18,0,22,16,10.0,8.1,0.0,0.0,81.81818181818181,18.181818181818183
1651,0.658,19,0,26,19,10.0,7.71,0.0,7.6923076923076925,57.69230769230769,34.61538461538461
1652,0.64,40,0,46,32,10.0,7.82,0.0,0.0,89.1304347826087,10.869565217391305
1653,0.754,34,0,44,32,10.0,8.17,0.0,0.0,100.0,0.0
1654,0.788,21,0,28,22,10.0,8.44,0.0,0.0,60.714285714285715,39.285714285714285
1655,0.616,22,0,32,24,10.0,6.64,0.0,3.125,96.875,0.0
1656,0.7,10,0,19,15,10.0,7.45,0.0,0.0,78.94736842105263,21.05263157894737
1657,0.676,20,0,28,21,10.0,7.26,0.0,0.0,96.42857142857143,3.5714285714285716
1658,0.728,32,0,35,24,10.0,7.74,0.0,0.0,94.28571428571429,5.714285714285714
1659,0.68,26,0,34,27,10.0,7.52,0.0,0.0,100.0,0.0
1660,0.774,25,0,34,27,10.0,8.48,2.9411764705882355,0.0,97.05882352941177,0.0
1661,0.775,17,0,31,26,10.0,8.6,0.0,0.0,83.87096774193549,16.129032258064516
1662,0.575,18,0,23,17,10.0,6.22,0.0,0.0,100.0,0.0
1663,0.744,17,0,26,20,10.0,8.43,0.0,0.0,69.23076923076923,30.76923076923077
1664,0.75,14,0,20,15,10.0,8.8,0.0,0.0,65.0,35.0
1665,0.55,21,0,28,18,10.0,6.04,0.0,0.0,100.0,0.0
1666,0.656,20,0,28,21,10.0,7.19,0.0,0.0,100.0,0.0
1667,0.615,15,0,24,19,10.0,6.54,0.0,0.0,95.83333333333333,4.166666666666667
1668,0.648,19,0,28,21,10.0,6.78,0.0,0.0,100.0,0.0
1669,0.865,10,0,15,12,10.0,8.9,0.0,0.0,100.0,0.0
1670,0.575,13,0,18,13,10.0,6.3,0.0,0.0,100.0,0.0
1671,0.628,26,0,33,23,10.0,7.3,0.0,0.0,100.0,0.0
1672,0.795,12,0,20,16,10.0,8.45,0.0,0.0,85.0,15.0
1673,0.854,17,0,27,23,10.0,8.66,0.0,0.0,92.5925925925926,7.407407407407407
1674,0.655,24,0,32,21,10.0,7.41,0.0,0.0,100.0,0.0
1675,0.64,25,0,26,16,10.0,6.68,0.0,0.0,96.15384615384616,3.8461538461538463
1676,0.624,23,0,29,21,10.0,7.14,0.0,0.0,100.0,0.0
1677,0.664,24,0,27,19,10.0,6.67,0.0,0.0,85.18518518518519,14.814814814814815
1678,0.624,23,0,34,26,10.0,6.6,2.9411764705882355,0.0,97.05882352941177,0.0
1679,0.781,18,0,28,22,10.0,8.22,0.0,0.0,60.714285714285715,39.285714285714285
1680,0.72,18,0,19,14,10.0,7.35,0.0,0.0,100.0,0.0
1681,0.606,19,0,22,14,10.0,6.06,0.0,0.0,95.45454545454545,4.545454545454546
1682,0.628,27,0,30,19,10.0,7.33,0.0,0.0,83.33333333333333,16.666666666666668
1683,0.66,21,0,31,23,10.0,6.81,0.0,0.0,100.0,0.0
1684,0.7,11,0,16,11,10.0,7.5,0.0,0.0,81.25,18.75
1685,0.606,18,0,28,21,10.0,6.38,0.0,0.0,100.0,0.0
1686,0.77,11,0,17,13,10.0,7.95,0.0,0.0,100.0,0.0
1687,0.75,9,0,13,10,10.0,7.65,0.0,0.0,69.23076923076923,30.76923076923077
1688,0.788,18,0,24,19,10.0,8.15,0.0,4.166666666666667,54.166666666666664,41.666666666666664
1689,0.68,21,0,28,21,10.0,7.86,0.0,28.571428571428573,64.28571428571429,7.142857142857143
1690,0.652,20,0,28,20,10.0,7.5,0.0,0.0,75.0,25.0
1691,0.592,21,0,31,22,10.0,7.21,0.0,0.0,100.0,0.0
1692,0.6,21,0,27,19,10.0,6.7,0.0,3.7037037037037037,96.29629629629629,0.0
1693,0.704,20,0,28,22,10.0,7.78,0.0,0.0,67.85714285714286,32.142857142857146
1694,0.76,28,0,31,24,10.0,7.98,0.0,0.0,74.19354838709677,25.806451612903224
1695,0.728,19,0,27,21,10.0,7.8,0.0,0.0,88.88888888888889,11.11111111111111
1696,0.624,19,0,34,26,10.0,6.82,2.9411764705882355,0.0,97.05882352941177,0.0
1697,0.875,12,0,19,16,10.0,9.0,0.0,5.2631578947368425,68.42105263157895,26.31578947368421
1698,0.694,23,0,27,21,10.0,7.11,0.0,0.0,77.77777777777777,22.22222222222222
1699,0.64,13,0,27,22,10.0,7.13,0.0,0.0,100.0,0.0
1700,0.57,19,0,25,17,10.0,6.25,0.0,0.0,100.0,0.0
1701,0.712,18,0,29,24,10.0,7.7,0.0,0.0,75.86206896551724,24.137931034482758
1702,0.808,24,0,27,21,10.0,8.48,0.0,0.0,85.18518518518519,14.814814814814815
1703,0.646,23,0,29,20,10.0,6.95,0.0,0.0,65.51724137931035,34.48275862068966
1704,0.71,12,0,20,14,10.0,7.1,0.0,0.0,95.0,5.0
1705,0.716,17,0,24,19,10.0,7.42,0.0,0.0,62.5,37.5
1706,0.74,15,0,17,12,10.0,7.6,5.882352941176471,0.0,94.11764705882354,0.0
1707,0.78,21,0,26,22,10.0,8.28,0.0,0.0,100.0,0.0
1708,0.68,31,0,33,23,10.0,7.95,0.0,3.0303030303030303,60.60606060606061,36.36363636363637
1709,0.604,21,0,28,18,10.0,6.54,0.0,0.0,100.0,0.0
1710,0.722,28,0,32,24,10.0,7.78,0.0,0.0,81.25,18.75
1711,0.7,10,0,22,18,10.0,7.56,0.0,4.545454545454546,90.9090909090909,4.545454545454546
1712,0.669,19,0,22,15,10.0,7.02,0.0,13.636363636363637,63.63636363636363,22.727272727272727
1713,0.696,20,0,30,22,10.0,7.56,0.0,0.0,96.66666666666667,3.3333333333333335
1714,0.62,31,0,37,26,10.0,7.26,0.0,10.81081081081081,89.1891891891892,0.0
1715,0.612,26,0,37,27,10.0,7.04,0.0,0.0,100.0,0.0
1716,0.598,22,0,26,16,10.0,6.39,0.0,0.0,100.0,0.0
1717,0.728,33,0,39,29,10.0,8.23,0.0,2.5641025641025643,84.61538461538461,12.820512820512821
1718,0.72,14,0,19,14,10.0,7.6,0.0,0.0,100.0,0.0
1719,0.68,18,0,29,23,10.0,7.38,0.0,0.0,96.55172413793103,3.4482758620689653
1720,0.723,25,0,39,30,10.0,7.64,0.0,0.0,100.0,0.0
1721,0.616,19,0,32,24,10.0,7.28,0.0,9.375,90.625,0.0
1722,0.684,19,0,25,19,10.0,7.77,0.0,0.0,92.0,8.0
1723,0.72,14,0,18,13,10.0,7.8,0.0,0.0,88.88888888888889,11.11111111111111
1724,0.735,22,0,29,23,10.0,7.63,0.0,0.0,100.0,0.0
1725,0.72,12,0,20,15,10.0,7.8,0.0,0.0,65.0,35.0
1726,0.62,16,0,20,14,10.0,7.0,0.0,5.0,95.0,0.0
1727,0.82,16,0,22,18,10.0,8.55,0.0,0.0,81.81818181818181,18.181818181818183
1728,0.741,17,0,27,22,10.0,7.92,0.0,0.0,92.5925925925926,7.407407407407407
1729,0.668,20,0,28,20,10.0,7.12,0.0,0.0,67.85714285714286,32.142857142857146
1730,0.792,17,0,29,25,10.0,8.28,3.4482758620689653,0.0,86.20689655172414,10.344827586206897
1731,0.72,23,0,30,22,10.0,7.9,0.0,0.0,73.33333333333333,26.666666666666668
1732,0.593,25,0,28,17,10.0,6.3,0.0,0.0,60.714285714285715,39.285714285714285
1733,0.696,15,0,32,26,10.0,7.88,0.0,0.0,100.0,0.0
1734,0.645,18,0,27,20,10.0,6.95,0.0,0.0,70.37037037037037,29.62962962962963
1735,0.704,23,0,29,22,10.0,7.52,0.0,0.0,82.75862068965517,17.24137931034483
1736,0.736,31,0,47,37,10.0,8.12,0.0,6.382978723404255,80.85106382978724,12.76595744680851
1737,0.75,21,0,28,23,10.0,8.24,0.0,0.0,78.57142857142857,21.428571428571427
1738,0.77,22,0,22,16,10.0,8.45,0.0,0.0,68.18181818181819,31.818181818181817
1739,0.612,23,0,32,23,10.0,6.7,0.0,0.0,81.25,18.75
1740,0.636,24,0,30,21,10.0,7.1,0.0,0.0,73.33333333333333,26.666666666666668
1741,0.654,23,0,25,17,10.0,6.87,0.0,4.0,96.0,0.0
1742,0.747,21,0,26,19,10.0,8.07,0.0,3.8461538461538463,50.0,46.15384615384615
1743,0.736,18,0,23,18,10.0,7.74,0.0,4.3478260869565215,56.52173913043478,39.130434782608695
1744,0.618,24,0,29,20,10.0,6.56,0.0,0.0,62.06896551724138,37.93103448275862
1745,0.68,19,0,27,20,10.0,7.23,0.0,0.0,66.66666666666667,33.333333333333336
1746,0.658,27,0,31,22,10.0,6.81,0.0,0.0,77.41935483870968,22.580645161290324
1747,0.768,30,0,37,28,10.0,8.41,0.0,2.7027027027027026,51.351351351351354,45.945945945945944
1748,0.716,25,0,31,25,10.0,7.74,0.0,0.0,100.0,0.0
1749,0.74,19,0,28,22,10.0,8.11,0.0,0.0,96.42857142857143,3.5714285714285716
1750,0.647,21,0,29,21,10.0,7.22,0.0,0.0,89.65517241379311,10.344827586206897
1751,0.702,25,0,27,19,10.0,7.66,0.0,3.7037037037037037,92.5925925925926,3.7037037037037037
1752,0.687,18,0,25,18,10.0,7.57,0.0,0.0,96.0,4.0
1753,0.662,21,0,39,30,10.0,7.66,0.0,0.0,82.05128205128206,17.94871794871795
1754,0.688,23,0,28,20,10.0,6.96,0.0,0.0,92.85714285714286,7.142857142857143
1755,0.608,23,0,29,20,10.0,6.9,0.0,0.0,96.55172413793103,3.4482758620689653
1756,0.582,23,0,24,15,10.0,6.83,0.0,0.0,100.0,0.0
1757,0.86,11,0,20,17,10.0,8.95,0.0,0.0,85.0,15.0
1758,0.664,25,0,31,23,10.0,7.06,3.225806451612903,0.0,93.54838709677419,3.225806451612903
1759,0.716,37,0,42,28,10.0,7.66,0.0,0.0,59.523809523809526,40.476190476190474
1760,0.709,19,0,31,25,10.0,7.59,0.0,0.0,100.0,0.0
1761,0.734,26,0,41,32,10.0,7.97,0.0,0.0,95.1219512195122,4.878048780487805
1762,0.686,20,0,31,25,10.0,7.52,0.0,0.0,80.64516129032258,19.35483870967742
1763,0.768,13,0,21,16,10.0,8.18,4.761904761904762,0.0,90.47619047619048,4.761904761904762
1764,0.696,19,0,28,22,10.0,7.76,0.0,0.0,100.0,0.0
1765,0.88,12,0,19,16,10.0,9.7,0.0,0.0,57.89473684210526,42.10526315789474
1766,0.647,26,0,31,21,10.0,8.47,0.0,0.0,77.41935483870968,22.580645161290324
1767,0.752,25,0,33,25,10.0,7.82,0.0,0.0,69.6969696969697,30.303030303030305
1768,0.8,13,0,19,15,10.0,8.45,0.0,0.0,73.6842105263158,26.31578947368421
1769,0.648,21,0,27,19,10.0,6.99,0.0,0.0,100.0,0.0
1770,0.74,10,0,20,16,10.0,7.85,0.0,5.0,90.0,5.0
1771,0.682,25,0,29,19,10.0,7.48,0.0,0.0,58.62068965517241,41.37931034482759
1772,0.615,18,0,28,20,10.0,7.16,0.0,0.0,89.28571428571429,10.714285714285714
1773,0.722,16,0,27,21,10.0,7.76,0.0,0.0,100.0,0.0
1774,0.82,14,0,24,20,10.0,8.5,0.0,0.0,100.0,0.0
1775,0.754,21,0,28,22,10.0,7.94,0.0,0.0,82.14285714285714,17.857142857142858
1776,0.659,19,0,26,20,10.0,7.4,0.0,0.0,96.15384615384616,3.8461538461538463
1777,0.612,20,0,29,21,10.0,6.87,0.0,0.0,100.0,0.0
1778,0.693,21,0,25,19,10.0,7.54,0.0,4.0,92.0,4.0
1779,0.784,18,0,22,16,10.0,8.41,0.0,0.0,54.54545454545455,45.45454545454545
1780,0.684,24,0,32,25,10.0,7.64,0.0,0.0,100.0,0.0
1781,0.77,13,0,21,17,10.0,8.85,0.0,0.0,76.19047619047619,23.80952380952381
1782,0.616,22,0,26,17,10.0,6.75,0.0,0.0,100.0,0.0
1783,0.696,20,0,31,24,10.0,7.57,0.0,3.225806451612903,83.87096774193549,12.903225806451612
1784,0.715,25,0,30,24,10.0,8.02,0.0,0.0,96.66666666666667,3.3333333333333335
1785,0.6,21,0,27,18,10.0,6.68,0.0,0.0,96.29629629629629,3.7037037037037037
1786,0.56,15,0,24,17,10.0,5.89,0.0,0.0,100.0,0.0
1787,0.97,10,0,16,14,10.0,9.7,0.0,6.25,62.5,31.25
1788,0.673,20,0,21,14,10.0,7.04,0.0,0.0,100.0,0.0
1789,0.676,22,0,36,28,10.0,7.13,0.0,13.88888888888889,86.11111111111111,0.0
1790,0.736,25,0,28,20,10.0,7.79,0.0,3.5714285714285716,64.28571428571429,32.142857142857146
1791,0.643,21,0,28,20,10.0,7.08,3.5714285714285716,0.0,92.85714285714286,3.5714285714285716
1792,0.8,16,0,25,21,10.0,8.0,0.0,0.0,52.0,48.0
1793,0.6,25,0,26,17,10.0,6.74,0.0,0.0,61.53846153846154,38.46153846153846
1794,0.58,22,0,29,20,10.0,6.59,0.0,0.0,62.06896551724138,37.93103448275862
1795,0.641,19,0,25,18,10.0,6.77,0.0,0.0,100.0,0.0
1796,0.82,19,0,26,22,10.0,8.56,0.0,0.0,76.92307692307692,23.076923076923077
1797,0.608,16,0,25,18,10.0,7.03,0.0,0.0,100.0,0.0
1798,0.692,34,0,40,28,10.0,7.89,0.0,0.0,95.0,5.0
1799,0.619,24,0,27,17,10.0,6.39,0.0,0.0,59.25925925925926,40.74074074074074
1800,0.626,27,0,33,24,10.0,6.62,0.0,0.0,100.0,0.0
1801,0.645,20,0,27,18,10.0,6.87,0.0,0.0,96.29629629629629,3.7037037037037037
1802,0.64,18,0,23,16,10.0,7.7,0.0,0.0,86.95652173913044,13.043478260869565
1803,0.704,24,0,28,18,10.0,8.09,0.0,0.0,96.42857142857143,3.5714285714285716
1804,0.83,12,0,21,17,10.0,8.95,0.0,0.0,85.71428571428571,14.285714285714286
1805,0.538,24,0,31,21,10.0,6.26,0.0,0.0,100.0,0.0
1806,0.704,28,0,35,27,10.0,7.74,0.0,0.0,65.71428571428571,34.285714285714285
1807,0.712,23,0,32,24,10.0,7.98,0.0,3.125,84.375,12.5
1808,0.555,21,0,26,17,10.0,6.17,0.0,0.0,96.15384615384616,3.8461538461538463
1809,0.692,29,0,33,24,10.0,7.51,0.0,0.0,100.0,0.0
1810,0.576,25,0,26,17,10.0,6.35,0.0,0.0,100.0,0.0
1811,0.657,30,0,32,19,10.0,7.07,0.0,0.0,96.875,3.125
1812,0.688,23,0,29,21,10.0,7.99,0.0,34.48275862068966,65.51724137931035,0.0
1813,0.632,19,0,31,22,10.0,7.27,0.0,0.0,100.0,0.0
1814,0.73,30,0,40,30,10.0,7.86,2.5,0.0,97.5,0.0
1815,0.762,25,0,33,28,10.0,8.13,0.0,0.0,72.72727272727273,27.272727272727273
1816,0.79,14,0,21,16,10.0,8.53,0.0,0.0,61.904761904761905,38.095238095238095
