episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
789,0.69,4,0,26,22,10.0,6.9,3.8461538461538463,7.6923076923076925,80.76923076923077,7.6923076923076925
790,0.73,5,0,25,20,10.0,7.3,4.0,32.0,60.0,4.0
791,0.66,5,0,16,11,10.0,6.6,6.25,6.25,87.5,0.0
792,0.65,6,0,28,22,10.0,6.5,3.571428571428571,0.0,92.85714285714286,3.571428571428571
793,0.772,4,0,29,25,10.0,7.72,3.4482758620689653,10.344827586206897,27.586206896551722,58.620689655172406
794,0.718,8,0,33,25,10.0,7.18,3.0303030303030303,6.0606060606060606,60.60606060606061,30.303030303030305
795,0.78,4,0,28,24,10.0,7.8,35.714285714285715,0.0,42.857142857142854,21.428571428571427
796,0.768,4,0,30,26,10.0,7.68,3.3333333333333335,30.0,66.66666666666666,0.0
797,0.728,5,0,29,24,10.0,7.28,3.4482758620689653,17.24137931034483,79.3103448275862,0.0
798,0.71,7,0,31,24,10.0,7.1,3.225806451612903,3.225806451612903,93.54838709677419,0.0
799,0.692,7,0,30,23,10.0,6.92,3.3333333333333335,0.0,96.66666666666667,0.0
800,0.688,8,0,32,24,10.0,6.88,3.125,12.5,62.5,21.875
801,0.78,4,0,20,16,10.0,7.8,35.0,5.0,25.0,35.0
802,0.796,5,0,35,30,10.0,7.96,2.857142857142857,2.857142857142857,80.0,14.285714285714285
803,0.64,6,0,29,23,10.0,6.4,3.4482758620689653,3.4482758620689653,93.10344827586206,0.0
804,0.7,5,0,27,22,10.0,7.0,3.7037037037037033,0.0,92.5925925925926,3.7037037037037033
805,0.77,4,0,18,14,10.0,7.7,5.555555555555555,0.0,77.77777777777779,16.666666666666664
806,0.66,5,0,27,22,10.0,6.6,3.7037037037037033,29.629629629629626,59.25925925925925,7.4074074074074066
807,0.78,3,0,20,17,10.0,7.8,5.0,10.0,15.0,70.0
808,0.78,5,0,28,23,10.0,7.8,3.571428571428571,0.0,35.714285714285715,60.71428571428571
809,0.64,5,0,24,19,10.0,6.4,4.166666666666666,12.5,83.33333333333334,0.0
810,0.788,7,0,35,28,10.0,7.88,48.57142857142857,0.0,31.428571428571427,20.0
811,0.576,8,0,26,18,10.0,5.76,7.6923076923076925,0.0,92.3076923076923,0.0
812,0.621,8,0,27,19,10.0,6.21,3.7037037037037033,11.11111111111111,66.66666666666666,18.51851851851852
813,0.718,7,0,29,22,10.0,7.18,3.4482758620689653,31.03448275862069,62.06896551724138,3.4482758620689653
814,0.748,5,0,21,16,10.0,7.48,4.761904761904762,23.809523809523807,38.095238095238095,33.33333333333333
815,0.85,2,0,18,16,10.0,8.5,5.555555555555555,5.555555555555555,50.0,38.88888888888889
816,0.85,2,0,16,14,10.0,8.5,31.25,0.0,50.0,18.75
817,0.695,4,0,30,26,10.0,6.95,13.333333333333334,30.0,53.333333333333336,3.3333333333333335
818,0.8,3,0,18,15,10.0,8.0,11.11111111111111,5.555555555555555,83.33333333333334,0.0
819,0.681,10,0,30,20,10.0,6.81,3.3333333333333335,0.0,96.66666666666667,0.0
820,0.7,5,0,26,21,10.0,7.0,34.61538461538461,23.076923076923077,42.30769230769231,0.0
821,0.68,6,0,24,18,10.0,6.8,4.166666666666666,0.0,95.83333333333334,0.0
822,0.808,5,0,33,28,10.0,8.08,3.0303030303030303,3.0303030303030303,6.0606060606060606,87.87878787878788
823,0.696,5,0,27,22,10.0,6.96,3.7037037037037033,29.629629629629626,62.96296296296296,3.7037037037037033
824,0.775,4,0,19,15,10.0,7.75,10.526315789473683,21.052631578947366,68.42105263157895,0.0
825,0.616,7,0,25,18,10.0,6.16,4.0,24.0,60.0,12.0
826,0.59,8,0,25,17,10.0,5.9,24.0,0.0,52.0,24.0
827,0.82,3,0,29,26,10.0,8.2,24.137931034482758,3.4482758620689653,41.37931034482759,31.03448275862069
828,0.702,4,0,21,17,10.0,7.02,4.761904761904762,14.285714285714285,80.95238095238095,0.0
829,0.625,3,0,13,10,10.0,6.25,15.384615384615385,0.0,23.076923076923077,61.53846153846154
830,0.73,4,0,19,15,10.0,7.3,5.263157894736842,0.0,94.73684210526315,0.0
831,0.676,7,0,30,23,10.0,6.76,3.3333333333333335,26.666666666666668,33.33333333333333,36.666666666666664
832,0.724,5,0,29,24,10.0,7.24,10.344827586206897,20.689655172413794,62.06896551724138,6.896551724137931
833,0.788,6,0,27,21,10.0,7.88,18.51851851851852,0.0,40.74074074074074,40.74074074074074
834,0.58,5,0,21,16,10.0,5.8,4.761904761904762,0.0,95.23809523809523,0.0
835,0.624,8,0,26,18,10.0,6.24,3.8461538461538463,3.8461538461538463,38.46153846153847,53.84615384615385
836,0.488,8,0,23,15,10.0,4.88,8.695652173913043,0.0,91.30434782608695,0.0
837,0.9,1,0,13,12,10.0,9.0,15.384615384615385,15.384615384615385,38.46153846153847,30.76923076923077
838,0.66,5,0,26,21,10.0,6.6,3.8461538461538463,3.8461538461538463,92.3076923076923,0.0
839,0.7,3,0,16,13,10.0,7.0,6.25,0.0,50.0,43.75
840,0.748,6,0,36,30,10.0,7.48,2.7777777777777777,25.0,72.22222222222221,0.0
841,0.666,8,0,33,25,10.0,6.66,3.0303030303030303,3.0303030303030303,60.60606060606061,33.33333333333333
842,0.86,2,0,27,25,10.0,8.6,37.03703703703704,18.51851851851852,18.51851851851852,25.925925925925924
843,0.725,3,0,23,20,10.0,7.25,4.3478260869565215,21.73913043478261,73.91304347826086,0.0
844,0.64,5,0,22,17,10.0,6.4,9.090909090909092,50.0,31.818181818181817,9.090909090909092
845,0.72,8,0,29,21,10.0,7.2,34.48275862068966,0.0,41.37931034482759,24.137931034482758
846,0.76,4,0,29,25,10.0,7.6,3.4482758620689653,0.0,89.65517241379311,6.896551724137931
847,0.82,4,0,30,26,10.0,8.2,26.666666666666668,20.0,20.0,33.33333333333333
848,0.684,8,0,37,29,10.0,6.84,8.108108108108109,8.108108108108109,83.78378378378379,0.0
849,0.804,4,0,33,29,10.0,8.04,39.39393939393939,0.0,39.39393939393939,21.21212121212121
850,0.679,8,0,29,21,10.0,6.79,3.4482758620689653,17.24137931034483,79.3103448275862,0.0
851,0.716,5,0,22,17,10.0,7.16,4.545454545454546,9.090909090909092,72.72727272727273,13.636363636363635
852,0.84,2,0,25,23,10.0,8.4,8.0,4.0,80.0,8.0
853,0.677,5,0,25,20,10.0,6.77,4.0,32.0,64.0,0.0
854,0.707,5,0,25,20,10.0,7.07,4.0,8.0,88.0,0.0
855,0.77,4,0,21,17,10.0,7.7,19.047619047619047,4.761904761904762,57.14285714285714,19.047619047619047
856,0.68,4,0,25,21,10.0,6.8,4.0,4.0,20.0,72.0
857,0.822,5,0,32,27,10.0,8.22,6.25,15.625,6.25,71.875
858,0.808,8,0,39,31,10.0,8.08,51.28205128205128,5.128205128205128,23.076923076923077,20.51282051282051
859,0.85,2,0,18,16,10.0,8.5,5.555555555555555,5.555555555555555,77.77777777777779,11.11111111111111
860,0.643,7,0,31,24,10.0,6.43,9.67741935483871,3.225806451612903,58.06451612903226,29.03225806451613
861,0.653,6,0,26,20,10.0,6.53,3.8461538461538463,7.6923076923076925,69.23076923076923,19.230769230769234
862,0.908,3,0,27,24,10.0,9.08,33.33333333333333,3.7037037037037033,33.33333333333333,29.629629629629626
863,0.67,6,0,23,17,10.0,6.7,4.3478260869565215,0.0,69.56521739130434,26.08695652173913
864,0.74,4,0,19,15,10.0,7.4,63.1578947368421,0.0,31.57894736842105,5.263157894736842
865,0.695,7,0,28,21,10.0,6.95,7.142857142857142,14.285714285714285,78.57142857142857,0.0
866,0.751,5,0,27,22,10.0,7.51,3.7037037037037033,7.4074074074074066,22.22222222222222,66.66666666666666
867,0.691,6,0,24,18,10.0,6.91,4.166666666666666,29.166666666666668,66.66666666666666,0.0
868,0.76,3,0,19,16,10.0,7.6,36.84210526315789,5.263157894736842,57.89473684210527,0.0
869,0.86,3,0,21,18,10.0,8.6,38.095238095238095,0.0,38.095238095238095,23.809523809523807
870,0.726,6,0,28,22,10.0,7.26,3.571428571428571,35.714285714285715,39.285714285714285,21.428571428571427
871,0.5,5,0,17,12,10.0,5.0,5.88235294117647,11.76470588235294,41.17647058823529,41.17647058823529
872,0.732,6,0,30,24,10.0,7.32,3.3333333333333335,6.666666666666667,73.33333333333333,16.666666666666664
873,0.695,5,0,23,18,10.0,6.95,4.3478260869565215,8.695652173913043,39.130434782608695,47.82608695652174
874,0.723,6,0,28,22,10.0,7.23,7.142857142857142,3.571428571428571,50.0,39.285714285714285
875,0.665,6,0,22,16,10.0,6.65,4.545454545454546,13.636363636363635,77.27272727272727,4.545454545454546
876,0.625,4,0,16,12,10.0,6.25,12.5,50.0,31.25,6.25
877,0.695,4,0,18,14,10.0,6.95,5.555555555555555,0.0,16.666666666666664,77.77777777777779
878,0.712,7,0,27,20,10.0,7.12,3.7037037037037033,0.0,25.925925925925924,70.37037037037037
879,0.752,6,0,26,20,10.0,7.52,15.384615384615385,7.6923076923076925,46.15384615384615,30.76923076923077
880,0.72,5,0,27,22,10.0,7.2,14.814814814814813,0.0,70.37037037037037,14.814814814814813
881,0.796,5,0,33,28,10.0,7.96,3.0303030303030303,15.151515151515152,81.81818181818183,0.0
882,0.746,7,0,24,17,10.0,7.46,4.166666666666666,20.833333333333336,29.166666666666668,45.83333333333333
883,0.67,8,0,29,21,10.0,6.7,3.4482758620689653,0.0,31.03448275862069,65.51724137931035
884,0.63,4,0,18,14,10.0,6.3,11.11111111111111,16.666666666666664,11.11111111111111,61.111111111111114
885,0.656,6,0,27,21,10.0,6.56,3.7037037037037033,0.0,96.29629629629629,0.0
886,0.712,5,0,29,24,10.0,7.12,3.4482758620689653,6.896551724137931,51.724137931034484,37.93103448275862
887,0.724,6,0,26,20,10.0,7.24,30.76923076923077,3.8461538461538463,34.61538461538461,30.76923076923077
888,0.696,8,0,30,22,10.0,6.96,3.3333333333333335,6.666666666666667,90.0,0.0
889,0.85,3,0,19,16,10.0,8.5,10.526315789473683,10.526315789473683,26.31578947368421,52.63157894736842
890,0.76,4,0,21,17,10.0,7.6,19.047619047619047,38.095238095238095,33.33333333333333,9.523809523809524
891,0.728,5,0,25,20,10.0,7.28,32.0,24.0,36.0,8.0
892,0.634,8,0,21,13,10.0,6.34,4.761904761904762,0.0,90.47619047619048,4.761904761904762
893,0.816,7,0,38,31,10.0,8.16,2.631578947368421,0.0,28.947368421052634,68.42105263157895
894,0.63,5,0,24,19,10.0,6.3,4.166666666666666,12.5,25.0,58.333333333333336
895,0.763,5,0,30,25,10.0,7.63,20.0,0.0,50.0,30.0
896,0.746,6,0,27,21,10.0,7.46,22.22222222222222,0.0,40.74074074074074,37.03703703703704
897,0.75,5,0,27,22,10.0,7.5,25.925925925925924,14.814814814814813,48.148148148148145,11.11111111111111
898,0.602,8,0,30,22,10.0,6.02,3.3333333333333335,3.3333333333333335,16.666666666666664,76.66666666666667
899,0.731,5,0,25,20,10.0,7.31,16.0,20.0,36.0,28.000000000000004
900,0.76,6,0,30,24,10.0,7.6,30.0,30.0,33.33333333333333,6.666666666666667
901,0.688,7,0,28,21,10.0,6.88,3.571428571428571,7.142857142857142,78.57142857142857,10.714285714285714
902,0.63,6,0,26,20,10.0,6.3,3.8461538461538463,57.692307692307686,38.46153846153847,0.0
903,0.68,4,0,23,19,10.0,6.8,4.3478260869565215,0.0,95.65217391304348,0.0
904,0.7,6,0,26,20,10.0,7.0,3.8461538461538463,3.8461538461538463,46.15384615384615,46.15384615384615
905,0.675,3,0,15,12,10.0,6.75,6.666666666666667,0.0,40.0,53.333333333333336
906,0.776,6,0,30,24,10.0,7.76,20.0,10.0,20.0,50.0
907,0.784,5,0,25,20,10.0,7.84,36.0,20.0,28.000000000000004,16.0
908,0.776,4,0,26,22,10.0,7.76,3.8461538461538463,30.76923076923077,65.38461538461539,0.0
909,0.694,8,0,33,25,10.0,6.94,27.27272727272727,0.0,72.72727272727273,0.0
910,0.784,4,0,29,25,10.0,7.84,31.03448275862069,0.0,65.51724137931035,3.4482758620689653
911,0.67,6,0,27,21,10.0,6.7,3.7037037037037033,7.4074074074074066,11.11111111111111,77.77777777777779
912,0.7,5,0,27,22,10.0,7.0,3.7037037037037033,33.33333333333333,62.96296296296296,0.0
913,0.72,4,0,20,16,10.0,7.2,5.0,5.0,10.0,80.0
914,0.718,9,0,36,27,10.0,7.18,2.7777777777777777,27.77777777777778,50.0,19.444444444444446
915,0.704,8,0,31,23,10.0,7.04,6.451612903225806,61.29032258064516,32.25806451612903,0.0
916,0.672,9,0,41,32,10.0,6.72,2.4390243902439024,75.60975609756098,19.51219512195122,2.4390243902439024
917,0.772,6,0,28,22,10.0,7.72,21.428571428571427,3.571428571428571,50.0,25.0
918,0.575,7,0,27,20,10.0,5.75,7.4074074074074066,40.74074074074074,48.148148148148145,3.7037037037037033
919,0.479,11,0,25,14,10.0,4.79,4.0,0.0,96.0,0.0
920,0.68,6,0,27,21,10.0,6.8,3.7037037037037033,11.11111111111111,55.55555555555556,29.629629629629626
921,0.624,10,0,28,18,10.0,6.24,3.571428571428571,25.0,71.42857142857143,0.0
922,0.806,3,0,22,19,10.0,8.06,4.545454545454546,0.0,86.36363636363636,9.090909090909092
923,0.872,6,0,36,30,10.0,8.72,52.77777777777778,11.11111111111111,19.444444444444446,16.666666666666664
924,0.822,3,0,19,16,10.0,8.22,10.526315789473683,36.84210526315789,52.63157894736842,0.0
925,0.718,8,0,33,25,10.0,7.18,3.0303030303030303,21.21212121212121,72.72727272727273,3.0303030303030303
926,0.675,3,0,14,11,10.0,6.75,7.142857142857142,0.0,64.28571428571429,28.57142857142857
927,0.67,6,0,22,16,10.0,6.7,4.545454545454546,4.545454545454546,90.9090909090909,0.0
928,0.712,6,0,25,19,10.0,7.12,48.0,0.0,32.0,20.0
929,0.5,6,0,16,10,10.0,5.0,18.75,6.25,50.0,25.0
930,0.677,5,0,29,24,10.0,6.77,6.896551724137931,0.0,55.172413793103445,37.93103448275862
931,0.695,6,0,28,22,10.0,6.95,7.142857142857142,0.0,78.57142857142857,14.285714285714285
932,0.718,6,0,27,21,10.0,7.18,3.7037037037037033,11.11111111111111,81.48148148148148,3.7037037037037033
933,0.792,4,0,37,33,10.0,7.92,27.027027027027028,0.0,56.75675675675676,16.216216216216218
934,0.751,6,0,28,22,10.0,7.51,3.571428571428571,39.285714285714285,50.0,7.142857142857142
935,0.72,4,0,26,22,10.0,7.2,7.6923076923076925,0.0,65.38461538461539,26.923076923076923
936,0.672,7,0,26,19,10.0,6.72,3.8461538461538463,3.8461538461538463,88.46153846153845,3.8461538461538463
937,0.776,5,0,28,23,10.0,7.76,21.428571428571427,0.0,46.42857142857143,32.142857142857146
938,0.792,4,0,32,28,10.0,7.92,3.125,9.375,75.0,12.5
939,0.645,5,0,24,19,10.0,6.45,4.166666666666666,4.166666666666666,75.0,16.666666666666664
940,0.628,10,0,28,18,10.0,6.28,3.571428571428571,3.571428571428571,82.14285714285714,10.714285714285714
941,0.744,4,0,27,23,10.0,7.44,3.7037037037037033,18.51851851851852,66.66666666666666,11.11111111111111
942,0.579,7,0,22,15,10.0,5.79,4.545454545454546,4.545454545454546,90.9090909090909,0.0
943,0.675,3,0,14,11,10.0,6.75,7.142857142857142,14.285714285714285,78.57142857142857,0.0
944,0.665,8,0,35,27,10.0,6.65,2.857142857142857,14.285714285714285,80.0,2.857142857142857
945,0.812,3,0,26,23,10.0,8.12,34.61538461538461,0.0,23.076923076923077,42.30769230769231
946,0.736,8,0,36,28,10.0,7.36,38.88888888888889,0.0,58.333333333333336,2.7777777777777777
947,0.82,4,0,19,15,10.0,8.2,42.10526315789473,0.0,47.368421052631575,10.526315789473683
948,0.674,6,0,30,24,10.0,6.74,6.666666666666667,6.666666666666667,70.0,16.666666666666664
949,0.705,4,0,18,14,10.0,7.05,5.555555555555555,0.0,94.44444444444444,0.0
950,0.65,6,0,26,20,10.0,6.5,3.8461538461538463,0.0,96.15384615384616,0.0
951,0.809,4,0,28,24,10.0,8.09,3.571428571428571,14.285714285714285,35.714285714285715,46.42857142857143
952,0.752,4,0,27,23,10.0,7.52,7.4074074074074066,14.814814814814813,77.77777777777779,0.0
953,0.704,4,0,28,24,10.0,7.04,3.571428571428571,10.714285714285714,64.28571428571429,21.428571428571427
954,0.653,9,0,27,18,10.0,6.53,3.7037037037037033,14.814814814814813,81.48148148148148,0.0
955,0.601,8,0,26,18,10.0,6.01,3.8461538461538463,0.0,96.15384615384616,0.0
956,0.81,3,0,26,23,10.0,8.1,3.8461538461538463,11.538461538461538,26.923076923076923,57.692307692307686
957,0.685,9,0,27,18,10.0,6.85,3.7037037037037033,22.22222222222222,74.07407407407408,0.0
958,0.704,7,0,36,29,10.0,7.04,2.7777777777777777,8.333333333333332,55.55555555555556,33.33333333333333
959,0.748,7,0,36,29,10.0,7.48,33.33333333333333,8.333333333333332,52.77777777777778,5.555555555555555
960,0.764,6,0,27,21,10.0,7.64,40.74074074074074,11.11111111111111,40.74074074074074,7.4074074074074066
961,0.78,5,0,39,34,10.0,7.8,5.128205128205128,7.6923076923076925,38.46153846153847,48.717948717948715
962,0.656,6,0,24,18,10.0,6.56,4.166666666666666,0.0,95.83333333333334,0.0
963,0.656,8,0,28,20,10.0,6.56,3.571428571428571,14.285714285714285,71.42857142857143,10.714285714285714
964,0.684,8,0,36,28,10.0,6.84,2.7777777777777777,5.555555555555555,88.88888888888889,2.7777777777777777
965,0.727,6,0,33,27,10.0,7.27,9.090909090909092,39.39393939393939,36.36363636363637,15.151515151515152
966,0.84,3,0,23,20,10.0,8.4,4.3478260869565215,26.08695652173913,17.391304347826086,52.17391304347826
967,0.788,4,0,27,23,10.0,7.88,7.4074074074074066,7.4074074074074066,70.37037037037037,14.814814814814813
968,0.754,6,0,32,26,10.0,7.54,9.375,25.0,37.5,28.125
969,0.58,8,0,21,13,10.0,5.8,4.761904761904762,42.857142857142854,52.38095238095239,0.0
970,0.59,6,0,24,18,10.0,5.9,20.833333333333336,25.0,41.66666666666667,12.5
971,0.736,3,0,22,19,10.0,7.36,4.545454545454546,0.0,72.72727272727273,22.727272727272727
972,0.877,3,0,30,27,10.0,8.77,33.33333333333333,10.0,50.0,6.666666666666667
973,0.71,4,0,18,14,10.0,7.1,16.666666666666664,0.0,72.22222222222221,11.11111111111111
974,0.575,9,0,25,16,10.0,5.75,4.0,28.000000000000004,68.0,0.0
975,0.664,7,0,27,20,10.0,6.64,3.7037037037037033,0.0,48.148148148148145,48.148148148148145
976,0.74,3,0,25,22,10.0,7.4,4.0,32.0,24.0,40.0
977,0.646,7,0,23,16,10.0,6.46,4.3478260869565215,13.043478260869565,73.91304347826086,8.695652173913043
978,0.769,5,0,23,18,10.0,7.69,34.78260869565217,4.3478260869565215,39.130434782608695,21.73913043478261
979,0.704,5,0,30,25,10.0,7.04,3.3333333333333335,10.0,86.66666666666667,0.0
980,0.751,5,0,31,26,10.0,7.51,19.35483870967742,3.225806451612903,22.58064516129032,54.83870967741935
981,0.738,6,0,27,21,10.0,7.38,3.7037037037037033,18.51851851851852,18.51851851851852,59.25925925925925
982,0.832,5,0,37,32,10.0,8.32,5.405405405405405,2.7027027027027026,91.8918918918919,0.0
983,0.796,4,0,25,21,10.0,7.96,4.0,4.0,56.00000000000001,36.0
984,0.725,6,0,23,17,10.0,7.25,34.78260869565217,4.3478260869565215,34.78260869565217,26.08695652173913
985,0.875,2,0,20,18,10.0,8.75,10.0,0.0,70.0,20.0
986,0.743,6,0,32,26,10.0,7.43,9.375,6.25,84.375,0.0
987,0.712,7,0,24,17,10.0,7.12,4.166666666666666,8.333333333333332,83.33333333333334,4.166666666666666
988,0.716,10,0,37,27,10.0,7.16,2.7027027027027026,8.108108108108109,75.67567567567568,13.513513513513514
989,0.7,7,0,31,24,10.0,7.0,3.225806451612903,0.0,96.7741935483871,0.0
990,0.635,4,0,20,16,10.0,6.35,5.0,20.0,70.0,5.0
991,0.688,8,0,29,21,10.0,6.88,37.93103448275862,10.344827586206897,34.48275862068966,17.24137931034483
992,0.724,7,0,25,18,10.0,7.24,40.0,4.0,8.0,48.0
993,0.8,4,0,37,33,10.0,8.0,16.216216216216218,10.81081081081081,18.91891891891892,54.054054054054056
994,0.754,7,0,25,18,10.0,7.54,48.0,4.0,36.0,12.0
995,0.624,9,0,28,19,10.0,6.24,3.571428571428571,7.142857142857142,85.71428571428571,3.571428571428571
996,0.704,7,0,27,20,10.0,7.04,3.7037037037037033,7.4074074074074066,85.18518518518519,3.7037037037037033
997,0.635,5,0,21,16,10.0,6.35,9.523809523809524,0.0,90.47619047619048,0.0
998,0.63,5,0,17,12,10.0,6.3,11.76470588235294,11.76470588235294,64.70588235294117,11.76470588235294
999,0.8,4,0,34,30,10.0,8.0,17.647058823529413,20.588235294117645,52.94117647058824,8.823529411764707
1000,0.714,5,0,24,19,10.0,7.14,4.166666666666666,8.333333333333332,87.5,0.0
1001,0.805,4,0,27,23,10.0,8.05,3.7037037037037033,3.7037037037037033,92.5925925925926,0.0
1002,0.67,5,0,24,19,10.0,6.7,4.166666666666666,29.166666666666668,66.66666666666666,0.0
1003,0.602,7,0,25,18,10.0,6.02,4.0,0.0,96.0,0.0
1004,0.705,5,0,22,17,10.0,7.05,4.545454545454546,4.545454545454546,90.9090909090909,0.0
1005,0.691,6,0,27,21,10.0,6.91,3.7037037037037033,0.0,96.29629629629629,0.0
1006,0.608,10,0,26,16,10.0,6.08,3.8461538461538463,0.0,96.15384615384616,0.0
1007,0.574,9,0,25,16,10.0,5.74,4.0,0.0,36.0,60.0
1008,0.759,5,0,27,22,10.0,7.59,22.22222222222222,7.4074074074074066,66.66666666666666,3.7037037037037033
1009,0.704,5,0,27,22,10.0,7.04,3.7037037037037033,3.7037037037037033,92.5925925925926,0.0
1010,0.546,9,0,20,11,10.0,5.46,5.0,0.0,95.0,0.0
1011,0.792,3,0,25,22,10.0,7.92,16.0,0.0,52.0,32.0
1012,0.684,8,0,36,28,10.0,6.84,2.7777777777777777,2.7777777777777777,75.0,19.444444444444446
1013,0.742,7,0,26,19,10.0,7.42,30.76923076923077,34.61538461538461,34.61538461538461,0.0
1014,0.745,4,0,28,24,10.0,7.45,3.571428571428571,71.42857142857143,25.0,0.0
1015,0.748,6,0,24,18,10.0,7.48,45.83333333333333,20.833333333333336,29.166666666666668,4.166666666666666
1016,0.744,5,0,25,20,10.0,7.44,4.0,36.0,20.0,40.0
1017,0.648,10,0,35,25,10.0,6.48,11.428571428571429,25.71428571428571,54.285714285714285,8.571428571428571
1018,0.71,4,0,20,16,10.0,7.1,30.0,0.0,55.00000000000001,15.0
1019,0.84,3,0,21,18,10.0,8.4,14.285714285714285,28.57142857142857,33.33333333333333,23.809523809523807
1020,0.732,5,0,26,21,10.0,7.32,3.8461538461538463,3.8461538461538463,92.3076923076923,0.0
1021,0.75,3,0,22,19,10.0,7.5,18.181818181818183,4.545454545454546,72.72727272727273,4.545454545454546
1022,0.66,7,0,29,22,10.0,6.6,3.4482758620689653,17.24137931034483,20.689655172413794,58.620689655172406
1023,0.784,6,0,33,27,10.0,7.84,6.0606060606060606,66.66666666666666,6.0606060606060606,21.21212121212121
1024,0.795,2,0,18,16,10.0,7.95,5.555555555555555,27.77777777777778,61.111111111111114,5.555555555555555
1025,0.8,4,0,21,17,10.0,8.0,9.523809523809524,9.523809523809524,57.14285714285714,23.809523809523807
1026,0.81,4,0,26,22,10.0,8.1,30.76923076923077,11.538461538461538,42.30769230769231,15.384615384615385
1027,0.768,6,0,27,21,10.0,7.68,3.7037037037037033,0.0,81.48148148148148,14.814814814814813
1028,0.824,5,0,32,27,10.0,8.24,43.75,0.0,43.75,12.5
1029,0.662,7,0,28,21,10.0,6.62,3.571428571428571,7.142857142857142,89.28571428571429,0.0
1030,0.68,6,0,25,19,10.0,6.8,4.0,8.0,68.0,20.0
1031,0.744,5,0,28,23,10.0,7.44,3.571428571428571,0.0,78.57142857142857,17.857142857142858
1032,0.744,6,0,33,27,10.0,7.44,36.36363636363637,6.0606060606060606,54.54545454545454,3.0303030303030303
