episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1416,0.725,10,0,20,17,10.0,7.8,0.0,0.0,95.0,5.0
1417,0.705,9,0,16,12,10.0,7.4,43.75,6.25,37.5,12.5
1418,0.633,15,0,30,24,10.0,7.1,0.0,0.0,93.33333333333333,6.666666666666667
1419,0.744,10,0,20,16,10.0,7.68,15.0,0.0,75.0,10.0
1420,0.6,15,0,25,19,10.0,6.5,24.0,0.0,72.0,4.0
1421,0.632,22,0,29,19,10.0,7.05,51.724137931034484,3.4482758620689653,37.93103448275862,6.896551724137931
1422,0.66,18,0,24,18,10.0,6.94,20.833333333333332,0.0,66.66666666666667,12.5
1423,0.684,18,0,26,21,10.0,7.94,15.384615384615385,19.23076923076923,53.84615384615385,11.538461538461538
1424,0.744,19,0,25,19,10.0,8.16,28.0,0.0,52.0,20.0
1425,0.705,20,0,23,16,10.0,7.57,52.17391304347826,0.0,43.47826086956522,4.3478260869565215
1426,0.79,10,0,20,17,10.0,9.0,30.0,0.0,45.0,25.0
1427,0.68,21,0,28,21,10.0,7.14,3.5714285714285716,7.142857142857143,64.28571428571429,25.0
1428,0.613,14,0,22,17,10.0,6.52,31.818181818181817,0.0,59.09090909090909,9.090909090909092
1429,0.78,20,0,29,25,10.0,8.14,0.0,6.896551724137931,48.275862068965516,44.827586206896555
1430,0.64,22,0,27,19,10.0,6.73,0.0,37.03703703703704,55.55555555555556,7.407407407407407
1431,0.72,11,0,17,13,10.0,7.7,0.0,0.0,35.294117647058826,64.70588235294117
1432,0.652,29,0,32,22,10.0,7.11,3.125,0.0,90.625,6.25
1433,0.645,27,0,27,17,10.0,7.17,62.96296296296296,0.0,33.333333333333336,3.7037037037037037
1434,0.736,24,0,27,20,10.0,8.41,48.148148148148145,0.0,40.74074074074074,11.11111111111111
1435,0.66,23,0,34,25,10.0,7.48,29.41176470588235,32.35294117647059,32.35294117647059,5.882352941176471
1436,0.636,27,0,34,25,10.0,6.88,2.9411764705882355,0.0,88.23529411764706,8.823529411764707
1437,0.693,28,0,33,23,10.0,7.53,0.0,0.0,33.333333333333336,66.66666666666667
1438,0.676,18,0,28,22,10.0,7.32,0.0,0.0,67.85714285714286,32.142857142857146
1439,0.68,19,0,30,25,10.0,7.31,3.3333333333333335,10.0,76.66666666666667,10.0
1440,0.804,28,0,44,37,10.0,8.54,2.272727272727273,2.272727272727273,77.27272727272727,18.181818181818183
1441,0.66,12,0,17,12,10.0,7.1,0.0,0.0,64.70588235294117,35.294117647058826
1442,0.7,15,0,19,14,10.0,7.0,0.0,0.0,89.47368421052632,10.526315789473685
1443,0.652,24,0,26,19,10.0,6.8,3.8461538461538463,0.0,80.76923076923077,15.384615384615385
1444,0.596,21,0,27,18,10.0,6.39,0.0,3.7037037037037037,77.77777777777777,18.51851851851852
1445,0.62,36,0,39,26,10.0,7.68,0.0,0.0,92.3076923076923,7.6923076923076925
1446,0.6,12,0,17,12,10.0,6.5,17.647058823529413,0.0,64.70588235294117,17.647058823529413
1447,0.855,12,0,19,16,10.0,9.7,21.05263157894737,0.0,36.8421052631579,42.10526315789474
1448,0.77,24,0,31,25,10.0,7.96,16.129032258064516,0.0,54.83870967741935,29.032258064516128
1449,0.84,10,0,21,19,10.0,8.74,23.80952380952381,0.0,57.142857142857146,19.047619047619047
1450,0.768,38,0,42,31,10.0,8.12,0.0,0.0,45.23809523809524,54.76190476190476
1451,0.74,11,0,19,16,10.0,8.15,15.789473684210526,0.0,68.42105263157895,15.789473684210526
1452,0.65,18,0,26,20,10.0,7.4,3.8461538461538463,0.0,50.0,46.15384615384615
1453,0.885,8,0,17,14,10.0,9.9,41.1764705882353,0.0,23.529411764705884,35.294117647058826
1454,0.66,15,0,28,23,10.0,7.25,25.0,0.0,42.857142857142854,32.142857142857146
1455,0.664,23,0,27,20,10.0,7.12,3.7037037037037037,0.0,81.48148148148148,14.814814814814815
1456,0.542,21,0,23,15,10.0,6.1,4.3478260869565215,0.0,82.6086956521739,13.043478260869565
1457,0.662,16,0,21,15,10.0,7.17,0.0,0.0,61.904761904761905,38.095238095238095
1458,0.72,25,0,32,24,10.0,7.87,3.125,0.0,78.125,18.75
1459,0.591,24,0,24,15,9.0,6.36,0.0,0.0,91.66666666666667,8.333333333333334
1460,0.634,20,0,26,19,10.0,6.93,15.384615384615385,0.0,76.92307692307692,7.6923076923076925
1461,0.76,19,0,28,23,10.0,8.3,46.42857142857143,0.0,50.0,3.5714285714285716
1462,0.723,20,0,26,20,10.0,8.13,0.0,0.0,73.07692307692308,26.923076923076923
1463,0.672,19,0,26,20,10.0,7.38,61.53846153846154,0.0,30.76923076923077,7.6923076923076925
1464,0.77,20,0,26,22,10.0,8.01,3.8461538461538463,0.0,80.76923076923077,15.384615384615385
1465,0.76,19,0,27,22,10.0,8.12,7.407407407407407,0.0,70.37037037037037,22.22222222222222
1466,0.758,20,0,26,21,10.0,8.24,11.538461538461538,0.0,84.61538461538461,3.8461538461538463
1467,0.6,23,0,23,15,10.0,6.82,47.82608695652174,0.0,39.130434782608695,13.043478260869565
1468,0.742,20,0,21,13,10.0,7.93,0.0,0.0,90.47619047619048,9.523809523809524
1469,0.795,11,0,18,15,10.0,8.35,0.0,0.0,66.66666666666667,33.333333333333336
1470,0.9,7,0,19,18,10.0,9.55,26.31578947368421,0.0,57.89473684210526,15.789473684210526
1471,0.71,25,0,30,23,10.0,8.05,20.0,0.0,66.66666666666667,13.333333333333334
1472,0.76,14,0,20,16,10.0,7.8,15.0,35.0,35.0,15.0
1473,0.616,21,0,34,28,10.0,7.04,2.9411764705882355,0.0,82.3529411764706,14.705882352941176
1474,0.93,9,0,19,17,10.0,9.3,21.05263157894737,0.0,42.10526315789474,36.8421052631579
1475,0.739,15,0,23,19,10.0,7.49,43.47826086956522,0.0,47.82608695652174,8.695652173913043
1476,0.666,33,0,40,29,10.0,7.04,2.5,27.5,47.5,22.5
1477,0.74,18,0,20,16,10.0,7.85,25.0,0.0,70.0,5.0
1478,0.56,13,0,18,12,10.0,6.36,50.0,0.0,44.44444444444444,5.555555555555555
1479,0.6,10,0,19,15,10.0,6.0,0.0,0.0,31.57894736842105,68.42105263157895
1480,0.66,16,0,26,20,10.0,7.0,3.8461538461538463,0.0,50.0,46.15384615384615
1481,0.725,12,0,20,17,10.0,7.86,15.0,5.0,55.0,25.0
1482,0.736,19,0,29,24,10.0,7.76,0.0,0.0,65.51724137931035,34.48275862068966
1483,0.78,15,0,27,23,10.0,8.62,0.0,0.0,85.18518518518519,14.814814814814815
1484,0.7,15,0,22,18,10.0,8.07,31.818181818181817,0.0,59.09090909090909,9.090909090909092
1485,0.692,28,0,30,21,10.0,8.02,46.666666666666664,0.0,50.0,3.3333333333333335
1486,0.744,22,0,23,16,10.0,7.8,34.78260869565217,17.391304347826086,39.130434782608695,8.695652173913043
1487,0.725,18,0,24,19,10.0,8.03,20.833333333333332,0.0,66.66666666666667,12.5
1488,0.688,28,0,27,20,10.0,7.24,7.407407407407407,3.7037037037037037,77.77777777777777,11.11111111111111
1489,0.736,20,0,27,20,10.0,7.6,25.925925925925927,0.0,66.66666666666667,7.407407407407407
1490,0.7,13,0,18,14,10.0,8.2,55.55555555555556,0.0,38.888888888888886,5.555555555555555
1491,0.606,23,0,25,18,10.0,7.64,52.0,0.0,36.0,12.0
1492,0.809,14,0,25,22,10.0,8.19,4.0,0.0,84.0,12.0
1493,0.84,18,0,26,22,10.0,8.62,26.923076923076923,7.6923076923076925,23.076923076923077,42.30769230769231
1494,0.624,15,0,19,13,10.0,6.36,0.0,0.0,47.36842105263158,52.63157894736842
1495,0.712,24,0,32,24,10.0,8.16,37.5,3.125,53.125,6.25
1496,0.712,20,0,26,22,10.0,7.2,3.8461538461538463,0.0,84.61538461538461,11.538461538461538
1497,0.676,31,0,34,25,10.0,7.38,8.823529411764707,0.0,85.29411764705883,5.882352941176471
1498,0.86,13,0,20,16,10.0,9.25,0.0,0.0,30.0,70.0
1499,0.714,16,0,23,17,10.0,7.34,21.73913043478261,0.0,30.434782608695652,47.82608695652174
1500,0.698,18,0,28,22,10.0,7.52,25.0,0.0,71.42857142857143,3.5714285714285716
1501,0.704,18,0,25,20,10.0,7.38,4.0,4.0,88.0,4.0
1502,0.666,24,0,29,22,10.0,7.74,34.48275862068966,20.689655172413794,37.93103448275862,6.896551724137931
1503,0.653,24,0,29,21,10.0,7.51,10.344827586206897,0.0,51.724137931034484,37.93103448275862
1504,0.735,22,0,29,24,10.0,8.3,3.4482758620689653,0.0,75.86206896551724,20.689655172413794
1505,0.684,23,0,33,26,10.0,7.1,0.0,0.0,69.6969696969697,30.303030303030305
1506,0.6,26,0,30,23,10.0,7.22,63.333333333333336,0.0,30.0,6.666666666666667
1507,0.6,20,0,23,16,10.0,6.22,4.3478260869565215,0.0,43.47826086956522,52.17391304347826
1508,0.712,26,0,32,23,10.0,7.64,62.5,0.0,34.375,3.125
1509,0.72,12,0,17,13,10.0,7.75,0.0,0.0,94.11764705882354,5.882352941176471
1510,0.756,33,0,35,26,10.0,7.96,11.428571428571429,0.0,85.71428571428571,2.857142857142857
1511,0.82,13,0,21,18,10.0,8.65,9.523809523809524,0.0,57.142857142857146,33.333333333333336
1512,0.698,21,0,25,17,10.0,7.6,0.0,0.0,80.0,20.0
1513,0.636,22,0,29,21,10.0,6.7,0.0,3.4482758620689653,93.10344827586206,3.4482758620689653
1514,0.669,12,0,21,16,10.0,7.23,52.38095238095238,0.0,38.095238095238095,9.523809523809524
1515,0.776,21,0,28,22,10.0,8.72,7.142857142857143,3.5714285714285716,82.14285714285714,7.142857142857143
1516,0.637,22,0,27,19,10.0,6.57,0.0,0.0,96.29629629629629,3.7037037037037037
1517,0.73,14,0,20,15,10.0,7.61,15.0,0.0,55.0,30.0
1518,0.68,16,0,19,13,10.0,7.59,26.31578947368421,0.0,68.42105263157895,5.2631578947368425
1519,0.734,24,0,27,21,10.0,7.86,3.7037037037037037,0.0,85.18518518518519,11.11111111111111
1520,0.614,15,0,21,16,10.0,7.25,4.761904761904762,0.0,61.904761904761905,33.333333333333336
1521,0.6,20,0,24,15,10.0,6.42,25.0,0.0,70.83333333333333,4.166666666666667
1522,0.704,20,0,30,24,10.0,7.57,13.333333333333334,0.0,76.66666666666667,10.0
1523,0.8,21,0,26,21,10.0,8.52,7.6923076923076925,0.0,57.69230769230769,34.61538461538461
1524,0.6,17,0,17,11,10.0,6.45,58.8235294117647,0.0,35.294117647058826,5.882352941176471
1525,0.728,16,0,23,19,10.0,7.46,0.0,0.0,69.56521739130434,30.434782608695652
1526,0.773,23,0,37,30,10.0,8.03,5.405405405405405,0.0,91.89189189189189,2.7027027027027026
1527,0.632,23,0,27,18,10.0,7.6,3.7037037037037037,0.0,81.48148148148148,14.814814814814815
1528,0.711,26,0,37,30,10.0,7.61,2.7027027027027026,2.7027027027027026,78.37837837837837,16.216216216216218
1529,0.72,12,0,24,20,10.0,7.76,25.0,0.0,66.66666666666667,8.333333333333334
1530,0.628,31,0,32,22,10.0,7.51,62.5,0.0,34.375,3.125
1531,0.665,10,0,13,9,10.0,7.3,0.0,0.0,30.76923076923077,69.23076923076923
1532,0.712,20,0,29,23,10.0,8.05,34.48275862068966,0.0,58.62068965517241,6.896551724137931
1533,0.825,10,0,17,15,10.0,8.4,0.0,0.0,41.1764705882353,58.8235294117647
1534,0.549,27,0,27,16,10.0,6.0,11.11111111111111,0.0,85.18518518518519,3.7037037037037037
1535,0.664,25,0,30,23,10.0,7.7,3.3333333333333335,40.0,33.333333333333336,23.333333333333332
1536,0.696,16,0,27,21,10.0,7.67,18.51851851851852,3.7037037037037037,74.07407407407408,3.7037037037037037
1537,0.698,17,0,27,21,10.0,7.53,3.7037037037037037,3.7037037037037037,70.37037037037037,22.22222222222222
1538,0.796,19,0,26,22,10.0,8.4,11.538461538461538,0.0,80.76923076923077,7.6923076923076925
1539,0.75,8,0,16,12,10.0,8.35,18.75,0.0,37.5,43.75
1540,0.656,22,0,33,26,10.0,6.83,0.0,0.0,90.9090909090909,9.090909090909092
1541,0.8,14,0,19,14,10.0,8.21,5.2631578947368425,0.0,21.05263157894737,73.6842105263158
1542,0.646,23,0,28,20,10.0,6.88,32.142857142857146,0.0,64.28571428571429,3.5714285714285716
1543,0.755,26,0,32,26,10.0,8.1,9.375,3.125,75.0,12.5
1544,0.76,8,0,21,18,10.0,8.06,9.523809523809524,0.0,66.66666666666667,23.80952380952381
1545,0.648,20,0,23,16,10.0,6.93,8.695652173913043,0.0,86.95652173913044,4.3478260869565215
1546,0.754,23,0,29,22,10.0,8.09,0.0,0.0,24.137931034482758,75.86206896551724
1547,0.725,13,0,22,18,10.0,7.54,18.181818181818183,0.0,59.09090909090909,22.727272727272727
1548,0.648,28,0,33,23,10.0,7.15,0.0,0.0,90.9090909090909,9.090909090909092
1549,0.668,21,0,28,22,10.0,7.66,7.142857142857143,0.0,57.142857142857146,35.714285714285715
1550,0.669,23,0,30,23,10.0,6.97,0.0,0.0,83.33333333333333,16.666666666666668
1551,0.664,23,0,32,24,10.0,7.25,0.0,34.375,37.5,28.125
1552,0.615,17,0,27,20,10.0,6.61,0.0,0.0,92.5925925925926,7.407407407407407
1553,0.776,17,0,24,20,10.0,8.2,20.833333333333332,0.0,75.0,4.166666666666667
1554,0.719,18,0,27,21,10.0,8.2,0.0,0.0,92.5925925925926,7.407407407407407
1555,0.786,22,0,30,23,10.0,8.37,0.0,0.0,36.666666666666664,63.333333333333336
1556,0.76,17,0,20,14,10.0,8.75,30.0,0.0,20.0,50.0
1557,0.655,21,0,27,21,10.0,7.4,70.37037037037037,0.0,22.22222222222222,7.407407407407407
1558,0.684,25,0,27,19,10.0,7.57,33.333333333333336,0.0,55.55555555555556,11.11111111111111
1559,0.59,23,0,26,18,10.0,6.42,15.384615384615385,0.0,76.92307692307692,7.6923076923076925
1560,0.724,21,0,27,20,10.0,7.76,11.11111111111111,0.0,51.851851851851855,37.03703703703704
1561,0.786,24,0,34,29,10.0,8.54,0.0,2.9411764705882355,82.3529411764706,14.705882352941176
1562,0.71,14,0,18,13,10.0,7.35,5.555555555555555,0.0,88.88888888888889,5.555555555555555
1563,0.642,21,0,29,21,10.0,7.14,44.827586206896555,0.0,41.37931034482759,13.793103448275861
1564,0.655,17,0,25,18,10.0,7.02,0.0,4.0,92.0,4.0
1565,0.616,21,0,25,17,10.0,6.46,8.0,0.0,68.0,24.0
1566,0.64,17,0,19,13,10.0,6.8,10.526315789473685,10.526315789473685,73.6842105263158,5.2631578947368425
1567,0.752,12,0,24,20,10.0,7.88,25.0,0.0,70.83333333333333,4.166666666666667
1568,0.69,18,0,29,23,10.0,7.38,6.896551724137931,0.0,86.20689655172414,6.896551724137931
1569,0.826,16,0,26,22,10.0,8.81,0.0,0.0,88.46153846153847,11.538461538461538
1570,0.712,19,0,28,22,10.0,7.36,0.0,0.0,89.28571428571429,10.714285714285714
1571,0.717,17,0,24,17,10.0,7.81,0.0,0.0,87.5,12.5
1572,0.65,8,0,15,12,10.0,6.86,0.0,0.0,33.333333333333336,66.66666666666667
1573,0.747,21,0,25,20,10.0,7.92,64.0,0.0,28.0,8.0
1574,0.598,24,0,27,18,10.0,6.92,29.62962962962963,0.0,55.55555555555556,14.814814814814815
1575,0.656,22,0,36,27,10.0,7.14,2.7777777777777777,0.0,55.55555555555556,41.666666666666664
1576,0.75,5,0,15,13,10.0,7.85,6.666666666666667,0.0,46.666666666666664,46.666666666666664
1577,0.68,26,0,31,23,10.0,7.19,29.032258064516128,0.0,67.74193548387096,3.225806451612903
1578,0.68,12,0,18,13,10.0,7.5,38.888888888888886,0.0,55.55555555555556,5.555555555555555
1579,0.64,12,0,20,15,10.0,6.85,55.0,0.0,40.0,5.0
1580,0.804,27,0,29,23,10.0,8.44,6.896551724137931,0.0,89.65517241379311,3.4482758620689653
1581,0.7,16,0,20,15,10.0,7.75,30.0,0.0,65.0,5.0
1582,0.63,27,0,29,18,10.0,7.55,17.24137931034483,3.4482758620689653,75.86206896551724,3.4482758620689653
1583,0.7,13,0,18,14,10.0,7.45,0.0,0.0,94.44444444444444,5.555555555555555
1584,0.592,15,0,27,20,10.0,6.24,0.0,0.0,48.148148148148145,51.851851851851855
1585,0.764,23,0,31,23,10.0,8.36,6.451612903225806,0.0,87.09677419354838,6.451612903225806
1586,0.605,23,0,25,16,10.0,6.93,0.0,0.0,80.0,20.0
1587,0.688,15,0,27,22,10.0,7.66,11.11111111111111,0.0,62.96296296296296,25.925925925925927
1588,0.628,25,0,30,22,10.0,7.14,0.0,0.0,90.0,10.0
1589,0.704,33,0,34,23,10.0,8.23,14.705882352941176,0.0,20.58823529411765,64.70588235294117
1590,0.664,24,0,28,20,10.0,7.61,60.714285714285715,0.0,32.142857142857146,7.142857142857143
1591,0.615,16,0,19,13,10.0,6.75,57.89473684210526,0.0,31.57894736842105,10.526315789473685
1592,0.73,19,0,28,23,10.0,8.26,39.285714285714285,0.0,50.0,10.714285714285714
1593,0.572,34,0,34,22,10.0,6.99,8.823529411764707,5.882352941176471,70.58823529411765,14.705882352941176
1594,0.723,14,0,27,23,10.0,7.81,3.7037037037037037,0.0,85.18518518518519,11.11111111111111
1595,0.85,20,0,30,26,10.0,9.46,3.3333333333333335,3.3333333333333335,66.66666666666667,26.666666666666668
1596,0.696,26,0,29,20,10.0,7.65,20.689655172413794,17.24137931034483,55.172413793103445,6.896551724137931
1597,0.7,16,0,22,17,10.0,8.25,40.90909090909091,4.545454545454546,45.45454545454545,9.090909090909092
1598,0.716,30,0,30,21,10.0,7.86,73.33333333333333,0.0,20.0,6.666666666666667
1599,0.644,17,0,28,21,10.0,6.6,0.0,0.0,92.85714285714286,7.142857142857143
1600,0.776,23,0,28,23,10.0,8.1,17.857142857142858,0.0,60.714285714285715,21.428571428571427
1601,0.65,25,0,25,15,10.0,6.95,36.0,0.0,56.0,8.0
1602,0.704,24,0,28,21,10.0,7.38,3.5714285714285716,25.0,67.85714285714286,3.5714285714285716
1603,0.659,21,0,23,15,10.0,7.17,0.0,0.0,43.47826086956522,56.52173913043478
1604,0.64,20,0,28,20,10.0,6.91,7.142857142857143,0.0,89.28571428571429,3.5714285714285716
1605,0.665,19,0,24,18,10.0,7.0,41.666666666666664,0.0,50.0,8.333333333333334
1606,0.565,24,0,29,19,10.0,5.69,0.0,0.0,79.3103448275862,20.689655172413794
1607,0.696,21,0,30,24,10.0,7.43,23.333333333333332,0.0,66.66666666666667,10.0
1608,0.8,15,0,29,26,10.0,8.6,0.0,6.896551724137931,79.3103448275862,13.793103448275861
1609,0.787,20,0,27,22,10.0,8.7,0.0,0.0,44.44444444444444,55.55555555555556
1610,0.68,27,0,31,23,10.0,7.49,0.0,0.0,93.54838709677419,6.451612903225806
1611,0.79,9,0,14,11,10.0,8.22,0.0,28.571428571428573,35.714285714285715,35.714285714285715
1612,0.692,18,0,25,19,10.0,7.46,60.0,0.0,32.0,8.0
1613,0.716,32,0,40,31,10.0,7.83,0.0,0.0,57.5,42.5
1614,0.717,29,0,31,21,10.0,7.55,19.35483870967742,9.67741935483871,67.74193548387096,3.225806451612903
1615,0.728,28,0,37,31,10.0,8.1,16.216216216216218,8.108108108108109,48.648648648648646,27.027027027027028
1616,0.712,18,0,30,25,10.0,7.76,0.0,0.0,90.0,10.0
1617,0.624,15,0,23,17,10.0,6.64,21.73913043478261,0.0,73.91304347826087,4.3478260869565215
1618,0.72,18,0,22,15,10.0,8.0,0.0,4.545454545454546,27.272727272727273,68.18181818181819
1619,0.793,16,0,22,16,10.0,8.33,9.090909090909092,0.0,72.72727272727273,18.181818181818183
1620,0.632,22,0,31,23,10.0,7.18,61.29032258064516,0.0,32.25806451612903,6.451612903225806
1621,0.616,26,0,27,18,10.0,7.14,48.148148148148145,0.0,44.44444444444444,7.407407407407407
1622,0.652,20,0,25,17,10.0,7.0,20.0,0.0,72.0,8.0
1623,0.68,12,0,20,15,10.0,7.11,5.0,0.0,90.0,5.0
1624,0.645,18,0,24,19,10.0,6.93,33.333333333333336,8.333333333333334,54.166666666666664,4.166666666666667
1625,0.71,11,0,17,12,10.0,8.3,5.882352941176471,0.0,41.1764705882353,52.94117647058823
1626,0.545,14,0,27,20,10.0,5.93,3.7037037037037037,0.0,88.88888888888889,7.407407407407407
1627,0.779,18,0,25,20,10.0,8.38,64.0,0.0,28.0,8.0
1628,0.733,21,0,29,23,10.0,7.77,6.896551724137931,0.0,86.20689655172414,6.896551724137931
1629,0.627,22,0,26,18,10.0,6.72,3.8461538461538463,0.0,88.46153846153847,7.6923076923076925
1630,0.76,22,0,29,24,10.0,8.44,6.896551724137931,0.0,65.51724137931035,27.586206896551722
1631,0.654,18,0,23,19,10.0,7.37,13.043478260869565,0.0,82.6086956521739,4.3478260869565215
1632,0.804,25,0,31,25,10.0,8.62,22.580645161290324,0.0,61.29032258064516,16.129032258064516
1633,0.734,26,0,33,25,10.0,8.53,39.39393939393939,0.0,36.36363636363637,24.242424242424242
1634,0.698,19,0,27,21,10.0,7.63,3.7037037037037037,0.0,85.18518518518519,11.11111111111111
1635,0.776,21,0,29,23,10.0,8.38,0.0,0.0,68.96551724137932,31.03448275862069
1636,0.726,30,0,35,27,10.0,7.37,14.285714285714286,8.571428571428571,37.142857142857146,40.0
1637,0.88,13,0,28,25,10.0,9.05,14.285714285714286,0.0,64.28571428571429,21.428571428571427
1638,0.692,22,0,28,20,10.0,7.8,0.0,0.0,42.857142857142854,57.142857142857146
1639,0.67,22,0,27,18,10.0,7.25,0.0,0.0,92.5925925925926,7.407407407407407
1640,0.748,19,0,24,19,10.0,7.93,33.333333333333336,0.0,45.833333333333336,20.833333333333332
1641,0.674,21,0,32,24,10.0,8.09,34.375,12.5,40.625,12.5
1642,0.683,22,0,27,21,10.0,7.46,0.0,0.0,92.5925925925926,7.407407407407407
1643,0.742,27,0,29,21,10.0,8.48,3.4482758620689653,0.0,86.20689655172414,10.344827586206897
1644,0.845,12,0,22,18,10.0,9.43,31.818181818181817,0.0,36.36363636363637,31.818181818181817
1645,0.66,11,0,18,14,10.0,7.25,22.22222222222222,0.0,72.22222222222223,5.555555555555555
1646,0.714,22,0,29,22,10.0,7.9,0.0,27.586206896551722,65.51724137931035,6.896551724137931
1647,0.689,18,0,26,21,10.0,8.09,3.8461538461538463,0.0,61.53846153846154,34.61538461538461
1648,0.8,10,0,20,18,10.0,8.25,20.0,0.0,65.0,15.0
1649,0.7,24,0,35,28,10.0,7.84,2.857142857142857,0.0,85.71428571428571,11.428571428571429
1650,0.712,18,0,26,21,10.0,7.96,57.69230769230769,0.0,38.46153846153846,3.8461538461538463
1651,0.654,28,0,26,17,10.0,6.74,42.30769230769231,0.0,50.0,7.6923076923076925
1652,0.7,16,0,28,22,10.0,7.63,7.142857142857143,0.0,85.71428571428571,7.142857142857143
1653,0.76,15,0,25,22,10.0,7.9,16.0,0.0,40.0,44.0
1654,0.652,36,0,36,23,10.0,6.9,11.11111111111111,2.7777777777777777,75.0,11.11111111111111
1655,0.833,13,0,23,20,10.0,8.89,26.08695652173913,0.0,65.21739130434783,8.695652173913043
1656,0.704,31,0,39,30,10.0,7.88,0.0,0.0,92.3076923076923,7.6923076923076925
1657,0.66,21,0,28,23,10.0,7.61,14.285714285714286,0.0,60.714285714285715,25.0
1658,0.66,17,0,25,19,10.0,7.33,32.0,0.0,52.0,16.0
1659,0.71,20,0,29,24,10.0,7.87,48.275862068965516,0.0,44.827586206896555,6.896551724137931
1660,0.78,10,0,15,12,10.0,8.35,0.0,0.0,93.33333333333333,6.666666666666667
1661,0.9,7,0,15,14,10.0,9.25,0.0,0.0,73.33333333333333,26.666666666666668
1662,0.776,22,0,26,21,10.0,8.07,38.46153846153846,0.0,57.69230769230769,3.8461538461538463
1663,0.72,12,0,32,28,10.0,8.21,9.375,0.0,81.25,9.375
1664,0.72,16,0,33,27,10.0,7.8,3.0303030303030303,0.0,87.87878787878788,9.090909090909092
1665,0.606,16,0,27,22,10.0,7.04,40.74074074074074,0.0,44.44444444444444,14.814814814814815
1666,0.713,17,0,30,24,10.0,7.93,3.3333333333333335,0.0,56.666666666666664,40.0
1667,0.696,13,0,25,20,10.0,7.41,32.0,0.0,32.0,36.0
1668,0.668,18,0,28,22,10.0,7.47,7.142857142857143,0.0,67.85714285714286,25.0
1669,0.7,22,0,34,28,10.0,8.02,17.647058823529413,0.0,76.47058823529412,5.882352941176471
1670,0.752,18,0,28,24,10.0,8.25,3.5714285714285716,0.0,92.85714285714286,3.5714285714285716
1671,0.712,21,0,33,25,10.0,7.92,0.0,0.0,93.93939393939394,6.0606060606060606
1672,0.752,20,0,27,22,10.0,7.76,0.0,0.0,96.29629629629629,3.7037037037037037
1673,0.72,21,0,26,20,10.0,7.7,3.8461538461538463,0.0,65.38461538461539,30.76923076923077
1674,0.643,25,0,26,18,10.0,7.45,19.23076923076923,0.0,69.23076923076923,11.538461538461538
1675,0.678,19,0,32,24,10.0,7.46,28.125,0.0,46.875,25.0
1676,0.7,16,0,20,12,10.0,7.56,0.0,0.0,95.0,5.0
1677,0.537,18,0,19,12,10.0,5.52,0.0,0.0,94.73684210526316,5.2631578947368425
1678,0.718,27,0,36,27,10.0,7.83,0.0,0.0,83.33333333333333,16.666666666666668
1679,0.671,18,0,26,19,10.0,8.35,42.30769230769231,0.0,50.0,7.6923076923076925
1680,0.706,20,0,25,19,10.0,7.34,0.0,0.0,92.0,8.0
1681,0.74,15,0,22,19,10.0,7.9,4.545454545454546,0.0,54.54545454545455,40.90909090909091
1682,0.688,11,0,19,15,10.0,7.58,5.2631578947368425,0.0,84.21052631578948,10.526315789473685
1683,0.8,10,0,22,20,10.0,8.28,18.181818181818183,0.0,72.72727272727273,9.090909090909092
1684,0.652,20,0,23,15,10.0,6.75,13.043478260869565,0.0,56.52173913043478,30.434782608695652
1685,0.574,35,0,35,20,10.0,6.52,17.142857142857142,0.0,77.14285714285714,5.714285714285714
1686,0.672,17,0,27,21,10.0,7.14,0.0,0.0,92.5925925925926,7.407407407407407
1687,0.798,20,0,25,18,10.0,8.68,8.0,0.0,44.0,48.0
1688,0.667,21,0,27,21,10.0,7.15,18.51851851851852,0.0,77.77777777777777,3.7037037037037037
1689,0.755,12,0,19,15,10.0,8.15,36.8421052631579,0.0,57.89473684210526,5.2631578947368425
1690,0.64,22,0,28,20,10.0,7.45,10.714285714285714,0.0,82.14285714285714,7.142857142857143
1691,0.668,20,0,25,19,10.0,7.22,32.0,4.0,56.0,8.0
1692,0.624,22,0,26,19,10.0,6.8,0.0,0.0,92.3076923076923,7.6923076923076925
1693,0.636,21,0,28,21,10.0,7.7,71.42857142857143,0.0,21.428571428571427,7.142857142857143
1694,0.72,25,0,31,23,10.0,7.62,35.483870967741936,0.0,51.61290322580645,12.903225806451612
1695,0.692,23,0,25,19,10.0,7.18,8.0,0.0,84.0,8.0
1696,0.68,12,0,18,13,10.0,7.25,5.555555555555555,0.0,88.88888888888889,5.555555555555555
1697,0.61,19,0,27,21,10.0,6.56,29.62962962962963,0.0,51.851851851851855,18.51851851851852
1698,0.788,24,0,31,26,10.0,8.27,0.0,0.0,93.54838709677419,6.451612903225806
1699,0.828,22,0,34,30,10.0,9.44,0.0,0.0,91.17647058823529,8.823529411764707
1700,0.718,24,0,29,21,10.0,7.66,3.4482758620689653,0.0,89.65517241379311,6.896551724137931
1701,0.726,18,0,30,25,10.0,8.08,0.0,0.0,80.0,20.0
1702,0.773,20,0,22,15,10.0,7.91,0.0,31.818181818181817,18.181818181818183,50.0
1703,0.665,16,0,28,23,10.0,6.81,17.857142857142858,3.5714285714285716,50.0,28.571428571428573
