episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1757,0.752,77,0,100,23,10.0,7.52,0.0,73.0,0.0,27.0
1758,0.84,78,0,100,22,10.0,8.4,2.0,91.0,2.0,5.0
1759,0.754,77,0,100,23,10.0,7.54,0.0,8.0,0.0,92.0
1760,0.794,76,0,100,24,10.0,7.94,0.0,8.0,56.99999999999999,35.0
1761,0.812,74,0,100,26,10.0,8.12,0.0,50.0,0.0,50.0
1762,0.761,79,0,100,21,10.0,7.61,0.0,5.0,7.000000000000001,88.0
1763,0.872,75,0,100,25,10.0,8.72,1.0,17.0,0.0,82.0
1764,0.755,73,0,100,27,10.0,7.55,4.0,4.0,1.0,91.0
1765,0.718,80,0,100,20,10.0,7.18,1.0,80.0,0.0,19.0
1766,0.828,78,0,100,22,10.0,8.28,0.0,3.0,0.0,97.0
1767,0.801,69,0,100,31,10.0,8.01,18.0,9.0,1.0,72.0
1768,0.812,79,0,100,21,10.0,8.12,5.0,7.000000000000001,3.0,85.0
1769,0.84,79,0,100,21,10.0,8.4,3.0,19.0,5.0,73.0
1770,0.704,77,0,100,23,10.0,7.04,1.0,4.0,13.0,82.0
1771,0.866,75,0,100,25,10.0,8.66,71.0,9.0,6.0,14.000000000000002
1772,0.829,80,0,100,20,10.0,8.29,66.0,8.0,0.0,26.0
1773,0.812,76,0,100,24,10.0,8.12,1.0,13.0,80.0,6.0
1774,0.936,72,0,100,28,10.0,9.36,3.0,16.0,2.0,79.0
1775,0.809,76,0,100,24,10.0,8.09,0.0,5.0,1.0,94.0
1776,0.867,74,0,100,26,10.0,8.67,26.0,9.0,2.0,63.0
1777,0.87,74,0,100,26,10.0,8.7,80.0,4.0,0.0,16.0
1778,0.75,73,0,100,27,10.0,7.5,84.0,6.0,0.0,10.0
1779,0.776,77,0,100,23,10.0,7.76,0.0,86.0,4.0,10.0
1780,0.788,79,0,100,21,10.0,7.88,0.0,55.00000000000001,0.0,45.0
1781,0.758,78,0,100,22,10.0,7.58,0.0,9.0,10.0,81.0
1782,0.863,76,0,100,24,10.0,8.63,4.0,28.999999999999996,0.0,67.0
1783,0.802,70,0,100,30,10.0,8.02,0.0,70.0,0.0,30.0
1784,0.901,79,0,100,21,10.0,9.01,0.0,13.0,0.0,87.0
1785,0.774,82,0,100,18,10.0,7.74,44.0,8.0,0.0,48.0
1786,0.72,79,0,100,21,10.0,7.2,83.0,13.0,2.0,2.0
1787,0.82,77,0,100,23,10.0,8.2,1.0,94.0,3.0,2.0
1788,0.803,77,0,100,23,10.0,8.03,2.0,96.0,0.0,2.0
1789,0.788,79,0,100,21,10.0,7.88,1.0,7.000000000000001,2.0,90.0
1790,0.83,79,0,100,21,10.0,8.3,0.0,86.0,0.0,14.000000000000002
1791,0.81,77,0,100,23,10.0,8.1,3.0,91.0,0.0,6.0
1792,0.809,79,0,100,21,10.0,8.09,0.0,8.0,13.0,79.0
1793,0.814,78,0,100,22,10.0,8.14,0.0,3.0,0.0,97.0
1794,0.89,83,0,100,17,10.0,8.9,0.0,94.0,0.0,6.0
1795,0.817,75,0,100,25,10.0,8.17,1.0,10.0,2.0,87.0
1796,0.718,81,0,100,19,10.0,7.18,0.0,8.0,0.0,92.0
1797,0.753,81,0,100,19,10.0,7.53,0.0,3.0,1.0,96.0
1798,0.788,74,0,100,26,10.0,7.88,0.0,75.0,1.0,24.0
1799,0.836,74,0,100,26,10.0,8.36,1.0,5.0,0.0,94.0
1800,0.875,73,0,100,27,10.0,8.75,3.0,10.0,0.0,87.0
1801,0.787,71,0,100,29,10.0,7.87,0.0,5.0,0.0,95.0
1802,0.77,79,0,100,21,10.0,7.7,1.0,98.0,0.0,1.0
1803,0.764,81,0,100,19,10.0,7.64,0.0,8.0,75.0,17.0
1804,0.858,72,0,100,28,10.0,8.58,0.0,5.0,1.0,94.0
1805,0.732,81,0,100,19,10.0,7.32,4.0,10.0,0.0,86.0
1806,0.85,74,0,100,26,10.0,8.5,0.0,4.0,1.0,95.0
1807,0.808,74,0,100,26,10.0,8.08,15.0,5.0,0.0,80.0
1808,0.852,76,0,100,24,10.0,8.52,3.0,10.0,3.0,84.0
1809,0.82,72,0,100,28,10.0,8.2,45.0,4.0,1.0,50.0
1810,0.787,77,0,100,23,10.0,7.87,0.0,67.0,0.0,33.0
1811,0.805,75,0,100,25,10.0,8.05,24.0,7.000000000000001,0.0,69.0
1812,0.788,77,0,100,23,10.0,7.88,92.0,6.0,0.0,2.0
1813,0.757,82,0,100,18,10.0,7.57,1.0,87.0,0.0,12.0
1814,0.751,78,0,100,22,10.0,7.51,8.0,7.000000000000001,0.0,85.0
1815,0.774,77,0,100,23,10.0,7.74,0.0,4.0,2.0,94.0
1816,0.777,71,0,100,29,10.0,7.77,0.0,95.0,0.0,5.0
1817,0.829,75,0,100,25,10.0,8.29,1.0,4.0,1.0,94.0
1818,0.662,78,0,100,22,10.0,6.62,1.0,4.0,0.0,95.0
1819,0.837,73,0,100,27,10.0,8.37,0.0,74.0,0.0,26.0
1820,0.901,69,0,100,31,10.0,9.01,1.0,26.0,0.0,73.0
1821,0.834,73,0,100,27,10.0,8.34,0.0,12.0,0.0,88.0
1822,0.817,76,0,100,24,10.0,8.17,0.0,82.0,0.0,18.0
1823,0.82,75,0,100,25,10.0,8.2,0.0,99.0,1.0,0.0
1824,0.852,76,0,100,24,10.0,8.52,0.0,89.0,0.0,11.0
1825,0.836,76,0,100,24,10.0,8.36,0.0,6.0,0.0,94.0
1826,0.886,76,0,100,24,10.0,8.86,0.0,88.0,0.0,12.0
1827,0.764,76,0,100,24,10.0,7.64,6.0,7.000000000000001,0.0,87.0
1828,0.812,78,0,100,22,10.0,8.12,0.0,96.0,1.0,3.0
1829,0.867,73,0,100,27,10.0,8.67,6.0,6.0,0.0,88.0
1830,0.755,77,0,100,23,10.0,7.55,4.0,4.0,0.0,92.0
1831,0.838,75,0,100,25,10.0,8.38,0.0,3.0,1.0,96.0
1832,0.787,80,0,100,20,10.0,7.87,0.0,2.0,0.0,98.0
1833,0.863,77,0,100,23,10.0,8.63,0.0,86.0,6.0,8.0
1834,0.694,80,0,100,20,10.0,6.94,0.0,3.0,1.0,96.0
1835,0.654,79,0,100,21,10.0,6.54,14.000000000000002,3.0,0.0,83.0
1836,0.838,74,0,100,26,10.0,8.38,10.0,5.0,0.0,85.0
1837,0.775,75,0,100,25,10.0,7.75,18.0,9.0,0.0,73.0
1838,0.847,73,0,100,27,10.0,8.47,0.0,94.0,1.0,5.0
1839,0.861,74,0,100,26,10.0,8.61,1.0,10.0,0.0,89.0
1840,0.741,77,0,100,23,10.0,7.41,0.0,84.0,1.0,15.0
1841,0.85,77,0,100,23,10.0,8.5,1.0,8.0,0.0,91.0
1842,0.758,81,0,100,19,10.0,7.58,0.0,11.0,3.0,86.0
1843,0.751,81,0,100,19,10.0,7.51,2.0,4.0,0.0,94.0
1844,0.792,77,0,100,23,10.0,7.92,0.0,28.999999999999996,67.0,4.0
1845,0.798,77,0,100,23,10.0,7.98,1.0,44.0,1.0,54.0
1846,0.845,79,0,100,21,10.0,8.45,5.0,11.0,0.0,84.0
1847,0.674,81,0,100,19,10.0,6.74,0.0,79.0,1.0,20.0
1848,0.788,75,0,100,25,10.0,7.88,6.0,72.0,4.0,18.0
1849,0.792,78,0,100,22,10.0,7.92,6.0,11.0,0.0,83.0
1850,0.791,83,0,100,17,10.0,7.91,0.0,3.0,6.0,91.0
1851,0.779,78,0,100,22,10.0,7.79,0.0,21.0,5.0,74.0
1852,0.741,80,0,100,20,10.0,7.41,0.0,16.0,2.0,82.0
1853,0.763,77,0,100,23,10.0,7.63,0.0,11.0,0.0,89.0
1854,0.79,73,0,100,27,10.0,7.9,0.0,98.0,2.0,0.0
1855,0.71,80,0,100,20,10.0,7.1,89.0,5.0,0.0,6.0
1856,0.805,83,0,100,17,10.0,8.05,0.0,3.0,0.0,97.0
1857,0.813,77,0,100,23,10.0,8.13,1.0,84.0,0.0,15.0
1858,0.85,77,0,100,23,10.0,8.5,1.0,4.0,0.0,95.0
1859,0.761,86,0,100,14,10.0,7.61,1.0,90.0,0.0,9.0
1860,0.766,74,0,100,26,10.0,7.66,0.0,87.0,8.0,5.0
1861,0.817,70,0,100,30,10.0,8.17,3.0,8.0,1.0,88.0
1862,0.833,75,0,100,25,10.0,8.33,0.0,59.0,0.0,41.0
1863,0.838,79,0,100,21,10.0,8.38,1.0,83.0,11.0,5.0
1864,0.732,77,0,100,23,10.0,7.32,2.0,93.0,0.0,5.0
1865,0.704,76,0,100,24,10.0,7.04,1.0,4.0,0.0,95.0
1866,0.822,70,0,100,30,10.0,8.22,0.0,4.0,0.0,96.0
1867,0.812,76,0,100,24,10.0,8.12,34.0,54.0,4.0,8.0
1868,0.806,79,0,100,21,10.0,8.06,83.0,9.0,0.0,8.0
1869,0.856,74,0,100,26,10.0,8.56,16.0,12.0,1.0,71.0
1870,0.787,77,0,100,23,10.0,7.87,82.0,11.0,1.0,6.0
1871,0.923,74,0,100,26,10.0,9.23,0.0,19.0,0.0,81.0
1872,0.758,76,0,100,24,10.0,7.58,83.0,15.0,1.0,1.0
1873,0.832,74,0,100,26,10.0,8.32,7.000000000000001,8.0,1.0,84.0
1874,0.837,73,0,100,27,10.0,8.37,0.0,97.0,0.0,3.0
1875,0.795,71,0,100,29,10.0,7.95,0.0,99.0,0.0,1.0
1876,0.802,78,0,100,22,10.0,8.02,7.000000000000001,8.0,1.0,84.0
1877,0.759,73,0,100,27,10.0,7.59,21.0,11.0,1.0,67.0
1878,0.751,81,0,100,19,10.0,7.51,70.0,22.0,0.0,8.0
1879,0.838,75,0,100,25,10.0,8.38,0.0,4.0,0.0,96.0
1880,0.78,79,0,100,21,10.0,7.8,1.0,84.0,0.0,15.0
1881,0.773,81,0,100,19,10.0,7.73,76.0,12.0,1.0,11.0
1882,0.781,82,0,100,18,10.0,7.81,9.0,8.0,0.0,83.0
1883,0.842,76,0,100,24,10.0,8.42,5.0,82.0,2.0,11.0
1884,0.818,77,0,100,23,10.0,8.18,2.0,87.0,1.0,10.0
1885,0.739,74,0,100,26,10.0,7.39,3.0,7.000000000000001,12.0,78.0
1886,0.776,70,0,100,30,10.0,7.76,0.0,8.0,2.0,90.0
1887,0.865,80,0,100,20,10.0,8.65,10.0,4.0,0.0,86.0
1888,0.733,75,0,100,25,10.0,7.33,78.0,7.000000000000001,1.0,14.000000000000002
1889,0.855,81,0,100,19,10.0,8.55,0.0,6.0,2.0,92.0
1890,0.791,76,0,100,24,10.0,7.91,34.0,4.0,0.0,62.0
1891,0.802,75,0,100,25,10.0,8.02,1.0,5.0,7.000000000000001,87.0
1892,0.802,77,0,100,23,10.0,8.02,3.0,9.0,3.0,85.0
1893,0.852,71,0,100,29,10.0,8.52,1.0,78.0,1.0,20.0
1894,0.782,79,0,100,21,10.0,7.82,65.0,4.0,0.0,31.0
1895,0.83,76,0,100,24,10.0,8.3,0.0,88.0,1.0,11.0
1896,0.765,80,0,100,20,10.0,7.65,91.0,3.0,0.0,6.0
1897,0.835,75,0,100,25,10.0,8.35,0.0,33.0,1.0,66.0
1898,0.758,73,0,100,27,10.0,7.58,1.0,7.000000000000001,2.0,90.0
1899,0.814,75,0,100,25,10.0,8.14,0.0,63.0,0.0,37.0
1900,0.785,77,0,100,23,10.0,7.85,0.0,39.0,11.0,50.0
1901,0.825,75,0,100,25,10.0,8.25,2.0,11.0,1.0,86.0
1902,0.868,75,0,100,25,10.0,8.68,0.0,94.0,0.0,6.0
1903,0.749,81,0,100,19,10.0,7.49,0.0,3.0,0.0,97.0
1904,0.741,79,0,100,21,10.0,7.41,89.0,9.0,1.0,1.0
1905,0.807,75,0,100,25,10.0,8.07,0.0,91.0,1.0,8.0
1906,0.772,73,0,100,27,10.0,7.72,1.0,54.0,4.0,41.0
1907,0.777,76,0,100,24,10.0,7.77,1.0,19.0,5.0,75.0
1908,0.785,77,0,100,23,10.0,7.85,8.0,81.0,0.0,11.0
1909,0.787,74,0,100,26,10.0,7.87,56.00000000000001,31.0,8.0,5.0
1910,0.779,80,0,100,20,10.0,7.79,15.0,85.0,0.0,0.0
1911,0.809,78,0,100,22,10.0,8.09,1.0,8.0,1.0,90.0
1912,0.761,79,0,100,21,10.0,7.61,0.0,87.0,1.0,12.0
1913,0.834,71,0,100,29,10.0,8.34,4.0,7.000000000000001,0.0,89.0
1914,0.771,80,0,100,20,10.0,7.71,6.0,90.0,0.0,4.0
1915,0.901,75,0,100,25,10.0,9.01,1.0,60.0,0.0,39.0
1916,0.742,82,0,100,18,10.0,7.42,1.0,75.0,23.0,1.0
1917,0.82,78,0,100,22,10.0,8.2,0.0,7.000000000000001,0.0,93.0
1918,0.807,76,0,100,24,10.0,8.07,86.0,8.0,3.0,3.0
1919,0.762,82,0,100,18,10.0,7.62,0.0,9.0,0.0,91.0
1920,0.798,78,0,100,22,10.0,7.98,1.0,96.0,1.0,2.0
1921,0.889,73,0,100,27,10.0,8.89,0.0,6.0,0.0,94.0
1922,0.739,80,0,100,20,10.0,7.39,16.0,19.0,1.0,64.0
1923,0.846,74,0,100,26,10.0,8.46,24.0,9.0,0.0,67.0
1924,0.753,79,0,100,21,10.0,7.53,0.0,12.0,0.0,88.0
1925,0.776,75,0,100,25,10.0,7.76,0.0,7.000000000000001,3.0,90.0
1926,0.739,79,0,100,21,10.0,7.39,53.0,40.0,1.0,6.0
1927,0.838,74,0,100,26,10.0,8.38,3.0,7.000000000000001,1.0,89.0
1928,0.766,82,0,100,18,10.0,7.66,0.0,10.0,0.0,90.0
1929,0.727,77,0,100,23,10.0,7.27,7.000000000000001,89.0,1.0,3.0
1930,0.74,80,0,100,20,10.0,7.4,68.0,7.000000000000001,1.0,24.0
1931,0.691,85,0,100,15,10.0,6.91,0.0,3.0,0.0,97.0
1932,0.786,75,0,100,25,10.0,7.86,0.0,5.0,28.000000000000004,67.0
1933,0.808,79,0,100,21,10.0,8.08,0.0,98.0,0.0,2.0
1934,0.802,80,0,100,20,10.0,8.02,0.0,3.0,1.0,96.0
1935,0.873,71,0,100,29,10.0,8.73,1.0,95.0,0.0,4.0
1936,0.799,75,0,100,25,10.0,7.99,0.0,31.0,59.0,10.0
1937,0.757,75,0,100,25,10.0,7.57,0.0,6.0,0.0,94.0
1938,0.879,78,0,100,22,10.0,8.79,0.0,5.0,12.0,83.0
1939,0.809,80,0,100,20,10.0,8.09,1.0,6.0,81.0,12.0
1940,0.806,79,0,100,21,10.0,8.06,3.0,4.0,5.0,88.0
1941,0.728,76,0,100,24,10.0,7.28,22.0,75.0,3.0,0.0
1942,0.696,80,0,100,20,10.0,6.96,0.0,8.0,0.0,92.0
1943,0.792,72,0,100,28,10.0,7.92,1.0,97.0,0.0,2.0
1944,0.801,78,0,100,22,10.0,8.01,5.0,84.0,0.0,11.0
1945,0.767,74,0,100,26,10.0,7.67,0.0,34.0,1.0,65.0
1946,0.823,78,0,100,22,10.0,8.23,0.0,8.0,3.0,89.0
1947,0.809,79,0,100,21,10.0,8.09,1.0,81.0,1.0,17.0
1948,0.743,79,0,100,21,10.0,7.43,92.0,5.0,1.0,2.0
1949,0.808,78,0,100,22,10.0,8.08,0.0,12.0,0.0,88.0
1950,0.793,74,0,100,26,10.0,7.93,84.0,11.0,0.0,5.0
1951,0.748,76,0,100,24,10.0,7.48,0.0,93.0,2.0,5.0
1952,0.721,77,0,100,23,10.0,7.21,0.0,8.0,1.0,91.0
1953,0.804,80,0,100,20,10.0,8.04,0.0,94.0,0.0,6.0
1954,0.894,73,0,100,27,10.0,8.94,7.000000000000001,13.0,10.0,70.0
1955,0.888,76,0,100,24,10.0,8.88,16.0,28.999999999999996,0.0,55.00000000000001
1956,0.759,76,0,100,24,10.0,7.59,1.0,9.0,89.0,1.0
1957,0.734,81,0,100,19,10.0,7.34,0.0,28.999999999999996,0.0,71.0
1958,0.745,72,0,100,28,10.0,7.45,1.0,80.0,2.0,17.0
1959,0.893,74,0,100,26,10.0,8.93,3.0,7.000000000000001,14.000000000000002,76.0
1960,0.773,77,0,100,23,10.0,7.73,1.0,82.0,5.0,12.0
1961,0.863,68,0,100,32,10.0,8.63,0.0,91.0,0.0,9.0
1962,0.857,76,0,100,24,10.0,8.57,0.0,8.0,0.0,92.0
1963,0.707,78,0,100,22,10.0,7.07,4.0,3.0,0.0,93.0
1964,0.752,80,0,100,20,10.0,7.52,1.0,7.000000000000001,3.0,89.0
1965,0.825,76,0,100,24,10.0,8.25,4.0,90.0,1.0,5.0
1966,0.8,80,0,100,20,10.0,8.0,14.000000000000002,5.0,0.0,81.0
1967,0.805,75,0,100,25,10.0,8.05,0.0,6.0,0.0,94.0
1968,0.814,76,0,100,24,10.0,8.14,0.0,3.0,0.0,97.0
1969,0.798,77,0,100,23,10.0,7.98,70.0,12.0,1.0,17.0
1970,0.844,74,0,100,26,10.0,8.44,25.0,4.0,0.0,71.0
1971,0.835,74,0,100,26,10.0,8.35,0.0,65.0,0.0,35.0
1972,0.875,77,0,100,23,10.0,8.75,10.0,71.0,0.0,19.0
1973,0.816,74,0,100,26,10.0,8.16,0.0,13.0,20.0,67.0
1974,0.781,69,0,100,31,10.0,7.81,0.0,70.0,11.0,19.0
1975,0.806,78,0,100,22,10.0,8.06,6.0,80.0,3.0,11.0
1976,0.818,80,0,100,20,10.0,8.18,0.0,85.0,0.0,15.0
1977,0.686,81,0,100,19,10.0,6.86,79.0,3.0,1.0,17.0
1978,0.762,76,0,100,24,10.0,7.62,0.0,26.0,3.0,71.0
1979,0.766,75,0,100,25,10.0,7.66,68.0,5.0,0.0,27.0
1980,0.767,76,0,100,24,10.0,7.67,4.0,5.0,1.0,90.0
1981,0.855,75,0,100,25,10.0,8.55,3.0,2.0,1.0,94.0
1982,0.788,73,0,100,27,10.0,7.88,0.0,40.0,41.0,19.0
1983,0.754,78,0,100,22,10.0,7.54,15.0,5.0,1.0,79.0
1984,0.818,78,0,100,22,10.0,8.18,0.0,11.0,2.0,87.0
1985,0.659,81,0,100,19,10.0,6.59,0.0,4.0,0.0,96.0
1986,0.723,80,0,100,20,10.0,7.23,0.0,98.0,0.0,2.0
1987,0.817,75,0,100,25,10.0,8.17,3.0,4.0,6.0,87.0
1988,0.76,78,0,100,22,10.0,7.6,0.0,9.0,56.99999999999999,34.0
1989,0.818,72,0,100,28,10.0,8.18,0.0,28.999999999999996,15.0,56.00000000000001
1990,0.811,74,0,100,26,10.0,8.11,0.0,8.0,36.0,56.00000000000001
1991,0.766,81,0,100,19,10.0,7.66,0.0,20.0,70.0,10.0
1992,0.826,80,0,100,20,10.0,8.26,0.0,98.0,0.0,2.0
1993,0.8,84,0,100,16,10.0,8.0,0.0,44.0,55.00000000000001,1.0
1994,0.817,73,0,100,27,10.0,8.17,24.0,5.0,1.0,70.0
1995,0.8,75,0,100,25,10.0,8.0,1.0,9.0,1.0,89.0
1996,0.733,76,0,100,24,10.0,7.33,7.000000000000001,8.0,1.0,84.0
1997,0.84,75,0,100,25,10.0,8.4,14.000000000000002,23.0,0.0,63.0
1998,0.792,72,0,100,28,10.0,7.92,6.0,9.0,0.0,85.0
1999,0.787,79,0,100,21,10.0,7.87,14.000000000000002,6.0,2.0,78.0
2000,0.87,75,0,100,25,10.0,8.7,82.0,4.0,0.0,14.000000000000002
2001,0.783,81,0,100,19,10.0,7.83,1.0,88.0,6.0,5.0
2002,0.914,73,0,100,27,10.0,9.14,0.0,4.0,1.0,95.0
2003,0.844,73,0,100,27,10.0,8.44,0.0,15.0,1.0,84.0
2004,0.867,69,0,100,31,10.0,8.67,1.0,10.0,5.0,84.0
2005,0.847,79,0,100,21,10.0,8.47,9.0,3.0,0.0,88.0
2006,0.83,72,0,100,28,10.0,8.3,0.0,34.0,25.0,41.0
2007,0.823,74,0,100,26,10.0,8.23,1.0,6.0,1.0,92.0
2008,0.816,77,0,100,23,10.0,8.16,0.0,4.0,0.0,96.0
2009,0.786,73,0,100,27,10.0,7.86,11.0,81.0,4.0,4.0
2010,0.848,76,0,100,24,10.0,8.48,16.0,12.0,0.0,72.0
2011,0.818,71,0,100,29,10.0,8.18,0.0,23.0,4.0,73.0
2012,0.79,77,0,100,23,10.0,7.9,0.0,9.0,0.0,91.0
2013,0.786,77,0,100,23,10.0,7.86,3.0,93.0,0.0,4.0
2014,0.718,76,0,100,24,10.0,7.18,0.0,7.000000000000001,3.0,90.0
2015,0.797,77,0,100,23,10.0,7.97,0.0,14.000000000000002,72.0,14.000000000000002
2016,0.861,76,0,100,24,10.0,8.61,0.0,97.0,0.0,3.0
2017,0.773,75,0,100,25,10.0,7.73,69.0,6.0,0.0,25.0
2018,0.793,75,0,100,25,10.0,7.93,7.000000000000001,6.0,4.0,83.0
2019,0.68,76,0,100,24,10.0,6.8,17.0,78.0,4.0,1.0
2020,0.858,72,0,100,28,10.0,8.58,0.0,96.0,0.0,4.0
2021,0.784,77,0,100,23,10.0,7.84,5.0,73.0,1.0,21.0
2022,0.803,74,0,100,26,10.0,8.03,3.0,7.000000000000001,0.0,90.0
2023,0.7,77,0,100,23,10.0,7.0,0.0,16.0,6.0,78.0
2024,0.859,72,0,100,28,10.0,8.59,0.0,3.0,0.0,97.0
2025,0.831,72,0,100,28,10.0,8.31,0.0,91.0,5.0,4.0
2026,0.726,77,0,100,23,10.0,7.26,0.0,4.0,1.0,95.0
2027,0.729,81,0,100,19,10.0,7.29,1.0,43.0,4.0,52.0
2028,0.802,80,0,100,20,10.0,8.02,0.0,4.0,92.0,4.0
2029,0.755,76,0,100,24,10.0,7.55,0.0,97.0,0.0,3.0
2030,0.899,75,0,100,25,10.0,8.99,3.0,8.0,0.0,89.0
2031,0.808,79,0,100,21,10.0,8.08,0.0,91.0,0.0,9.0
2032,0.756,84,0,100,16,10.0,7.56,0.0,5.0,89.0,6.0
2033,0.792,75,0,100,25,10.0,7.92,2.0,5.0,1.0,92.0
2034,0.741,77,0,100,23,10.0,7.41,0.0,89.0,0.0,11.0
2035,0.8,76,0,100,24,10.0,8.0,1.0,11.0,5.0,83.0
2036,0.808,76,0,100,24,10.0,8.08,0.0,16.0,0.0,84.0
2037,0.775,73,0,100,27,10.0,7.75,0.0,18.0,2.0,80.0
2038,0.812,78,0,100,22,10.0,8.12,83.0,8.0,0.0,9.0
2039,0.867,73,0,100,27,10.0,8.67,1.0,12.0,0.0,87.0
2040,0.781,81,0,100,19,10.0,7.81,4.0,8.0,0.0,88.0
2041,0.811,73,0,100,27,10.0,8.11,1.0,83.0,12.0,4.0
2042,0.843,76,0,100,24,10.0,8.43,1.0,13.0,1.0,85.0
2043,0.83,78,0,100,22,10.0,8.3,55.00000000000001,4.0,0.0,41.0
2044,0.856,74,0,100,26,10.0,8.56,1.0,6.0,0.0,93.0
2045,0.822,82,0,100,18,10.0,8.22,5.0,93.0,0.0,2.0
2046,0.835,78,0,100,22,10.0,8.35,0.0,94.0,0.0,6.0
2047,0.748,78,0,100,22,10.0,7.48,88.0,7.000000000000001,1.0,4.0
2048,0.732,74,0,100,26,10.0,7.32,5.0,6.0,0.0,89.0
2049,0.892,71,0,100,29,10.0,8.92,1.0,6.0,0.0,93.0
2050,0.782,77,0,100,23,10.0,7.82,1.0,5.0,0.0,94.0
2051,0.819,76,0,100,24,10.0,8.19,1.0,92.0,0.0,7.000000000000001
2052,0.85,75,0,100,25,10.0,8.5,0.0,10.0,2.0,88.0
2053,0.873,75,0,100,25,10.0,8.73,7.000000000000001,2.0,0.0,91.0
2054,0.854,75,0,100,25,10.0,8.54,71.0,3.0,2.0,24.0
2055,0.791,82,0,100,18,10.0,7.91,0.0,2.0,0.0,98.0
2056,0.798,76,0,100,24,10.0,7.98,0.0,12.0,11.0,77.0
2057,0.796,75,0,100,25,10.0,7.96,1.0,6.0,0.0,93.0
2058,0.826,75,0,100,25,10.0,8.26,0.0,9.0,1.0,90.0
2059,0.818,74,0,100,26,10.0,8.18,15.0,8.0,0.0,77.0
2060,0.767,75,0,100,25,10.0,7.67,0.0,15.0,0.0,85.0
2061,0.775,73,0,100,27,10.0,7.75,85.0,3.0,0.0,12.0
2062,0.89,72,0,100,28,10.0,8.9,0.0,17.0,11.0,72.0
2063,0.788,76,0,100,24,10.0,7.88,0.0,73.0,0.0,27.0
2064,0.838,78,0,100,22,10.0,8.38,0.0,6.0,6.0,88.0
2065,0.855,74,0,100,26,10.0,8.55,0.0,10.0,0.0,90.0
2066,0.87,66,0,100,34,10.0,8.7,18.0,28.000000000000004,2.0,52.0
2067,0.838,73,0,100,27,10.0,8.38,65.0,25.0,3.0,7.000000000000001
2068,0.789,78,0,100,22,10.0,7.89,5.0,88.0,0.0,7.000000000000001
2069,0.854,80,0,100,20,10.0,8.54,0.0,8.0,1.0,91.0
2070,0.787,80,0,100,20,10.0,7.87,0.0,85.0,0.0,15.0
2071,0.762,80,0,100,20,10.0,7.62,7.000000000000001,9.0,0.0,84.0
2072,0.784,80,0,100,20,10.0,7.84,1.0,6.0,3.0,90.0
2073,0.795,77,0,100,23,10.0,7.95,1.0,11.0,0.0,88.0
2074,0.818,76,0,100,24,10.0,8.18,0.0,18.0,1.0,81.0
2075,0.738,77,0,100,23,10.0,7.38,0.0,3.0,0.0,97.0
2076,0.751,78,0,100,22,10.0,7.51,81.0,10.0,0.0,9.0
2077,0.755,69,0,100,31,10.0,7.55,1.0,85.0,6.0,8.0
2078,0.838,74,0,100,26,10.0,8.38,0.0,20.0,13.0,67.0
2079,0.83,75,0,100,25,10.0,8.3,0.0,18.0,2.0,80.0
2080,0.813,80,0,100,20,10.0,8.13,0.0,89.0,1.0,10.0
2081,0.775,79,0,100,21,10.0,7.75,61.0,4.0,0.0,35.0
2082,0.875,76,0,100,24,10.0,8.75,0.0,9.0,0.0,91.0
2083,0.813,75,0,100,25,10.0,8.13,0.0,94.0,0.0,6.0
2084,0.886,74,0,100,26,10.0,8.86,17.0,13.0,16.0,54.0
2085,0.811,74,0,100,26,10.0,8.11,0.0,3.0,4.0,93.0
2086,0.785,78,0,100,22,10.0,7.85,1.0,13.0,2.0,84.0
2087,0.696,76,0,100,24,10.0,6.96,8.0,5.0,0.0,87.0
2088,0.827,75,0,100,25,10.0,8.27,0.0,10.0,2.0,88.0
2089,0.736,78,0,100,22,10.0,7.36,0.0,13.0,6.0,81.0
2090,0.785,77,0,100,23,10.0,7.85,28.000000000000004,10.0,0.0,62.0
2091,0.809,80,0,100,20,10.0,8.09,0.0,3.0,0.0,97.0
2092,0.747,77,0,100,23,10.0,7.47,2.0,14.000000000000002,68.0,16.0
2093,0.844,76,0,100,24,10.0,8.44,0.0,92.0,2.0,6.0
2094,0.856,75,0,100,25,10.0,8.56,1.0,95.0,0.0,4.0
2095,0.853,78,0,100,22,10.0,8.53,56.99999999999999,40.0,0.0,3.0
2096,0.788,79,0,100,21,10.0,7.88,0.0,60.0,0.0,40.0
2097,0.717,73,0,100,27,10.0,7.17,0.0,76.0,0.0,24.0
2098,0.83,77,0,100,23,10.0,8.3,1.0,5.0,7.000000000000001,87.0
2099,0.807,73,0,100,27,10.0,8.07,1.0,85.0,10.0,4.0
2100,0.822,79,0,100,21,10.0,8.22,3.0,5.0,0.0,92.0
SUMMARY,0.8004585714285717,160331,0,,,,,13.672857142857143,32.752857142857145,12.1,41.47428571428571
