episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1457,0.592,1,0,22,21,10.0,5.92,0.0,0.0,36.36363636363637,63.63636363636363
1458,0.322,1,0,13,12,10.0,3.22,7.6923076923076925,0.0,30.76923076923077,61.53846153846154
1459,0.387,1,0,10,9,10.0,3.87,0.0,10.0,0.0,90.0
1460,0.564,1,0,16,15,10.0,5.64,25.0,25.0,12.5,37.5
1461,0.59,1,0,10,9,10.0,5.9,0.0,0.0,60.0,40.0
1462,0.536,1,0,15,14,10.0,5.36,26.666666666666668,6.666666666666667,0.0,66.66666666666666
1463,0.416,1,0,14,13,10.0,4.16,21.428571428571427,0.0,0.0,78.57142857142857
1464,0.453,1,0,11,10,10.0,4.53,27.27272727272727,0.0,0.0,72.72727272727273
1465,0.422,1,0,20,19,10.0,4.22,15.0,0.0,5.0,80.0
1466,0.612,1,0,18,17,10.0,6.12,5.555555555555555,11.11111111111111,0.0,83.33333333333334
1467,0.78,1,0,15,14,10.0,7.8,46.666666666666664,0.0,20.0,33.33333333333333
1468,0.468,1,0,13,12,10.0,4.68,0.0,7.6923076923076925,0.0,92.3076923076923
1469,0.442,1,0,14,13,9.0,4.42,0.0,0.0,42.857142857142854,57.14285714285714
1470,0.49,1,0,15,14,10.0,4.9,40.0,0.0,0.0,60.0
1471,0.578,1,0,14,13,10.0,5.78,21.428571428571427,35.714285714285715,0.0,42.857142857142854
1472,0.68,1,0,13,12,10.0,6.8,46.15384615384615,0.0,0.0,53.84615384615385
1473,0.573,1,0,20,19,10.0,5.73,5.0,0.0,45.0,50.0
1474,0.633,1,0,18,17,10.0,6.33,5.555555555555555,38.88888888888889,38.88888888888889,16.666666666666664
1475,0.787,1,0,21,20,10.0,7.87,47.61904761904761,0.0,0.0,52.38095238095239
1476,0.666,1,0,18,17,10.0,6.66,50.0,0.0,0.0,50.0
1477,0.565,1,0,11,10,9.0,5.65,9.090909090909092,27.27272727272727,0.0,63.63636363636363
1478,0.308,1,0,16,15,9.0,3.08,0.0,0.0,0.0,100.0
1479,0.545,1,0,13,12,10.0,5.45,69.23076923076923,0.0,0.0,30.76923076923077
1480,0.72,1,0,16,15,10.0,7.2,31.25,18.75,18.75,31.25
1481,0.428,1,0,12,11,9.0,4.28,8.333333333333332,0.0,25.0,66.66666666666666
1482,0.655,1,0,16,15,10.0,6.55,25.0,0.0,25.0,50.0
1483,0.456,1,0,13,12,10.0,4.56,15.384615384615385,0.0,15.384615384615385,69.23076923076923
1484,0.551,1,0,17,16,10.0,5.51,0.0,0.0,0.0,100.0
1485,0.47,1,0,10,9,10.0,4.7,10.0,0.0,10.0,80.0
1486,0.82,1,0,15,14,10.0,8.2,20.0,0.0,13.333333333333334,66.66666666666666
1487,0.62,1,0,19,18,10.0,6.2,10.526315789473683,5.263157894736842,0.0,84.21052631578947
1488,0.618,1,0,23,22,10.0,6.18,52.17391304347826,0.0,30.434782608695656,17.391304347826086
1489,0.474,1,0,18,17,10.0,4.74,0.0,0.0,50.0,50.0
1490,0.636,1,0,17,16,10.0,6.36,41.17647058823529,0.0,23.52941176470588,35.294117647058826
1491,0.486,1,0,15,14,10.0,4.86,26.666666666666668,0.0,53.333333333333336,20.0
1492,0.434,1,0,15,14,10.0,4.34,20.0,0.0,0.0,80.0
1493,0.55,1,0,24,23,10.0,5.5,4.166666666666666,0.0,41.66666666666667,54.166666666666664
1494,0.418,1,0,18,17,10.0,4.18,16.666666666666664,0.0,27.77777777777778,55.55555555555556
1495,0.536,1,0,16,15,10.0,5.36,12.5,0.0,18.75,68.75
1496,0.445,1,0,11,10,10.0,4.45,0.0,9.090909090909092,0.0,90.9090909090909
1497,0.47,1,0,12,11,10.0,4.7,0.0,0.0,8.333333333333332,91.66666666666666
1498,0.795,1,0,16,15,10.0,7.95,12.5,18.75,18.75,50.0
1499,0.272,1,0,11,10,10.0,2.72,9.090909090909092,0.0,9.090909090909092,81.81818181818183
1500,0.526,1,0,17,16,10.0,5.26,0.0,0.0,0.0,100.0
1501,0.664,1,0,17,16,10.0,6.64,0.0,0.0,11.76470588235294,88.23529411764706
1502,0.524,1,0,18,17,10.0,5.24,27.77777777777778,5.555555555555555,0.0,66.66666666666666
1503,0.435,1,0,10,9,9.0,4.35,10.0,60.0,0.0,30.0
1504,0.452,1,0,15,14,10.0,4.52,13.333333333333334,20.0,0.0,66.66666666666666
1505,0.58,1,0,14,13,10.0,5.8,28.57142857142857,14.285714285714285,14.285714285714285,42.857142857142854
1506,0.435,1,0,15,14,10.0,4.35,46.666666666666664,6.666666666666667,0.0,46.666666666666664
1507,0.404,1,0,13,12,10.0,4.04,7.6923076923076925,0.0,30.76923076923077,61.53846153846154
1508,0.22,1,0,13,12,7.0,2.2,0.0,0.0,0.0,100.0
1509,0.84,1,0,16,15,10.0,8.4,18.75,12.5,6.25,62.5
1510,0.381,1,0,12,11,10.0,3.81,25.0,0.0,41.66666666666667,33.33333333333333
1511,0.632,1,0,14,13,10.0,6.32,35.714285714285715,0.0,14.285714285714285,50.0
1512,0.334,1,0,11,10,10.0,3.34,0.0,18.181818181818183,0.0,81.81818181818183
1513,0.434,1,0,13,12,10.0,4.34,7.6923076923076925,0.0,76.92307692307693,15.384615384615385
1514,0.528,1,0,16,15,10.0,5.28,25.0,6.25,43.75,25.0
1515,0.446,1,0,12,11,9.0,4.46,50.0,0.0,33.33333333333333,16.666666666666664
1516,0.416,1,0,13,12,10.0,4.16,15.384615384615385,0.0,0.0,84.61538461538461
1517,0.442,1,0,17,16,10.0,4.42,17.647058823529413,0.0,52.94117647058824,29.411764705882355
1518,0.63,1,0,24,23,10.0,6.3,29.166666666666668,0.0,4.166666666666666,66.66666666666666
1519,0.5,1,0,10,9,10.0,5.0,0.0,0.0,50.0,50.0
1520,0.484,1,0,10,9,9.0,4.84,0.0,0.0,50.0,50.0
1521,0.67,1,0,13,12,10.0,6.7,7.6923076923076925,23.076923076923077,23.076923076923077,46.15384615384615
1522,0.595,1,0,13,12,10.0,5.95,7.6923076923076925,7.6923076923076925,23.076923076923077,61.53846153846154
1523,0.612,1,0,18,17,10.0,6.12,0.0,0.0,38.88888888888889,61.111111111111114
1524,0.604,1,0,26,25,10.0,6.04,61.53846153846154,0.0,30.76923076923077,7.6923076923076925
1525,0.655,1,0,11,10,10.0,6.55,36.36363636363637,0.0,0.0,63.63636363636363
1526,0.66,1,0,12,11,10.0,6.6,16.666666666666664,0.0,25.0,58.333333333333336
1527,0.485,1,0,9,8,10.0,4.85,11.11111111111111,0.0,22.22222222222222,66.66666666666666
1528,0.474,1,0,14,13,10.0,4.74,21.428571428571427,14.285714285714285,0.0,64.28571428571429
1529,0.54,1,0,11,10,10.0,5.4,18.181818181818183,0.0,9.090909090909092,72.72727272727273
1530,0.576,1,0,17,16,10.0,5.76,5.88235294117647,0.0,29.411764705882355,64.70588235294117
1531,0.489,1,0,14,13,10.0,4.89,7.142857142857142,0.0,14.285714285714285,78.57142857142857
1532,0.517,1,0,14,13,10.0,5.17,7.142857142857142,0.0,0.0,92.85714285714286
1533,0.302,1,0,12,11,8.0,3.02,8.333333333333332,16.666666666666664,8.333333333333332,66.66666666666666
1534,0.353,1,0,12,11,10.0,3.53,8.333333333333332,0.0,50.0,41.66666666666667
1535,0.452,1,0,13,12,10.0,4.52,30.76923076923077,0.0,0.0,69.23076923076923
1536,0.446,1,0,14,13,10.0,4.46,7.142857142857142,0.0,21.428571428571427,71.42857142857143
1537,0.42,1,0,18,17,10.0,4.2,16.666666666666664,16.666666666666664,11.11111111111111,55.55555555555556
1538,0.702,1,0,17,16,10.0,7.02,35.294117647058826,11.76470588235294,0.0,52.94117647058824
1539,0.46,1,0,9,8,10.0,4.6,0.0,0.0,22.22222222222222,77.77777777777779
1540,0.603,1,0,19,18,10.0,6.03,52.63157894736842,0.0,0.0,47.368421052631575
1541,0.805,1,0,14,13,10.0,8.05,28.57142857142857,35.714285714285715,0.0,35.714285714285715
1542,0.202,1,0,10,9,8.0,2.02,0.0,20.0,0.0,80.0
1543,0.552,1,0,18,17,10.0,5.52,27.77777777777778,0.0,5.555555555555555,66.66666666666666
1544,0.615,1,0,17,16,10.0,6.15,35.294117647058826,0.0,29.411764705882355,35.294117647058826
1545,0.562,1,0,13,12,10.0,5.62,15.384615384615385,0.0,23.076923076923077,61.53846153846154
1546,0.65,1,0,21,20,10.0,6.5,4.761904761904762,0.0,38.095238095238095,57.14285714285714
1547,0.399,1,0,15,14,10.0,3.99,0.0,0.0,0.0,100.0
1548,0.314,1,0,14,13,10.0,3.14,0.0,21.428571428571427,21.428571428571427,57.14285714285714
1549,0.555,1,0,10,9,10.0,5.55,0.0,0.0,30.0,70.0
1550,0.49,1,0,12,11,10.0,4.9,0.0,0.0,50.0,50.0
1551,0.376,1,0,16,15,10.0,3.76,0.0,25.0,0.0,75.0
1552,0.335,1,0,13,12,9.0,3.35,15.384615384615385,0.0,23.076923076923077,61.53846153846154
1553,0.443,1,0,16,15,10.0,4.43,12.5,0.0,37.5,50.0
1554,0.534,1,0,13,12,10.0,5.34,15.384615384615385,0.0,30.76923076923077,53.84615384615385
1555,0.46,1,0,11,10,10.0,4.6,0.0,0.0,45.45454545454545,54.54545454545454
1556,0.38,1,0,12,11,10.0,3.8,0.0,0.0,50.0,50.0
1557,0.418,1,0,18,17,10.0,4.18,16.666666666666664,0.0,27.77777777777778,55.55555555555556
1558,0.456,1,0,13,12,9.0,4.56,7.6923076923076925,0.0,0.0,92.3076923076923
1559,0.597,1,0,17,16,10.0,5.97,29.411764705882355,0.0,0.0,70.58823529411765
1560,0.57,1,0,23,22,10.0,5.7,52.17391304347826,0.0,0.0,47.82608695652174
1561,0.44,1,0,11,10,10.0,4.4,0.0,0.0,81.81818181818183,18.181818181818183
1562,0.484,1,0,20,19,10.0,4.84,35.0,5.0,30.0,30.0
1563,0.552,1,0,17,16,10.0,5.52,0.0,0.0,64.70588235294117,35.294117647058826
1564,0.438,1,0,15,14,10.0,4.38,0.0,0.0,0.0,100.0
1565,0.42,1,0,9,8,10.0,4.2,22.22222222222222,0.0,22.22222222222222,55.55555555555556
1566,0.58,1,0,12,11,10.0,5.8,8.333333333333332,41.66666666666667,0.0,50.0
1567,0.508,1,0,20,19,10.0,5.08,0.0,0.0,30.0,70.0
1568,0.528,1,0,13,12,10.0,5.28,0.0,15.384615384615385,23.076923076923077,61.53846153846154
1569,0.442,1,0,15,14,10.0,4.42,6.666666666666667,46.666666666666664,0.0,46.666666666666664
1570,0.393,1,0,11,10,7.0,3.93,0.0,0.0,9.090909090909092,90.9090909090909
1571,0.58,1,0,16,15,10.0,5.8,25.0,0.0,0.0,75.0
1572,0.686,1,0,13,12,10.0,6.86,7.6923076923076925,0.0,38.46153846153847,53.84615384615385
1573,0.744,1,0,20,19,10.0,7.44,40.0,0.0,5.0,55.00000000000001
1574,0.528,1,0,17,16,10.0,5.28,11.76470588235294,0.0,0.0,88.23529411764706
1575,0.315,1,0,15,14,10.0,3.15,0.0,0.0,33.33333333333333,66.66666666666666
1576,0.404,1,0,9,8,10.0,4.04,11.11111111111111,0.0,33.33333333333333,55.55555555555556
1577,0.391,1,0,11,10,10.0,3.91,0.0,0.0,0.0,100.0
1578,0.182,1,0,8,7,10.0,1.82,0.0,12.5,0.0,87.5
1579,0.286,1,0,8,7,10.0,2.86,0.0,0.0,0.0,100.0
1580,0.616,1,0,23,22,10.0,6.16,8.695652173913043,4.3478260869565215,0.0,86.95652173913044
1581,0.406,1,0,17,16,10.0,4.06,17.647058823529413,0.0,52.94117647058824,29.411764705882355
1582,0.488,1,0,18,17,10.0,4.88,0.0,5.555555555555555,0.0,94.44444444444444
1583,0.42,1,0,13,12,10.0,4.2,0.0,7.6923076923076925,46.15384615384615,46.15384615384615
1584,0.516,1,0,13,12,10.0,5.16,30.76923076923077,0.0,38.46153846153847,30.76923076923077
1585,0.508,1,0,17,16,10.0,5.08,0.0,0.0,17.647058823529413,82.35294117647058
1586,0.556,1,0,16,15,10.0,5.56,0.0,0.0,0.0,100.0
1587,0.745,1,0,15,14,10.0,7.45,40.0,0.0,33.33333333333333,26.666666666666668
1588,0.674,1,0,25,24,10.0,6.74,28.000000000000004,0.0,4.0,68.0
1589,0.57,1,0,19,18,10.0,5.7,10.526315789473683,26.31578947368421,36.84210526315789,26.31578947368421
1590,0.638,1,0,18,17,10.0,6.38,5.555555555555555,5.555555555555555,38.88888888888889,50.0
1591,0.415,1,0,9,8,10.0,4.15,0.0,11.11111111111111,0.0,88.88888888888889
1592,0.85,1,0,17,16,10.0,8.5,35.294117647058826,0.0,41.17647058823529,23.52941176470588
1593,0.616,1,0,23,22,10.0,6.16,56.52173913043478,0.0,0.0,43.47826086956522
1594,0.67,1,0,12,11,10.0,6.7,41.66666666666667,0.0,25.0,33.33333333333333
1595,0.39,1,0,13,12,10.0,3.9,7.6923076923076925,7.6923076923076925,0.0,84.61538461538461
1596,0.64,1,0,13,12,10.0,6.4,0.0,7.6923076923076925,0.0,92.3076923076923
1597,0.7,1,0,17,16,10.0,7.0,58.82352941176471,0.0,0.0,41.17647058823529
1598,0.463,1,0,15,14,10.0,4.63,13.333333333333334,0.0,46.666666666666664,40.0
1599,0.54,1,0,14,13,10.0,5.4,21.428571428571427,0.0,21.428571428571427,57.14285714285714
1600,0.388,1,0,10,9,9.0,3.88,0.0,0.0,30.0,70.0
1601,0.608,1,0,16,15,10.0,6.08,0.0,18.75,31.25,50.0
1602,0.312,1,0,9,8,10.0,3.12,0.0,22.22222222222222,33.33333333333333,44.44444444444444
1603,0.472,1,0,10,9,10.0,4.72,20.0,0.0,30.0,50.0
1604,0.521,1,0,11,10,10.0,5.21,9.090909090909092,18.181818181818183,27.27272727272727,45.45454545454545
1605,0.494,1,0,16,15,10.0,4.94,0.0,0.0,43.75,56.25
1606,0.438,1,0,10,9,10.0,4.38,10.0,20.0,30.0,40.0
1607,0.527,1,0,14,13,10.0,5.27,21.428571428571427,0.0,7.142857142857142,71.42857142857143
1608,0.845,1,0,15,14,10.0,8.45,13.333333333333334,0.0,46.666666666666664,40.0
1609,0.456,1,0,15,14,9.0,4.56,20.0,20.0,0.0,60.0
1610,0.434,1,0,12,11,10.0,4.34,33.33333333333333,0.0,0.0,66.66666666666666
1611,0.466,1,0,16,15,10.0,4.66,6.25,0.0,43.75,50.0
1612,0.62,1,0,14,13,10.0,6.2,7.142857142857142,7.142857142857142,35.714285714285715,50.0
1613,0.617,1,0,13,12,10.0,6.17,23.076923076923077,0.0,38.46153846153847,38.46153846153847
1614,0.686,1,0,11,10,10.0,6.86,18.181818181818183,9.090909090909092,0.0,72.72727272727273
1615,0.466,1,0,15,14,10.0,4.66,13.333333333333334,0.0,33.33333333333333,53.333333333333336
1616,0.5,1,0,15,14,10.0,5.0,26.666666666666668,0.0,6.666666666666667,66.66666666666666
1617,0.474,1,0,14,13,10.0,4.74,35.714285714285715,7.142857142857142,0.0,57.14285714285714
1618,0.61,1,0,12,11,10.0,6.1,33.33333333333333,8.333333333333332,8.333333333333332,50.0
1619,0.348,1,0,12,11,10.0,3.48,0.0,75.0,0.0,25.0
1620,0.592,1,0,18,17,10.0,5.92,27.77777777777778,0.0,27.77777777777778,44.44444444444444
1621,0.541,1,0,13,12,10.0,5.41,0.0,0.0,84.61538461538461,15.384615384615385
1622,0.536,1,0,19,18,10.0,5.36,10.526315789473683,21.052631578947366,0.0,68.42105263157895
1623,0.498,1,0,14,13,9.0,4.98,14.285714285714285,0.0,42.857142857142854,42.857142857142854
1624,0.73,1,0,15,14,10.0,7.3,60.0,13.333333333333334,0.0,26.666666666666668
1625,0.7,1,0,20,19,10.0,7.0,30.0,15.0,0.0,55.00000000000001
1626,0.403,1,0,15,14,10.0,4.03,0.0,13.333333333333334,26.666666666666668,60.0
1627,0.468,1,0,13,12,10.0,4.68,23.076923076923077,0.0,15.384615384615385,61.53846153846154
1628,0.645,1,0,25,24,10.0,6.45,20.0,4.0,16.0,60.0
1629,0.596,1,0,16,15,10.0,5.96,18.75,0.0,43.75,37.5
1630,0.387,1,0,11,10,10.0,3.87,0.0,36.36363636363637,9.090909090909092,54.54545454545454
1631,0.788,1,0,31,30,10.0,7.88,19.35483870967742,0.0,0.0,80.64516129032258
1632,0.444,1,0,19,18,10.0,4.44,0.0,0.0,0.0,100.0
1633,0.406,1,0,14,13,10.0,4.06,0.0,71.42857142857143,0.0,28.57142857142857
1634,0.585,1,0,13,12,10.0,5.85,53.84615384615385,0.0,0.0,46.15384615384615
1635,0.649,1,0,17,16,10.0,6.49,41.17647058823529,0.0,5.88235294117647,52.94117647058824
1636,0.422,1,0,18,17,9.0,4.22,0.0,16.666666666666664,61.111111111111114,22.22222222222222
1637,0.472,1,0,15,14,10.0,4.72,0.0,6.666666666666667,0.0,93.33333333333333
1638,0.53,1,0,17,16,10.0,5.3,35.294117647058826,0.0,35.294117647058826,29.411764705882355
1639,0.451,1,0,12,11,9.0,4.51,0.0,0.0,41.66666666666667,58.333333333333336
1640,0.594,1,0,19,18,10.0,5.94,47.368421052631575,0.0,5.263157894736842,47.368421052631575
1641,0.444,1,0,17,16,10.0,4.44,17.647058823529413,0.0,17.647058823529413,64.70588235294117
1642,0.572,1,0,19,18,10.0,5.72,26.31578947368421,0.0,57.89473684210527,15.789473684210526
1643,0.393,1,0,12,11,9.0,3.93,8.333333333333332,0.0,0.0,91.66666666666666
1644,0.482,1,0,17,16,10.0,4.82,11.76470588235294,0.0,0.0,88.23529411764706
1645,0.516,1,0,21,20,10.0,5.16,42.857142857142854,0.0,23.809523809523807,33.33333333333333
1646,0.655,1,0,19,18,10.0,6.55,10.526315789473683,47.368421052631575,5.263157894736842,36.84210526315789
1647,0.554,1,0,27,26,10.0,5.54,14.814814814814813,3.7037037037037033,14.814814814814813,66.66666666666666
1648,0.492,1,0,15,14,10.0,4.92,13.333333333333334,0.0,0.0,86.66666666666667
1649,0.63,1,0,13,12,10.0,6.3,30.76923076923077,0.0,0.0,69.23076923076923
1650,0.388,1,0,9,8,8.0,3.88,11.11111111111111,0.0,33.33333333333333,55.55555555555556
1651,0.482,1,0,15,14,10.0,4.82,6.666666666666667,26.666666666666668,13.333333333333334,53.333333333333336
1652,0.516,1,0,24,23,10.0,5.16,25.0,4.166666666666666,8.333333333333332,62.5
1653,0.59,1,0,23,22,10.0,5.9,47.82608695652174,0.0,0.0,52.17391304347826
1654,0.486,1,0,10,9,10.0,4.86,50.0,0.0,10.0,40.0
1655,0.352,1,0,17,16,10.0,3.52,5.88235294117647,23.52941176470588,29.411764705882355,41.17647058823529
1656,0.75,1,0,16,15,10.0,7.5,12.5,0.0,25.0,62.5
1657,0.443,1,0,14,13,10.0,4.43,0.0,0.0,21.428571428571427,78.57142857142857
1658,0.668,1,0,21,20,10.0,6.68,33.33333333333333,0.0,19.047619047619047,47.61904761904761
1659,0.596,1,0,24,23,10.0,5.96,41.66666666666667,0.0,8.333333333333332,50.0
1660,0.644,1,0,22,21,10.0,6.44,31.818181818181817,0.0,0.0,68.18181818181817
1661,0.46,1,0,18,17,10.0,4.6,5.555555555555555,0.0,33.33333333333333,61.111111111111114
1662,0.515,1,0,17,16,10.0,5.15,17.647058823529413,0.0,0.0,82.35294117647058
1663,0.45,1,0,14,13,10.0,4.5,0.0,0.0,35.714285714285715,64.28571428571429
1664,0.77,1,0,16,15,10.0,7.7,25.0,0.0,25.0,50.0
1665,0.604,1,0,19,18,10.0,6.04,31.57894736842105,0.0,21.052631578947366,47.368421052631575
1666,0.504,1,0,17,16,10.0,5.04,11.76470588235294,17.647058823529413,0.0,70.58823529411765
1667,0.337,1,0,12,11,9.0,3.37,16.666666666666664,0.0,33.33333333333333,50.0
1668,0.422,1,0,16,15,10.0,4.22,25.0,6.25,18.75,50.0
1669,0.66,1,0,10,9,10.0,6.6,0.0,0.0,80.0,20.0
1670,0.43,1,0,11,10,10.0,4.3,0.0,0.0,54.54545454545454,45.45454545454545
1671,0.644,1,0,23,22,10.0,6.44,8.695652173913043,17.391304347826086,43.47826086956522,30.434782608695656
1672,0.495,1,0,11,10,10.0,4.95,0.0,27.27272727272727,0.0,72.72727272727273
1673,0.604,1,0,16,15,9.0,6.04,12.5,6.25,31.25,50.0
1674,0.473,1,0,15,14,10.0,4.73,6.666666666666667,6.666666666666667,0.0,86.66666666666667
1675,0.576,1,0,15,14,10.0,5.76,13.333333333333334,20.0,20.0,46.666666666666664
1676,0.512,1,0,17,16,10.0,5.12,29.411764705882355,0.0,11.76470588235294,58.82352941176471
1677,0.614,1,0,18,17,10.0,6.14,44.44444444444444,5.555555555555555,0.0,50.0
1678,0.586,1,0,25,24,10.0,5.86,12.0,0.0,60.0,28.000000000000004
1679,0.499,1,0,14,13,10.0,4.99,0.0,0.0,7.142857142857142,92.85714285714286
1680,0.555,1,0,11,10,10.0,5.55,54.54545454545454,0.0,0.0,45.45454545454545
1681,0.544,1,0,12,11,10.0,5.44,8.333333333333332,0.0,16.666666666666664,75.0
1682,0.5,1,0,16,15,10.0,5.0,25.0,37.5,0.0,37.5
1683,0.697,1,0,25,24,10.0,6.97,20.0,4.0,4.0,72.0
1684,0.85,1,0,14,13,10.0,8.5,42.857142857142854,14.285714285714285,7.142857142857142,35.714285714285715
1685,0.539,1,0,17,16,10.0,5.39,23.52941176470588,0.0,23.52941176470588,52.94117647058824
1686,0.765,1,0,13,12,10.0,7.65,23.076923076923077,0.0,23.076923076923077,53.84615384615385
1687,0.675,1,0,10,9,10.0,6.75,0.0,0.0,80.0,20.0
1688,0.69,1,0,16,15,10.0,6.9,25.0,6.25,43.75,25.0
1689,0.674,1,0,18,17,10.0,6.74,38.88888888888889,0.0,0.0,61.111111111111114
1690,0.514,1,0,16,15,10.0,5.14,31.25,0.0,0.0,68.75
1691,0.357,1,0,13,12,9.0,3.57,7.6923076923076925,0.0,0.0,92.3076923076923
1692,0.462,1,0,15,14,10.0,4.62,26.666666666666668,0.0,26.666666666666668,46.666666666666664
1693,0.33,1,0,13,12,10.0,3.3,0.0,15.384615384615385,7.6923076923076925,76.92307692307693
1694,0.384,1,0,10,9,10.0,3.84,0.0,10.0,0.0,90.0
1695,0.694,1,0,20,19,10.0,6.94,25.0,10.0,20.0,45.0
1696,0.498,1,0,22,21,10.0,4.98,36.36363636363637,9.090909090909092,0.0,54.54545454545454
1697,0.675,1,0,13,12,10.0,6.75,0.0,23.076923076923077,15.384615384615385,61.53846153846154
1698,0.41,1,0,10,9,10.0,4.1,0.0,0.0,10.0,90.0
1699,0.49,1,0,19,18,10.0,4.9,36.84210526315789,0.0,26.31578947368421,36.84210526315789
1700,0.472,1,0,14,13,10.0,4.72,7.142857142857142,0.0,7.142857142857142,85.71428571428571
1701,0.496,1,0,15,14,10.0,4.96,13.333333333333334,40.0,0.0,46.666666666666664
1702,0.516,1,0,11,10,10.0,5.16,27.27272727272727,0.0,36.36363636363637,36.36363636363637
1703,0.358,1,0,12,11,10.0,3.58,8.333333333333332,0.0,8.333333333333332,83.33333333333334
1704,0.64,1,0,13,12,10.0,6.4,23.076923076923077,30.76923076923077,7.6923076923076925,38.46153846153847
1705,0.54,1,0,15,14,10.0,5.4,33.33333333333333,13.333333333333334,13.333333333333334,40.0
1706,0.67,1,0,11,10,10.0,6.7,18.181818181818183,18.181818181818183,27.27272727272727,36.36363636363637
1707,0.392,1,0,10,9,8.0,3.92,0.0,0.0,70.0,30.0
1708,0.513,1,0,16,15,10.0,5.13,25.0,0.0,37.5,37.5
1709,0.526,1,0,16,15,10.0,5.26,6.25,6.25,6.25,81.25
1710,0.492,1,0,14,13,10.0,4.92,28.57142857142857,0.0,28.57142857142857,42.857142857142854
1711,0.428,1,0,10,9,10.0,4.28,10.0,30.0,0.0,60.0
1712,0.579,1,0,13,12,10.0,5.79,46.15384615384615,0.0,0.0,53.84615384615385
1713,0.434,1,0,16,15,10.0,4.34,6.25,43.75,0.0,50.0
1714,0.486,1,0,20,19,10.0,4.86,0.0,0.0,20.0,80.0
1715,0.448,1,0,20,19,10.0,4.48,0.0,5.0,0.0,95.0
1716,0.463,1,0,13,12,10.0,4.63,0.0,0.0,0.0,100.0
1717,0.478,1,0,18,17,10.0,4.78,0.0,0.0,55.55555555555556,44.44444444444444
1718,0.505,1,0,10,9,10.0,5.05,20.0,10.0,10.0,60.0
1719,0.542,1,0,18,17,10.0,5.42,38.88888888888889,5.555555555555555,33.33333333333333,22.22222222222222
1720,0.522,1,0,22,21,10.0,5.22,18.181818181818183,0.0,9.090909090909092,72.72727272727273
1721,0.362,1,0,15,14,10.0,3.62,26.666666666666668,0.0,6.666666666666667,66.66666666666666
1722,0.546,1,0,14,13,10.0,5.46,21.428571428571427,21.428571428571427,7.142857142857142,50.0
1723,0.44,1,0,8,7,10.0,4.4,25.0,0.0,0.0,75.0
1724,0.327,1,0,12,11,10.0,3.27,16.666666666666664,0.0,16.666666666666664,66.66666666666666
1725,0.545,1,0,13,12,9.0,5.45,23.076923076923077,0.0,0.0,76.92307692307693
1726,0.75,1,0,15,14,10.0,7.5,13.333333333333334,13.333333333333334,26.666666666666668,46.666666666666664
1727,0.66,1,0,15,14,10.0,6.6,53.333333333333336,0.0,6.666666666666667,40.0
1728,0.385,1,0,12,11,10.0,3.85,33.33333333333333,0.0,50.0,16.666666666666664
1729,0.708,1,0,22,21,10.0,7.08,9.090909090909092,0.0,31.818181818181817,59.09090909090909
1730,0.508,1,0,15,14,10.0,5.08,13.333333333333334,0.0,0.0,86.66666666666667
1731,0.538,1,0,16,15,10.0,5.38,56.25,0.0,6.25,37.5
1732,0.405,1,0,14,13,10.0,4.05,21.428571428571427,0.0,42.857142857142854,35.714285714285715
1733,0.634,1,0,23,22,10.0,6.34,8.695652173913043,0.0,78.26086956521739,13.043478260869565
1734,0.675,1,0,22,21,10.0,6.75,22.727272727272727,9.090909090909092,9.090909090909092,59.09090909090909
1735,0.428,1,0,12,11,10.0,4.28,0.0,75.0,0.0,25.0
1736,0.64,1,0,30,29,10.0,6.4,10.0,3.3333333333333335,0.0,86.66666666666667
1737,0.497,1,0,15,14,10.0,4.97,20.0,0.0,33.33333333333333,46.666666666666664
1738,0.84,1,0,18,17,10.0,8.4,5.555555555555555,16.666666666666664,11.11111111111111,66.66666666666666
1739,0.536,1,0,21,20,10.0,5.36,0.0,0.0,14.285714285714285,85.71428571428571
1740,0.34,1,0,12,11,10.0,3.4,0.0,25.0,0.0,75.0
1741,0.678,1,0,18,17,10.0,6.78,38.88888888888889,22.22222222222222,0.0,38.88888888888889
1742,0.596,1,0,14,13,10.0,5.96,0.0,71.42857142857143,7.142857142857142,21.428571428571427
1743,0.584,1,0,13,12,10.0,5.84,15.384615384615385,0.0,0.0,84.61538461538461
1744,0.308,1,0,10,9,10.0,3.08,40.0,0.0,20.0,40.0
1745,0.295,1,0,9,8,9.0,2.95,33.33333333333333,0.0,0.0,66.66666666666666
1746,0.294,1,0,10,9,9.0,2.94,0.0,10.0,0.0,90.0
1747,0.556,1,0,18,17,10.0,5.56,5.555555555555555,0.0,38.88888888888889,55.55555555555556
1748,0.48,1,0,15,14,10.0,4.8,0.0,0.0,6.666666666666667,93.33333333333333
1749,0.466,1,0,13,12,10.0,4.66,23.076923076923077,23.076923076923077,23.076923076923077,30.76923076923077
1750,0.496,1,0,18,17,10.0,4.96,0.0,0.0,77.77777777777779,22.22222222222222
1751,0.592,1,0,15,14,10.0,5.92,53.333333333333336,0.0,0.0,46.666666666666664
1752,0.429,1,0,13,12,10.0,4.29,0.0,0.0,30.76923076923077,69.23076923076923
1753,0.642,1,0,27,26,10.0,6.42,22.22222222222222,0.0,33.33333333333333,44.44444444444444
