episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1422,0.316,1,0,9,8,10.0,3.16,11.11111111111111,22.22222222222222,0.0,66.66666666666666
1423,0.37,1,0,16,15,10.0,3.7,81.25,6.25,0.0,12.5
1424,0.59,1,0,18,17,10.0,5.9,44.44444444444444,22.22222222222222,27.77777777777778,5.555555555555555
1425,0.675,1,0,12,11,10.0,6.75,8.333333333333332,41.66666666666667,0.0,50.0
1426,0.603,1,0,14,13,10.0,6.03,28.57142857142857,14.285714285714285,57.14285714285714,0.0
1427,0.408,1,0,12,11,10.0,4.08,16.666666666666664,16.666666666666664,50.0,16.666666666666664
1428,0.63,1,0,13,12,10.0,6.3,15.384615384615385,38.46153846153847,46.15384615384615,0.0
1429,0.624,1,0,23,22,10.0,6.24,43.47826086956522,34.78260869565217,0.0,21.73913043478261
1430,0.418,1,0,15,14,10.0,4.18,6.666666666666667,6.666666666666667,0.0,86.66666666666667
1431,0.503,1,0,16,15,10.0,5.03,6.25,56.25,0.0,37.5
1432,0.57,1,0,20,19,10.0,5.7,35.0,10.0,0.0,55.00000000000001
1433,0.456,1,0,13,12,8.0,4.56,53.84615384615385,0.0,0.0,46.15384615384615
1434,0.84,1,0,13,12,10.0,8.4,7.6923076923076925,46.15384615384615,15.384615384615385,30.76923076923077
1435,0.336,1,0,12,11,9.0,3.36,8.333333333333332,8.333333333333332,0.0,83.33333333333334
1436,0.49,1,0,15,14,10.0,4.9,6.666666666666667,53.333333333333336,0.0,40.0
1437,0.506,1,0,14,13,10.0,5.06,21.428571428571427,35.714285714285715,7.142857142857142,35.714285714285715
1438,0.437,1,0,13,12,10.0,4.37,7.6923076923076925,7.6923076923076925,7.6923076923076925,76.92307692307693
1439,0.552,1,0,11,10,9.0,5.52,27.27272727272727,36.36363636363637,9.090909090909092,27.27272727272727
1440,0.665,1,0,15,14,9.0,6.65,6.666666666666667,20.0,6.666666666666667,66.66666666666666
1441,0.712,1,0,18,17,10.0,7.12,16.666666666666664,50.0,33.33333333333333,0.0
1442,0.705,1,0,13,12,10.0,7.05,30.76923076923077,15.384615384615385,7.6923076923076925,46.15384615384615
1443,0.634,1,0,18,17,10.0,6.34,22.22222222222222,11.11111111111111,44.44444444444444,22.22222222222222
1444,0.588,1,0,13,12,10.0,5.88,7.6923076923076925,46.15384615384615,23.076923076923077,23.076923076923077
1445,0.34,1,0,12,11,10.0,3.4,8.333333333333332,0.0,0.0,91.66666666666666
1446,0.367,1,0,12,11,10.0,3.67,8.333333333333332,25.0,0.0,66.66666666666666
1447,0.608,1,0,14,13,10.0,6.08,21.428571428571427,21.428571428571427,21.428571428571427,35.714285714285715
1448,0.392,1,0,16,15,10.0,3.92,6.25,50.0,0.0,43.75
1449,0.644,1,0,18,17,10.0,6.44,27.77777777777778,5.555555555555555,22.22222222222222,44.44444444444444
1450,0.49,1,0,11,10,10.0,4.9,18.181818181818183,9.090909090909092,27.27272727272727,45.45454545454545
1451,0.62,1,0,18,17,10.0,6.2,11.11111111111111,11.11111111111111,0.0,77.77777777777779
1452,0.556,1,0,18,17,10.0,5.56,5.555555555555555,38.88888888888889,5.555555555555555,50.0
1453,0.541,1,0,13,12,9.0,5.41,7.6923076923076925,23.076923076923077,15.384615384615385,53.84615384615385
1454,0.464,1,0,18,17,10.0,4.64,38.88888888888889,0.0,55.55555555555556,5.555555555555555
1455,0.725,1,0,16,15,10.0,7.25,50.0,6.25,18.75,25.0
1456,0.576,1,0,16,15,10.0,5.76,25.0,12.5,37.5,25.0
1457,0.592,1,0,22,21,10.0,5.92,4.545454545454546,90.9090909090909,0.0,4.545454545454546
1458,0.322,1,0,13,12,10.0,3.22,38.46153846153847,7.6923076923076925,23.076923076923077,30.76923076923077
1459,0.387,1,0,10,9,10.0,3.87,10.0,20.0,0.0,70.0
1460,0.564,1,0,16,15,10.0,5.64,12.5,6.25,12.5,68.75
1461,0.59,1,0,10,9,10.0,5.9,10.0,10.0,60.0,20.0
1462,0.536,1,0,15,14,10.0,5.36,6.666666666666667,13.333333333333334,6.666666666666667,73.33333333333333
1463,0.416,1,0,14,13,10.0,4.16,7.142857142857142,14.285714285714285,7.142857142857142,71.42857142857143
1464,0.453,1,0,11,10,10.0,4.53,9.090909090909092,18.181818181818183,0.0,72.72727272727273
1465,0.422,1,0,20,19,10.0,4.22,15.0,25.0,5.0,55.00000000000001
1466,0.612,1,0,18,17,10.0,6.12,5.555555555555555,66.66666666666666,5.555555555555555,22.22222222222222
1467,0.78,1,0,15,14,10.0,7.8,6.666666666666667,20.0,40.0,33.33333333333333
1468,0.468,1,0,13,12,10.0,4.68,7.6923076923076925,30.76923076923077,0.0,61.53846153846154
1469,0.442,1,0,14,13,9.0,4.42,35.714285714285715,14.285714285714285,14.285714285714285,35.714285714285715
1470,0.49,1,0,15,14,10.0,4.9,6.666666666666667,6.666666666666667,20.0,66.66666666666666
1471,0.578,1,0,14,13,10.0,5.78,7.142857142857142,21.428571428571427,7.142857142857142,64.28571428571429
1472,0.68,1,0,13,12,10.0,6.8,15.384615384615385,7.6923076923076925,30.76923076923077,46.15384615384615
1473,0.573,1,0,20,19,10.0,5.73,5.0,15.0,50.0,30.0
1474,0.633,1,0,18,17,10.0,6.33,16.666666666666664,61.111111111111114,16.666666666666664,5.555555555555555
1475,0.787,1,0,21,20,10.0,7.87,9.523809523809524,33.33333333333333,38.095238095238095,19.047619047619047
1476,0.666,1,0,18,17,10.0,6.66,11.11111111111111,16.666666666666664,0.0,72.22222222222221
1477,0.565,1,0,11,10,9.0,5.65,9.090909090909092,54.54545454545454,9.090909090909092,27.27272727272727
1478,0.308,1,0,16,15,9.0,3.08,12.5,0.0,0.0,87.5
1479,0.545,1,0,13,12,10.0,5.45,7.6923076923076925,0.0,0.0,92.3076923076923
1480,0.72,1,0,16,15,10.0,7.2,6.25,31.25,6.25,56.25
1481,0.428,1,0,12,11,9.0,4.28,8.333333333333332,16.666666666666664,0.0,75.0
1482,0.655,1,0,16,15,10.0,6.55,37.5,0.0,0.0,62.5
1483,0.456,1,0,13,12,10.0,4.56,38.46153846153847,0.0,0.0,61.53846153846154
1484,0.551,1,0,17,16,10.0,5.51,5.88235294117647,17.647058823529413,17.647058823529413,58.82352941176471
1485,0.47,1,0,10,9,10.0,4.7,20.0,0.0,0.0,80.0
1486,0.82,1,0,15,14,10.0,8.2,6.666666666666667,26.666666666666668,6.666666666666667,60.0
1487,0.62,1,0,19,18,10.0,6.2,5.263157894736842,10.526315789473683,10.526315789473683,73.68421052631578
1488,0.618,1,0,23,22,10.0,6.18,69.56521739130434,0.0,0.0,30.434782608695656
1489,0.474,1,0,18,17,10.0,4.74,33.33333333333333,16.666666666666664,22.22222222222222,27.77777777777778
1490,0.636,1,0,17,16,10.0,6.36,35.294117647058826,29.411764705882355,11.76470588235294,23.52941176470588
1491,0.486,1,0,15,14,10.0,4.86,80.0,0.0,0.0,20.0
1492,0.434,1,0,15,14,10.0,4.34,33.33333333333333,0.0,20.0,46.666666666666664
1493,0.55,1,0,24,23,10.0,5.5,4.166666666666666,95.83333333333334,0.0,0.0
1494,0.418,1,0,18,17,10.0,4.18,16.666666666666664,50.0,0.0,33.33333333333333
1495,0.536,1,0,16,15,10.0,5.36,6.25,12.5,0.0,81.25
1496,0.445,1,0,11,10,10.0,4.45,9.090909090909092,27.27272727272727,54.54545454545454,9.090909090909092
1497,0.47,1,0,12,11,10.0,4.7,8.333333333333332,83.33333333333334,0.0,8.333333333333332
1498,0.795,1,0,16,15,10.0,7.95,6.25,62.5,6.25,25.0
1499,0.272,1,0,11,10,10.0,2.72,18.181818181818183,36.36363636363637,0.0,45.45454545454545
1500,0.526,1,0,17,16,10.0,5.26,5.88235294117647,35.294117647058826,17.647058823529413,41.17647058823529
1501,0.664,1,0,17,16,10.0,6.64,17.647058823529413,5.88235294117647,23.52941176470588,52.94117647058824
1502,0.524,1,0,18,17,10.0,5.24,5.555555555555555,0.0,0.0,94.44444444444444
1503,0.435,1,0,10,9,9.0,4.35,20.0,50.0,0.0,30.0
1504,0.452,1,0,15,14,10.0,4.52,6.666666666666667,60.0,13.333333333333334,20.0
1505,0.58,1,0,14,13,10.0,5.8,14.285714285714285,42.857142857142854,14.285714285714285,28.57142857142857
1506,0.435,1,0,15,14,10.0,4.35,13.333333333333334,0.0,0.0,86.66666666666667
1507,0.404,1,0,13,12,10.0,4.04,7.6923076923076925,53.84615384615385,0.0,38.46153846153847
1508,0.22,1,0,13,12,7.0,2.2,7.6923076923076925,0.0,0.0,92.3076923076923
1509,0.84,1,0,16,15,10.0,8.4,6.25,56.25,6.25,31.25
1510,0.381,1,0,12,11,10.0,3.81,83.33333333333334,0.0,0.0,16.666666666666664
1511,0.632,1,0,14,13,10.0,6.32,35.714285714285715,0.0,42.857142857142854,21.428571428571427
1512,0.334,1,0,11,10,10.0,3.34,9.090909090909092,36.36363636363637,0.0,54.54545454545454
1513,0.434,1,0,13,12,10.0,4.34,53.84615384615385,0.0,30.76923076923077,15.384615384615385
1514,0.528,1,0,16,15,10.0,5.28,18.75,62.5,0.0,18.75
1515,0.446,1,0,12,11,9.0,4.46,41.66666666666667,0.0,8.333333333333332,50.0
1516,0.416,1,0,13,12,10.0,4.16,7.6923076923076925,15.384615384615385,0.0,76.92307692307693
1517,0.442,1,0,17,16,10.0,4.42,94.11764705882352,0.0,0.0,5.88235294117647
1518,0.63,1,0,24,23,10.0,6.3,4.166666666666666,20.833333333333336,58.333333333333336,16.666666666666664
1519,0.5,1,0,10,9,10.0,5.0,20.0,10.0,50.0,20.0
1520,0.484,1,0,10,9,9.0,4.84,10.0,10.0,60.0,20.0
1521,0.67,1,0,13,12,10.0,6.7,7.6923076923076925,46.15384615384615,0.0,46.15384615384615
1522,0.595,1,0,13,12,10.0,5.95,7.6923076923076925,53.84615384615385,7.6923076923076925,30.76923076923077
1523,0.612,1,0,18,17,10.0,6.12,38.88888888888889,50.0,0.0,11.11111111111111
1524,0.604,1,0,26,25,10.0,6.04,34.61538461538461,3.8461538461538463,0.0,61.53846153846154
1525,0.655,1,0,11,10,10.0,6.55,9.090909090909092,9.090909090909092,18.181818181818183,63.63636363636363
1526,0.66,1,0,12,11,10.0,6.6,41.66666666666667,0.0,8.333333333333332,50.0
1527,0.485,1,0,9,8,10.0,4.85,22.22222222222222,22.22222222222222,22.22222222222222,33.33333333333333
1528,0.474,1,0,14,13,10.0,4.74,7.142857142857142,0.0,7.142857142857142,85.71428571428571
1529,0.54,1,0,11,10,10.0,5.4,18.181818181818183,18.181818181818183,0.0,63.63636363636363
1530,0.576,1,0,17,16,10.0,5.76,5.88235294117647,70.58823529411765,5.88235294117647,17.647058823529413
1531,0.489,1,0,14,13,10.0,4.89,7.142857142857142,21.428571428571427,7.142857142857142,64.28571428571429
1532,0.517,1,0,14,13,10.0,5.17,7.142857142857142,78.57142857142857,0.0,14.285714285714285
1533,0.302,1,0,12,11,8.0,3.02,8.333333333333332,25.0,16.666666666666664,50.0
1534,0.353,1,0,12,11,10.0,3.53,58.333333333333336,16.666666666666664,0.0,25.0
1535,0.452,1,0,13,12,10.0,4.52,15.384615384615385,7.6923076923076925,0.0,76.92307692307693
1536,0.446,1,0,14,13,10.0,4.46,7.142857142857142,42.857142857142854,0.0,50.0
1537,0.42,1,0,18,17,10.0,4.2,5.555555555555555,11.11111111111111,0.0,83.33333333333334
1538,0.702,1,0,17,16,10.0,7.02,5.88235294117647,11.76470588235294,29.411764705882355,52.94117647058824
1539,0.46,1,0,9,8,10.0,4.6,22.22222222222222,55.55555555555556,11.11111111111111,11.11111111111111
1540,0.603,1,0,19,18,10.0,6.03,5.263157894736842,21.052631578947366,10.526315789473683,63.1578947368421
1541,0.805,1,0,14,13,10.0,8.05,7.142857142857142,57.14285714285714,14.285714285714285,21.428571428571427
1542,0.202,1,0,10,9,8.0,2.02,30.0,0.0,10.0,60.0
1543,0.552,1,0,18,17,10.0,5.52,5.555555555555555,22.22222222222222,33.33333333333333,38.88888888888889
1544,0.615,1,0,17,16,10.0,6.15,52.94117647058824,11.76470588235294,0.0,35.294117647058826
1545,0.562,1,0,13,12,10.0,5.62,46.15384615384615,0.0,0.0,53.84615384615385
1546,0.65,1,0,21,20,10.0,6.5,61.904761904761905,4.761904761904762,0.0,33.33333333333333
1547,0.399,1,0,15,14,10.0,3.99,13.333333333333334,13.333333333333334,0.0,73.33333333333333
1548,0.314,1,0,14,13,10.0,3.14,50.0,0.0,0.0,50.0
1549,0.555,1,0,10,9,10.0,5.55,20.0,40.0,20.0,20.0
1550,0.49,1,0,12,11,10.0,4.9,33.33333333333333,0.0,41.66666666666667,25.0
1551,0.376,1,0,16,15,10.0,3.76,6.25,6.25,0.0,87.5
1552,0.335,1,0,13,12,9.0,3.35,38.46153846153847,38.46153846153847,15.384615384615385,7.6923076923076925
1553,0.443,1,0,16,15,10.0,4.43,43.75,12.5,0.0,43.75
1554,0.534,1,0,13,12,10.0,5.34,15.384615384615385,23.076923076923077,46.15384615384615,15.384615384615385
1555,0.46,1,0,11,10,10.0,4.6,18.181818181818183,45.45454545454545,0.0,36.36363636363637
1556,0.38,1,0,12,11,10.0,3.8,25.0,66.66666666666666,0.0,8.333333333333332
1557,0.418,1,0,18,17,10.0,4.18,11.11111111111111,16.666666666666664,44.44444444444444,27.77777777777778
1558,0.456,1,0,13,12,9.0,4.56,7.6923076923076925,53.84615384615385,23.076923076923077,15.384615384615385
1559,0.597,1,0,17,16,10.0,5.97,5.88235294117647,17.647058823529413,5.88235294117647,70.58823529411765
1560,0.57,1,0,23,22,10.0,5.7,21.73913043478261,26.08695652173913,43.47826086956522,8.695652173913043
1561,0.44,1,0,11,10,10.0,4.4,18.181818181818183,45.45454545454545,27.27272727272727,9.090909090909092
1562,0.484,1,0,20,19,10.0,4.84,35.0,20.0,15.0,30.0
1563,0.552,1,0,17,16,10.0,5.52,64.70588235294117,17.647058823529413,5.88235294117647,11.76470588235294
1564,0.438,1,0,15,14,10.0,4.38,13.333333333333334,26.666666666666668,0.0,60.0
1565,0.42,1,0,9,8,10.0,4.2,44.44444444444444,11.11111111111111,11.11111111111111,33.33333333333333
1566,0.58,1,0,12,11,10.0,5.8,8.333333333333332,33.33333333333333,0.0,58.333333333333336
1567,0.508,1,0,20,19,10.0,5.08,35.0,25.0,25.0,15.0
1568,0.528,1,0,13,12,10.0,5.28,7.6923076923076925,53.84615384615385,23.076923076923077,15.384615384615385
1569,0.442,1,0,15,14,10.0,4.42,6.666666666666667,60.0,0.0,33.33333333333333
1570,0.393,1,0,11,10,7.0,3.93,9.090909090909092,72.72727272727273,0.0,18.181818181818183
1571,0.58,1,0,16,15,10.0,5.8,0.0,43.75,6.25,50.0
1572,0.686,1,0,13,12,10.0,6.86,15.384615384615385,38.46153846153847,7.6923076923076925,38.46153846153847
1573,0.744,1,0,20,19,10.0,7.44,20.0,5.0,5.0,70.0
1574,0.528,1,0,17,16,10.0,5.28,5.88235294117647,58.82352941176471,0.0,35.294117647058826
1575,0.315,1,0,15,14,10.0,3.15,6.666666666666667,53.333333333333336,0.0,40.0
1576,0.404,1,0,9,8,10.0,4.04,55.55555555555556,11.11111111111111,0.0,33.33333333333333
1577,0.391,1,0,11,10,10.0,3.91,9.090909090909092,27.27272727272727,9.090909090909092,54.54545454545454
1578,0.182,1,0,8,7,10.0,1.82,12.5,25.0,0.0,62.5
1579,0.286,1,0,8,7,10.0,2.86,12.5,62.5,0.0,25.0
1580,0.616,1,0,23,22,10.0,6.16,4.3478260869565215,0.0,0.0,95.65217391304348
1581,0.406,1,0,17,16,10.0,4.06,47.05882352941176,29.411764705882355,0.0,23.52941176470588
1582,0.488,1,0,18,17,10.0,4.88,77.77777777777779,0.0,0.0,22.22222222222222
1583,0.42,1,0,13,12,10.0,4.2,7.6923076923076925,38.46153846153847,38.46153846153847,15.384615384615385
1584,0.516,1,0,13,12,10.0,5.16,30.76923076923077,23.076923076923077,38.46153846153847,7.6923076923076925
1585,0.508,1,0,17,16,10.0,5.08,5.88235294117647,70.58823529411765,0.0,23.52941176470588
1586,0.556,1,0,16,15,10.0,5.56,12.5,25.0,0.0,62.5
1587,0.745,1,0,15,14,10.0,7.45,13.333333333333334,26.666666666666668,33.33333333333333,26.666666666666668
1588,0.674,1,0,25,24,10.0,6.74,12.0,24.0,40.0,24.0
1589,0.57,1,0,19,18,10.0,5.7,36.84210526315789,0.0,52.63157894736842,10.526315789473683
1590,0.638,1,0,18,17,10.0,6.38,5.555555555555555,50.0,5.555555555555555,38.88888888888889
1591,0.415,1,0,9,8,10.0,4.15,11.11111111111111,11.11111111111111,55.55555555555556,22.22222222222222
1592,0.85,1,0,17,16,10.0,8.5,52.94117647058824,0.0,41.17647058823529,5.88235294117647
1593,0.616,1,0,23,22,10.0,6.16,52.17391304347826,4.3478260869565215,0.0,43.47826086956522
1594,0.67,1,0,12,11,10.0,6.7,25.0,8.333333333333332,25.0,41.66666666666667
1595,0.39,1,0,13,12,10.0,3.9,7.6923076923076925,30.76923076923077,30.76923076923077,30.76923076923077
1596,0.64,1,0,13,12,10.0,6.4,15.384615384615385,15.384615384615385,15.384615384615385,53.84615384615385
1597,0.7,1,0,17,16,10.0,7.0,5.88235294117647,5.88235294117647,5.88235294117647,82.35294117647058
1598,0.463,1,0,15,14,10.0,4.63,13.333333333333334,40.0,13.333333333333334,33.33333333333333
1599,0.54,1,0,14,13,10.0,5.4,14.285714285714285,7.142857142857142,28.57142857142857,50.0
1600,0.388,1,0,10,9,9.0,3.88,20.0,20.0,30.0,30.0
1601,0.608,1,0,16,15,10.0,6.08,25.0,25.0,31.25,18.75
1602,0.312,1,0,9,8,10.0,3.12,44.44444444444444,0.0,22.22222222222222,33.33333333333333
1603,0.472,1,0,10,9,10.0,4.72,50.0,20.0,10.0,20.0
1604,0.521,1,0,11,10,10.0,5.21,9.090909090909092,45.45454545454545,45.45454545454545,0.0
1605,0.494,1,0,16,15,10.0,4.94,18.75,50.0,0.0,31.25
1606,0.438,1,0,10,9,10.0,4.38,10.0,30.0,50.0,10.0
1607,0.527,1,0,14,13,10.0,5.27,7.142857142857142,35.714285714285715,14.285714285714285,42.857142857142854
1608,0.845,1,0,15,14,10.0,8.45,6.666666666666667,60.0,20.0,13.333333333333334
1609,0.456,1,0,15,14,9.0,4.56,6.666666666666667,13.333333333333334,0.0,80.0
1610,0.434,1,0,12,11,10.0,4.34,25.0,8.333333333333332,0.0,66.66666666666666
1611,0.466,1,0,16,15,10.0,4.66,43.75,18.75,12.5,25.0
1612,0.62,1,0,14,13,10.0,6.2,28.57142857142857,35.714285714285715,7.142857142857142,28.57142857142857
1613,0.617,1,0,13,12,10.0,6.17,23.076923076923077,30.76923076923077,23.076923076923077,23.076923076923077
1614,0.686,1,0,11,10,10.0,6.86,9.090909090909092,18.181818181818183,0.0,72.72727272727273
1615,0.466,1,0,15,14,10.0,4.66,53.333333333333336,13.333333333333334,13.333333333333334,20.0
1616,0.5,1,0,15,14,10.0,5.0,6.666666666666667,20.0,0.0,73.33333333333333
1617,0.474,1,0,14,13,10.0,4.74,7.142857142857142,14.285714285714285,7.142857142857142,71.42857142857143
1618,0.61,1,0,12,11,10.0,6.1,8.333333333333332,41.66666666666667,0.0,50.0
1619,0.348,1,0,12,11,10.0,3.48,8.333333333333332,50.0,0.0,41.66666666666667
1620,0.592,1,0,18,17,10.0,5.92,11.11111111111111,33.33333333333333,22.22222222222222,33.33333333333333
1621,0.541,1,0,13,12,10.0,5.41,23.076923076923077,76.92307692307693,0.0,0.0
1622,0.536,1,0,19,18,10.0,5.36,5.263157894736842,31.57894736842105,26.31578947368421,36.84210526315789
1623,0.498,1,0,14,13,9.0,4.98,14.285714285714285,71.42857142857143,0.0,14.285714285714285
1624,0.73,1,0,15,14,10.0,7.3,13.333333333333334,26.666666666666668,0.0,60.0
1625,0.7,1,0,20,19,10.0,7.0,5.0,25.0,25.0,45.0
1626,0.403,1,0,15,14,10.0,4.03,6.666666666666667,40.0,20.0,33.33333333333333
1627,0.468,1,0,13,12,10.0,4.68,15.384615384615385,15.384615384615385,7.6923076923076925,61.53846153846154
1628,0.645,1,0,25,24,10.0,6.45,4.0,72.0,4.0,20.0
1629,0.596,1,0,16,15,10.0,5.96,6.25,43.75,25.0,25.0
1630,0.387,1,0,11,10,10.0,3.87,27.27272727272727,0.0,0.0,72.72727272727273
1631,0.788,1,0,31,30,10.0,7.88,9.67741935483871,19.35483870967742,12.903225806451612,58.06451612903226
1632,0.444,1,0,19,18,10.0,4.44,10.526315789473683,10.526315789473683,5.263157894736842,73.68421052631578
1633,0.406,1,0,14,13,10.0,4.06,7.142857142857142,64.28571428571429,0.0,28.57142857142857
1634,0.585,1,0,13,12,10.0,5.85,46.15384615384615,15.384615384615385,23.076923076923077,15.384615384615385
1635,0.649,1,0,17,16,10.0,6.49,5.88235294117647,11.76470588235294,0.0,82.35294117647058
1636,0.422,1,0,18,17,9.0,4.22,50.0,11.11111111111111,0.0,38.88888888888889
1637,0.472,1,0,15,14,10.0,4.72,6.666666666666667,33.33333333333333,0.0,60.0
1638,0.53,1,0,17,16,10.0,5.3,35.294117647058826,17.647058823529413,0.0,47.05882352941176
1639,0.451,1,0,12,11,9.0,4.51,16.666666666666664,8.333333333333332,33.33333333333333,41.66666666666667
1640,0.594,1,0,19,18,10.0,5.94,15.789473684210526,42.10526315789473,5.263157894736842,36.84210526315789
1641,0.444,1,0,17,16,10.0,4.44,5.88235294117647,70.58823529411765,0.0,23.52941176470588
1642,0.572,1,0,19,18,10.0,5.72,21.052631578947366,10.526315789473683,42.10526315789473,26.31578947368421
1643,0.393,1,0,12,11,9.0,3.93,8.333333333333332,66.66666666666666,0.0,25.0
1644,0.482,1,0,17,16,10.0,4.82,5.88235294117647,52.94117647058824,23.52941176470588,17.647058823529413
1645,0.516,1,0,21,20,10.0,5.16,23.809523809523807,0.0,57.14285714285714,19.047619047619047
1646,0.655,1,0,19,18,10.0,6.55,5.263157894736842,52.63157894736842,21.052631578947366,21.052631578947366
1647,0.554,1,0,27,26,10.0,5.54,18.51851851851852,51.85185185185185,0.0,29.629629629629626
1648,0.492,1,0,15,14,10.0,4.92,13.333333333333334,13.333333333333334,6.666666666666667,66.66666666666666
1649,0.63,1,0,13,12,10.0,6.3,7.6923076923076925,15.384615384615385,23.076923076923077,53.84615384615385
1650,0.388,1,0,9,8,8.0,3.88,11.11111111111111,44.44444444444444,0.0,44.44444444444444
1651,0.482,1,0,15,14,10.0,4.82,13.333333333333334,33.33333333333333,13.333333333333334,40.0
1652,0.516,1,0,24,23,10.0,5.16,20.833333333333336,4.166666666666666,12.5,62.5
1653,0.59,1,0,23,22,10.0,5.9,4.3478260869565215,8.695652173913043,13.043478260869565,73.91304347826086
1654,0.486,1,0,10,9,10.0,4.86,10.0,20.0,20.0,50.0
1655,0.352,1,0,17,16,10.0,3.52,35.294117647058826,5.88235294117647,35.294117647058826,23.52941176470588
1656,0.75,1,0,16,15,10.0,7.5,12.5,25.0,43.75,18.75
1657,0.443,1,0,14,13,10.0,4.43,28.57142857142857,7.142857142857142,0.0,64.28571428571429
1658,0.668,1,0,21,20,10.0,6.68,4.761904761904762,66.66666666666666,0.0,28.57142857142857
1659,0.596,1,0,24,23,10.0,5.96,4.166666666666666,37.5,4.166666666666666,54.166666666666664
1660,0.644,1,0,22,21,10.0,6.44,4.545454545454546,54.54545454545454,31.818181818181817,9.090909090909092
1661,0.46,1,0,18,17,10.0,4.6,27.77777777777778,0.0,5.555555555555555,66.66666666666666
1662,0.515,1,0,17,16,10.0,5.15,29.411764705882355,23.52941176470588,0.0,47.05882352941176
1663,0.45,1,0,14,13,10.0,4.5,7.142857142857142,50.0,21.428571428571427,21.428571428571427
1664,0.77,1,0,16,15,10.0,7.7,18.75,12.5,18.75,50.0
1665,0.604,1,0,19,18,10.0,6.04,15.789473684210526,5.263157894736842,21.052631578947366,57.89473684210527
1666,0.504,1,0,17,16,10.0,5.04,11.76470588235294,41.17647058823529,5.88235294117647,41.17647058823529
1667,0.337,1,0,12,11,9.0,3.37,33.33333333333333,8.333333333333332,0.0,58.333333333333336
1668,0.422,1,0,16,15,10.0,4.22,25.0,18.75,0.0,56.25
1669,0.66,1,0,10,9,10.0,6.6,40.0,10.0,40.0,10.0
1670,0.43,1,0,11,10,10.0,4.3,9.090909090909092,27.27272727272727,54.54545454545454,9.090909090909092
1671,0.644,1,0,23,22,10.0,6.44,4.3478260869565215,39.130434782608695,43.47826086956522,13.043478260869565
1672,0.495,1,0,11,10,10.0,4.95,9.090909090909092,81.81818181818183,9.090909090909092,0.0
1673,0.604,1,0,16,15,9.0,6.04,6.25,37.5,18.75,37.5
1674,0.473,1,0,15,14,10.0,4.73,6.666666666666667,73.33333333333333,0.0,20.0
1675,0.576,1,0,15,14,10.0,5.76,6.666666666666667,53.333333333333336,26.666666666666668,13.333333333333334
1676,0.512,1,0,17,16,10.0,5.12,11.76470588235294,29.411764705882355,17.647058823529413,41.17647058823529
1677,0.614,1,0,18,17,10.0,6.14,5.555555555555555,27.77777777777778,0.0,66.66666666666666
1678,0.586,1,0,25,24,10.0,5.86,40.0,16.0,36.0,8.0
1679,0.499,1,0,14,13,10.0,4.99,7.142857142857142,21.428571428571427,0.0,71.42857142857143
1680,0.555,1,0,11,10,10.0,5.55,9.090909090909092,27.27272727272727,0.0,63.63636363636363
1681,0.544,1,0,12,11,10.0,5.44,8.333333333333332,0.0,41.66666666666667,50.0
1682,0.5,1,0,16,15,10.0,5.0,6.25,18.75,6.25,68.75
1683,0.697,1,0,25,24,10.0,6.97,4.0,60.0,12.0,24.0
1684,0.85,1,0,14,13,10.0,8.5,7.142857142857142,14.285714285714285,7.142857142857142,71.42857142857143
1685,0.539,1,0,17,16,10.0,5.39,5.88235294117647,76.47058823529412,5.88235294117647,11.76470588235294
1686,0.765,1,0,13,12,10.0,7.65,15.384615384615385,30.76923076923077,30.76923076923077,23.076923076923077
1687,0.675,1,0,10,9,10.0,6.75,40.0,40.0,10.0,10.0
1688,0.69,1,0,16,15,10.0,6.9,18.75,37.5,0.0,43.75
1689,0.674,1,0,18,17,10.0,6.74,5.555555555555555,27.77777777777778,16.666666666666664,50.0
1690,0.514,1,0,16,15,10.0,5.14,12.5,31.25,25.0,31.25
1691,0.357,1,0,13,12,9.0,3.57,15.384615384615385,69.23076923076923,0.0,15.384615384615385
1692,0.462,1,0,15,14,10.0,4.62,46.666666666666664,13.333333333333334,6.666666666666667,33.33333333333333
1693,0.33,1,0,13,12,10.0,3.3,7.6923076923076925,0.0,0.0,92.3076923076923
1694,0.384,1,0,10,9,10.0,3.84,10.0,10.0,0.0,80.0
1695,0.694,1,0,20,19,10.0,6.94,5.0,40.0,20.0,35.0
1696,0.498,1,0,22,21,10.0,4.98,4.545454545454546,4.545454545454546,22.727272727272727,68.18181818181817
1697,0.675,1,0,13,12,10.0,6.75,7.6923076923076925,46.15384615384615,0.0,46.15384615384615
1698,0.41,1,0,10,9,10.0,4.1,10.0,90.0,0.0,0.0
1699,0.49,1,0,19,18,10.0,4.9,42.10526315789473,10.526315789473683,15.789473684210526,31.57894736842105
1700,0.472,1,0,14,13,10.0,4.72,7.142857142857142,21.428571428571427,0.0,71.42857142857143
1701,0.496,1,0,15,14,10.0,4.96,6.666666666666667,0.0,20.0,73.33333333333333
1702,0.516,1,0,11,10,10.0,5.16,9.090909090909092,36.36363636363637,0.0,54.54545454545454
1703,0.358,1,0,12,11,10.0,3.58,25.0,0.0,50.0,25.0
1704,0.64,1,0,13,12,10.0,6.4,15.384615384615385,23.076923076923077,53.84615384615385,7.6923076923076925
