episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1422,0.76,1,0,18,17,10.0,7.6,5.555555555555555,61.111111111111114,33.33333333333333,0.0
1423,0.51,1,0,15,14,10.0,5.1,33.33333333333333,33.33333333333333,33.33333333333333,0.0
1424,0.552,1,0,13,12,10.0,5.52,38.46153846153847,23.076923076923077,7.6923076923076925,30.76923076923077
1425,0.629,1,0,15,14,10.0,6.29,20.0,13.333333333333334,66.66666666666666,0.0
1426,0.635,1,0,14,13,10.0,6.35,14.285714285714285,28.57142857142857,21.428571428571427,35.714285714285715
1427,0.471,1,0,15,14,9.0,4.71,13.333333333333334,20.0,46.666666666666664,20.0
1428,0.556,1,0,16,15,10.0,5.56,62.5,12.5,25.0,0.0
1429,0.622,1,0,19,18,10.0,6.22,31.57894736842105,36.84210526315789,15.789473684210526,15.789473684210526
1430,0.672,1,0,21,20,10.0,6.72,23.809523809523807,14.285714285714285,47.61904761904761,14.285714285714285
1431,0.695,1,0,13,12,10.0,6.95,15.384615384615385,15.384615384615385,38.46153846153847,30.76923076923077
1432,0.632,1,0,21,20,10.0,6.32,19.047619047619047,28.57142857142857,42.857142857142854,9.523809523809524
1433,0.71,1,0,20,19,10.0,7.1,45.0,10.0,40.0,5.0
1434,0.616,1,0,16,15,10.0,6.16,18.75,25.0,43.75,12.5
1435,0.472,1,0,17,16,10.0,4.72,29.411764705882355,35.294117647058826,17.647058823529413,17.647058823529413
1436,0.542,1,0,22,21,10.0,5.42,50.0,13.636363636363635,27.27272727272727,9.090909090909092
1437,0.752,1,0,23,22,10.0,7.52,30.434782608695656,13.043478260869565,56.52173913043478,0.0
1438,0.624,1,0,21,20,10.0,6.24,14.285714285714285,23.809523809523807,61.904761904761905,0.0
1439,0.695,1,0,26,25,10.0,6.95,11.538461538461538,15.384615384615385,73.07692307692307,0.0
1440,0.842,1,0,36,35,10.0,8.42,16.666666666666664,22.22222222222222,36.11111111111111,25.0
1441,0.775,1,0,14,13,10.0,7.75,0.0,21.428571428571427,14.285714285714285,64.28571428571429
1442,0.7,1,0,15,14,9.0,7.0,40.0,13.333333333333334,33.33333333333333,13.333333333333334
1443,0.756,1,0,21,20,10.0,7.56,4.761904761904762,19.047619047619047,28.57142857142857,47.61904761904761
1444,0.668,1,0,19,18,10.0,6.68,10.526315789473683,15.789473684210526,73.68421052631578,0.0
1445,0.435,1,0,18,17,10.0,4.35,22.22222222222222,66.66666666666666,11.11111111111111,0.0
1446,0.69,1,0,13,12,10.0,6.9,0.0,23.076923076923077,15.384615384615385,61.53846153846154
1447,0.735,1,0,14,13,10.0,7.35,28.57142857142857,21.428571428571427,50.0,0.0
1448,0.454,1,0,12,11,10.0,4.54,0.0,58.333333333333336,8.333333333333332,33.33333333333333
1449,0.84,1,0,19,18,10.0,8.4,5.263157894736842,10.526315789473683,57.89473684210527,26.31578947368421
1450,0.624,1,0,23,22,10.0,6.24,34.78260869565217,39.130434782608695,26.08695652173913,0.0
1451,0.5,1,0,11,10,10.0,5.0,36.36363636363637,36.36363636363637,27.27272727272727,0.0
1452,0.701,1,0,22,21,10.0,7.01,18.181818181818183,31.818181818181817,50.0,0.0
1453,0.81,1,0,14,13,10.0,8.1,7.142857142857142,21.428571428571427,42.857142857142854,28.57142857142857
1454,0.716,1,0,24,23,10.0,7.16,0.0,12.5,58.333333333333336,29.166666666666668
1455,0.592,1,0,14,13,10.0,5.92,0.0,92.85714285714286,7.142857142857142,0.0
1456,0.614,1,0,16,15,10.0,6.14,25.0,18.75,56.25,0.0
1457,0.57,1,0,13,12,10.0,5.7,0.0,23.076923076923077,76.92307692307693,0.0
1458,0.63,1,0,19,18,10.0,6.3,0.0,26.31578947368421,15.789473684210526,57.89473684210527
1459,0.609,1,0,16,15,10.0,6.09,37.5,12.5,43.75,6.25
1460,0.56,1,0,17,16,10.0,5.6,5.88235294117647,23.52941176470588,70.58823529411765,0.0
1461,0.624,1,0,19,18,10.0,6.24,31.57894736842105,10.526315789473683,47.368421052631575,10.526315789473683
1462,0.721,1,0,19,18,10.0,7.21,5.263157894736842,31.57894736842105,52.63157894736842,10.526315789473683
1463,0.564,1,0,15,14,10.0,5.64,33.33333333333333,13.333333333333334,53.333333333333336,0.0
1464,0.56,1,0,13,12,10.0,5.6,7.6923076923076925,15.384615384615385,46.15384615384615,30.76923076923077
1465,0.592,1,0,16,15,10.0,5.92,0.0,37.5,62.5,0.0
1466,0.466,1,0,12,11,10.0,4.66,25.0,25.0,41.66666666666667,8.333333333333332
1467,0.666,1,0,16,15,10.0,6.66,18.75,25.0,56.25,0.0
1468,0.856,1,0,17,16,10.0,8.56,5.88235294117647,17.647058823529413,76.47058823529412,0.0
1469,0.865,1,0,16,15,10.0,8.65,12.5,18.75,68.75,0.0
1470,0.74,1,0,15,14,10.0,7.4,6.666666666666667,40.0,20.0,33.33333333333333
1471,0.742,1,0,20,19,10.0,7.42,10.0,15.0,0.0,75.0
1472,0.71,1,0,15,14,10.0,7.1,26.666666666666668,20.0,40.0,13.333333333333334
1473,0.8,1,0,29,28,10.0,8.0,37.93103448275862,17.24137931034483,34.48275862068966,10.344827586206897
1474,0.82,1,0,15,14,10.0,8.2,13.333333333333334,13.333333333333334,33.33333333333333,40.0
1475,0.553,1,0,14,13,9.0,5.53,0.0,21.428571428571427,21.428571428571427,57.14285714285714
1476,0.694,1,0,28,27,10.0,6.94,0.0,7.142857142857142,64.28571428571429,28.57142857142857
1477,0.5,1,0,10,9,10.0,5.0,60.0,30.0,0.0,10.0
1478,0.56,1,0,13,12,10.0,5.6,23.076923076923077,15.384615384615385,61.53846153846154,0.0
1479,0.52,1,0,13,12,10.0,5.2,23.076923076923077,23.076923076923077,53.84615384615385,0.0
1480,0.69,1,0,20,19,10.0,6.9,20.0,10.0,45.0,25.0
1481,0.381,1,0,10,9,10.0,3.81,0.0,70.0,0.0,30.0
1482,0.362,1,0,13,12,10.0,3.62,7.6923076923076925,23.076923076923077,69.23076923076923,0.0
1483,0.724,1,0,20,19,10.0,7.24,15.0,15.0,60.0,10.0
1484,0.56,1,0,15,14,10.0,5.6,26.666666666666668,13.333333333333334,53.333333333333336,6.666666666666667
1485,0.636,1,0,19,18,10.0,6.36,21.052631578947366,21.052631578947366,57.89473684210527,0.0
1486,0.572,1,0,12,11,10.0,5.72,0.0,83.33333333333334,16.666666666666664,0.0
1487,0.485,1,0,11,10,10.0,4.85,0.0,45.45454545454545,9.090909090909092,45.45454545454545
1488,0.528,1,0,14,13,10.0,5.28,28.57142857142857,28.57142857142857,0.0,42.857142857142854
1489,0.64,1,0,18,17,10.0,6.4,0.0,38.88888888888889,44.44444444444444,16.666666666666664
1490,0.52,1,0,10,9,10.0,5.2,20.0,60.0,20.0,0.0
1491,0.586,1,0,17,16,10.0,5.86,5.88235294117647,35.294117647058826,35.294117647058826,23.52941176470588
1492,0.625,1,0,16,15,10.0,6.25,18.75,18.75,25.0,37.5
1493,0.426,1,0,12,11,10.0,4.26,33.33333333333333,16.666666666666664,50.0,0.0
1494,0.72,1,0,16,15,10.0,7.2,6.25,12.5,62.5,18.75
1495,0.44,1,0,16,15,10.0,4.4,25.0,18.75,31.25,25.0
1496,0.58,1,0,17,16,10.0,5.8,0.0,17.647058823529413,76.47058823529412,5.88235294117647
1497,0.512,1,0,17,16,10.0,5.12,23.52941176470588,17.647058823529413,58.82352941176471,0.0
1498,0.55,1,0,11,10,10.0,5.5,9.090909090909092,18.181818181818183,18.181818181818183,54.54545454545454
1499,0.763,1,0,17,16,10.0,7.63,23.52941176470588,17.647058823529413,41.17647058823529,17.647058823529413
1500,0.626,1,0,20,19,10.0,6.26,0.0,10.0,20.0,70.0
1501,0.784,1,0,21,20,10.0,7.84,33.33333333333333,23.809523809523807,38.095238095238095,4.761904761904762
1502,0.482,1,0,15,14,10.0,4.82,60.0,33.33333333333333,6.666666666666667,0.0
1503,0.712,1,0,22,21,10.0,7.12,13.636363636363635,31.818181818181817,54.54545454545454,0.0
1504,0.42,1,0,15,14,10.0,4.2,40.0,26.666666666666668,33.33333333333333,0.0
1505,0.616,1,0,24,23,10.0,6.16,33.33333333333333,16.666666666666664,37.5,12.5
1506,0.438,1,0,14,13,10.0,4.38,21.428571428571427,14.285714285714285,64.28571428571429,0.0
1507,0.632,1,0,18,17,10.0,6.32,27.77777777777778,22.22222222222222,38.88888888888889,11.11111111111111
1508,0.521,1,0,17,16,10.0,5.21,41.17647058823529,17.647058823529413,17.647058823529413,23.52941176470588
1509,0.8,1,0,15,14,10.0,8.0,0.0,20.0,33.33333333333333,46.666666666666664
1510,0.696,1,0,21,20,10.0,6.96,4.761904761904762,52.38095238095239,42.857142857142854,0.0
1511,0.75,1,0,17,16,10.0,7.5,17.647058823529413,35.294117647058826,35.294117647058826,11.76470588235294
1512,0.674,1,0,17,16,10.0,6.74,23.52941176470588,11.76470588235294,41.17647058823529,23.52941176470588
1513,0.624,1,0,19,18,10.0,6.24,5.263157894736842,10.526315789473683,84.21052631578947,0.0
1514,0.621,1,0,15,14,10.0,6.21,26.666666666666668,33.33333333333333,40.0,0.0
1515,0.632,1,0,16,15,10.0,6.32,0.0,18.75,31.25,50.0
1516,0.723,1,0,19,18,10.0,7.23,21.052631578947366,5.263157894736842,68.42105263157895,5.263157894736842
1517,0.75,1,0,15,14,10.0,7.5,20.0,13.333333333333334,66.66666666666666,0.0
1518,0.635,1,0,13,12,10.0,6.35,15.384615384615385,7.6923076923076925,69.23076923076923,7.6923076923076925
1519,0.61,1,0,17,16,10.0,6.1,11.76470588235294,47.05882352941176,35.294117647058826,5.88235294117647
1520,0.42,1,0,12,11,9.0,4.2,33.33333333333333,25.0,16.666666666666664,25.0
1521,0.696,1,0,18,17,10.0,6.96,0.0,11.11111111111111,22.22222222222222,66.66666666666666
1522,0.612,1,0,22,21,10.0,6.12,13.636363636363635,18.181818181818183,63.63636363636363,4.545454545454546
1523,0.574,1,0,17,16,10.0,5.74,41.17647058823529,35.294117647058826,11.76470588235294,11.76470588235294
1524,0.44,1,0,8,7,10.0,4.4,37.5,25.0,37.5,0.0
1525,0.652,1,0,16,15,10.0,6.52,6.25,37.5,12.5,43.75
1526,0.688,1,0,24,23,10.0,6.88,8.333333333333332,45.83333333333333,37.5,8.333333333333332
1527,0.68,1,0,21,20,10.0,6.8,19.047619047619047,23.809523809523807,52.38095238095239,4.761904761904762
1528,0.536,1,0,21,20,10.0,5.36,4.761904761904762,23.809523809523807,38.095238095238095,33.33333333333333
1529,0.6,1,0,17,16,10.0,6.0,29.411764705882355,17.647058823529413,29.411764705882355,23.52941176470588
1530,0.701,1,0,21,20,10.0,7.01,14.285714285714285,14.285714285714285,52.38095238095239,19.047619047619047
1531,0.665,1,0,10,9,10.0,6.65,0.0,20.0,60.0,20.0
1532,0.628,1,0,17,16,10.0,6.28,41.17647058823529,35.294117647058826,23.52941176470588,0.0
1533,0.63,1,0,11,10,10.0,6.3,27.27272727272727,18.181818181818183,9.090909090909092,45.45454545454545
1534,0.489,1,0,14,13,10.0,4.89,14.285714285714285,42.857142857142854,21.428571428571427,21.428571428571427
1535,0.636,1,0,21,20,10.0,6.36,0.0,66.66666666666666,28.57142857142857,4.761904761904762
1536,0.471,1,0,14,13,10.0,4.71,21.428571428571427,14.285714285714285,64.28571428571429,0.0
1537,0.678,1,0,20,19,10.0,6.78,25.0,15.0,30.0,30.0
1538,0.441,1,0,12,11,10.0,4.41,33.33333333333333,41.66666666666667,8.333333333333332,16.666666666666664
1539,0.585,1,0,10,9,10.0,5.85,30.0,20.0,50.0,0.0
1540,0.462,1,0,17,16,10.0,4.62,0.0,23.52941176470588,35.294117647058826,41.17647058823529
1541,0.74,1,0,14,13,10.0,7.4,7.142857142857142,14.285714285714285,42.857142857142854,35.714285714285715
1542,0.694,1,0,20,19,10.0,6.94,5.0,10.0,30.0,55.00000000000001
1543,0.66,1,0,21,20,10.0,6.6,47.61904761904761,14.285714285714285,33.33333333333333,4.761904761904762
1544,0.412,1,0,10,9,10.0,4.12,10.0,40.0,10.0,40.0
1545,0.68,1,0,16,15,10.0,6.8,31.25,31.25,31.25,6.25
1546,0.628,1,0,16,15,10.0,6.28,0.0,12.5,56.25,31.25
1547,0.548,1,0,13,12,10.0,5.48,0.0,23.076923076923077,61.53846153846154,15.384615384615385
1548,0.564,1,0,19,18,10.0,5.64,10.526315789473683,21.052631578947366,57.89473684210527,10.526315789473683
1549,0.68,1,0,23,22,10.0,6.8,0.0,17.391304347826086,52.17391304347826,30.434782608695656
1550,0.478,1,0,16,15,10.0,4.78,37.5,31.25,12.5,18.75
1551,0.688,1,0,25,24,10.0,6.88,36.0,20.0,28.000000000000004,16.0
1552,0.511,1,0,16,15,10.0,5.11,25.0,12.5,50.0,12.5
1553,0.704,1,0,19,18,10.0,7.04,26.31578947368421,15.789473684210526,52.63157894736842,5.263157894736842
1554,0.626,1,0,18,17,10.0,6.26,22.22222222222222,16.666666666666664,50.0,11.11111111111111
1555,0.718,1,0,21,20,10.0,7.18,0.0,61.904761904761905,38.095238095238095,0.0
1556,0.787,1,0,14,13,10.0,7.87,14.285714285714285,14.285714285714285,71.42857142857143,0.0
1557,0.592,1,0,16,15,10.0,5.92,6.25,43.75,31.25,18.75
1558,0.372,1,0,11,10,9.0,3.72,36.36363636363637,36.36363636363637,18.181818181818183,9.090909090909092
1559,0.558,1,0,17,16,10.0,5.58,0.0,29.411764705882355,41.17647058823529,29.411764705882355
1560,0.697,1,0,20,19,10.0,6.97,40.0,35.0,10.0,15.0
1561,0.624,1,0,22,21,10.0,6.24,18.181818181818183,31.818181818181817,40.909090909090914,9.090909090909092
1562,0.62,1,0,11,10,10.0,6.2,27.27272727272727,27.27272727272727,45.45454545454545,0.0
1563,0.588,1,0,17,16,10.0,5.88,11.76470588235294,11.76470588235294,76.47058823529412,0.0
1564,0.66,1,0,18,17,10.0,6.6,27.77777777777778,16.666666666666664,50.0,5.555555555555555
1565,0.604,1,0,17,16,10.0,6.04,23.52941176470588,17.647058823529413,23.52941176470588,35.294117647058826
1566,0.63,1,0,13,12,10.0,6.3,46.15384615384615,23.076923076923077,30.76923076923077,0.0
1567,0.6,1,0,17,16,10.0,6.0,23.52941176470588,29.411764705882355,17.647058823529413,29.411764705882355
1568,0.508,1,0,17,16,10.0,5.08,0.0,17.647058823529413,23.52941176470588,58.82352941176471
1569,0.65,1,0,18,17,10.0,6.5,5.555555555555555,22.22222222222222,72.22222222222221,0.0
1570,0.604,1,0,19,18,10.0,6.04,15.789473684210526,52.63157894736842,31.57894736842105,0.0
1571,0.805,1,0,19,18,10.0,8.05,0.0,15.789473684210526,84.21052631578947,0.0
1572,0.625,1,0,12,11,10.0,6.25,8.333333333333332,16.666666666666664,75.0,0.0
1573,0.581,1,0,15,14,10.0,5.81,20.0,26.666666666666668,20.0,33.33333333333333
1574,0.526,1,0,16,15,10.0,5.26,0.0,62.5,25.0,12.5
1575,0.664,1,0,28,27,10.0,6.64,28.57142857142857,10.714285714285714,60.71428571428571,0.0
1576,0.92,1,0,15,14,10.0,9.2,6.666666666666667,20.0,40.0,33.33333333333333
1577,0.592,1,0,19,18,10.0,5.92,42.10526315789473,10.526315789473683,47.368421052631575,0.0
1578,0.68,1,0,13,12,10.0,6.8,7.6923076923076925,23.076923076923077,46.15384615384615,23.076923076923077
1579,0.65,1,0,15,14,10.0,6.5,60.0,13.333333333333334,26.666666666666668,0.0
1580,0.776,1,0,20,19,10.0,7.76,10.0,10.0,60.0,20.0
1581,0.79,1,0,17,16,10.0,7.9,23.52941176470588,11.76470588235294,64.70588235294117,0.0
1582,0.61,1,0,17,16,10.0,6.1,35.294117647058826,17.647058823529413,47.05882352941176,0.0
1583,0.54,1,0,11,10,10.0,5.4,54.54545454545454,18.181818181818183,27.27272727272727,0.0
1584,0.424,1,0,14,13,10.0,4.24,0.0,57.14285714285714,28.57142857142857,14.285714285714285
1585,0.416,1,0,13,12,10.0,4.16,0.0,46.15384615384615,0.0,53.84615384615385
1586,0.595,1,0,14,13,10.0,5.95,28.57142857142857,28.57142857142857,14.285714285714285,28.57142857142857
1587,0.524,1,0,17,16,10.0,5.24,0.0,17.647058823529413,35.294117647058826,47.05882352941176
1588,0.508,1,0,18,17,10.0,5.08,22.22222222222222,27.77777777777778,22.22222222222222,27.77777777777778
1589,0.391,1,0,12,11,9.0,3.91,8.333333333333332,91.66666666666666,0.0,0.0
1590,0.368,1,0,11,10,10.0,3.68,9.090909090909092,54.54545454545454,27.27272727272727,9.090909090909092
1591,0.54,1,0,13,12,10.0,5.4,38.46153846153847,7.6923076923076925,53.84615384615385,0.0
1592,0.56,1,0,16,15,10.0,5.6,18.75,18.75,31.25,31.25
1593,0.588,1,0,24,23,10.0,5.88,12.5,16.666666666666664,70.83333333333334,0.0
1594,0.588,1,0,19,18,10.0,5.88,10.526315789473683,31.57894736842105,36.84210526315789,21.052631578947366
1595,0.79,1,0,24,23,10.0,7.9,20.833333333333336,8.333333333333332,66.66666666666666,4.166666666666666
1596,0.459,1,0,12,11,9.0,4.59,0.0,83.33333333333334,16.666666666666664,0.0
1597,0.59,1,0,16,15,10.0,5.9,12.5,25.0,31.25,31.25
1598,0.275,1,0,8,7,9.0,2.75,25.0,62.5,12.5,0.0
1599,0.688,1,0,22,21,10.0,6.88,13.636363636363635,22.727272727272727,36.36363636363637,27.27272727272727
1600,0.672,1,0,19,18,10.0,6.72,10.526315789473683,36.84210526315789,36.84210526315789,15.789473684210526
1601,0.836,1,0,20,19,10.0,8.36,40.0,10.0,35.0,15.0
1602,0.648,1,0,19,18,10.0,6.48,0.0,10.526315789473683,31.57894736842105,57.89473684210527
1603,0.614,1,0,14,13,10.0,6.14,14.285714285714285,21.428571428571427,14.285714285714285,50.0
1604,0.49,1,0,15,14,10.0,4.9,20.0,20.0,26.666666666666668,33.33333333333333
1605,0.547,1,0,15,14,10.0,5.47,33.33333333333333,40.0,0.0,26.666666666666668
1606,0.727,1,0,22,21,10.0,7.27,27.27272727272727,18.181818181818183,36.36363636363637,18.181818181818183
1607,0.566,1,0,20,19,10.0,5.66,25.0,35.0,10.0,30.0
1608,0.48,1,0,15,14,10.0,4.8,40.0,26.666666666666668,33.33333333333333,0.0
1609,0.377,1,0,11,10,10.0,3.77,27.27272727272727,27.27272727272727,36.36363636363637,9.090909090909092
1610,0.6,1,0,20,19,10.0,6.0,15.0,20.0,65.0,0.0
1611,0.79,1,0,12,11,10.0,7.9,0.0,25.0,50.0,25.0
1612,0.644,1,0,18,17,10.0,6.44,22.22222222222222,22.22222222222222,33.33333333333333,22.22222222222222
1613,0.264,1,0,13,12,10.0,2.64,7.6923076923076925,46.15384615384615,46.15384615384615,0.0
1614,0.584,1,0,14,13,10.0,5.84,28.57142857142857,21.428571428571427,42.857142857142854,7.142857142857142
1615,0.392,1,0,16,15,10.0,3.92,12.5,81.25,6.25,0.0
1616,0.496,1,0,18,17,10.0,4.96,38.88888888888889,27.77777777777778,27.77777777777778,5.555555555555555
1617,0.56,1,0,16,15,10.0,5.6,0.0,18.75,81.25,0.0
1618,0.78,1,0,17,16,10.0,7.8,11.76470588235294,11.76470588235294,76.47058823529412,0.0
1619,0.805,1,0,17,16,10.0,8.05,29.411764705882355,29.411764705882355,23.52941176470588,17.647058823529413
1620,0.672,1,0,23,22,10.0,6.72,8.695652173913043,43.47826086956522,47.82608695652174,0.0
1621,0.526,1,0,15,14,9.0,5.26,53.333333333333336,46.666666666666664,0.0,0.0
1622,0.566,1,0,15,14,10.0,5.66,26.666666666666668,20.0,33.33333333333333,20.0
1623,0.64,1,0,14,13,10.0,6.4,14.285714285714285,14.285714285714285,50.0,21.428571428571427
1624,0.614,1,0,16,15,10.0,6.14,25.0,18.75,25.0,31.25
1625,0.71,1,0,13,12,10.0,7.1,15.384615384615385,30.76923076923077,7.6923076923076925,46.15384615384615
1626,0.5,1,0,20,19,10.0,5.0,10.0,50.0,10.0,30.0
1627,0.458,1,0,11,10,10.0,4.58,36.36363636363637,27.27272727272727,18.181818181818183,18.181818181818183
1628,0.683,1,0,21,20,10.0,6.83,19.047619047619047,14.285714285714285,33.33333333333333,33.33333333333333
1629,0.465,1,0,13,12,10.0,4.65,46.15384615384615,30.76923076923077,0.0,23.076923076923077
1630,0.75,1,0,23,22,10.0,7.5,4.3478260869565215,47.82608695652174,39.130434782608695,8.695652173913043
1631,0.527,1,0,15,14,10.0,5.27,40.0,6.666666666666667,53.333333333333336,0.0
1632,0.284,1,0,10,9,8.0,2.84,10.0,20.0,50.0,20.0
1633,0.432,1,0,14,13,10.0,4.32,42.857142857142854,21.428571428571427,35.714285714285715,0.0
1634,0.55,1,0,15,14,10.0,5.5,53.333333333333336,26.666666666666668,20.0,0.0
1635,0.724,1,0,21,20,10.0,7.24,9.523809523809524,23.809523809523807,9.523809523809524,57.14285714285714
1636,0.728,1,0,23,22,10.0,7.28,13.043478260869565,52.17391304347826,34.78260869565217,0.0
1637,0.7,1,0,20,19,10.0,7.0,10.0,15.0,75.0,0.0
1638,0.752,1,0,20,19,10.0,7.52,5.0,20.0,50.0,25.0
1639,0.552,1,0,15,14,10.0,5.52,26.666666666666668,13.333333333333334,40.0,20.0
1640,0.7,1,0,18,17,10.0,7.0,5.555555555555555,11.11111111111111,72.22222222222221,11.11111111111111
1641,0.553,1,0,19,18,10.0,5.53,5.263157894736842,26.31578947368421,31.57894736842105,36.84210526315789
1642,0.433,1,0,12,11,10.0,4.33,25.0,50.0,0.0,25.0
1643,0.57,1,0,15,14,10.0,5.7,33.33333333333333,6.666666666666667,60.0,0.0
1644,0.555,1,0,13,12,10.0,5.55,23.076923076923077,23.076923076923077,0.0,53.84615384615385
1645,0.49,1,0,11,10,10.0,4.9,18.181818181818183,36.36363636363637,45.45454545454545,0.0
1646,0.486,1,0,15,14,10.0,4.86,33.33333333333333,26.666666666666668,6.666666666666667,33.33333333333333
1647,0.49,1,0,15,14,10.0,4.9,26.666666666666668,13.333333333333334,53.333333333333336,6.666666666666667
1648,0.6,1,0,15,14,10.0,6.0,26.666666666666668,13.333333333333334,26.666666666666668,33.33333333333333
1649,0.772,1,0,31,30,10.0,7.72,0.0,19.35483870967742,58.06451612903226,22.58064516129032
1650,0.68,1,0,20,19,10.0,6.8,30.0,15.0,55.00000000000001,0.0
1651,0.788,1,0,21,20,10.0,7.88,4.761904761904762,33.33333333333333,33.33333333333333,28.57142857142857
1652,0.792,1,0,24,23,10.0,7.92,4.166666666666666,12.5,83.33333333333334,0.0
1653,0.614,1,0,16,15,10.0,6.14,18.75,18.75,31.25,31.25
1654,0.572,1,0,20,19,10.0,5.72,45.0,20.0,15.0,20.0
1655,0.683,1,0,16,15,10.0,6.83,6.25,18.75,75.0,0.0
1656,0.556,1,0,21,20,10.0,5.56,23.809523809523807,23.809523809523807,23.809523809523807,28.57142857142857
1657,0.594,1,0,18,17,10.0,5.94,0.0,22.22222222222222,50.0,27.77777777777778
1658,0.572,1,0,17,16,10.0,5.72,11.76470588235294,11.76470588235294,64.70588235294117,11.76470588235294
1659,0.586,1,0,20,19,10.0,5.86,10.0,35.0,15.0,40.0
1660,0.71,1,0,11,10,10.0,7.1,36.36363636363637,18.181818181818183,45.45454545454545,0.0
1661,0.615,1,0,11,10,10.0,6.15,0.0,18.181818181818183,63.63636363636363,18.181818181818183
1662,0.508,1,0,12,11,10.0,5.08,0.0,16.666666666666664,83.33333333333334,0.0
1663,0.504,1,0,23,22,10.0,5.04,17.391304347826086,21.73913043478261,56.52173913043478,4.3478260869565215
1664,0.78,1,0,26,25,10.0,7.8,0.0,7.6923076923076925,73.07692307692307,19.230769230769234
1665,0.54,1,0,20,19,10.0,5.4,30.0,55.00000000000001,0.0,15.0
1666,0.695,1,0,23,22,10.0,6.95,4.3478260869565215,13.043478260869565,30.434782608695656,52.17391304347826
1667,0.698,1,0,19,18,10.0,6.98,5.263157894736842,10.526315789473683,36.84210526315789,47.368421052631575
1668,0.62,1,0,20,19,10.0,6.2,10.0,15.0,30.0,45.0
1669,0.49,1,0,18,17,10.0,4.9,0.0,11.11111111111111,27.77777777777778,61.111111111111114
1670,0.728,1,0,24,23,10.0,7.28,4.166666666666666,16.666666666666664,79.16666666666666,0.0
1671,0.388,1,0,14,13,10.0,3.88,21.428571428571427,42.857142857142854,35.714285714285715,0.0
1672,0.56,1,0,16,15,10.0,5.6,37.5,37.5,12.5,12.5
1673,0.335,1,0,11,10,10.0,3.35,9.090909090909092,45.45454545454545,27.27272727272727,18.181818181818183
1674,0.375,1,0,9,8,10.0,3.75,33.33333333333333,44.44444444444444,22.22222222222222,0.0
1675,0.345,1,0,13,12,10.0,3.45,46.15384615384615,30.76923076923077,0.0,23.076923076923077
1676,0.62,1,0,12,11,10.0,6.2,8.333333333333332,16.666666666666664,50.0,25.0
1677,0.572,1,0,13,12,10.0,5.72,46.15384615384615,15.384615384615385,38.46153846153847,0.0
1678,0.642,1,0,23,22,10.0,6.42,0.0,73.91304347826086,21.73913043478261,4.3478260869565215
1679,0.539,1,0,16,15,10.0,5.39,37.5,37.5,25.0,0.0
1680,0.528,1,0,14,13,10.0,5.28,50.0,21.428571428571427,21.428571428571427,7.142857142857142
1681,0.46,1,0,11,10,10.0,4.6,9.090909090909092,27.27272727272727,27.27272727272727,36.36363636363637
1682,0.54,1,0,13,12,10.0,5.4,15.384615384615385,30.76923076923077,53.84615384615385,0.0
1683,0.62,1,0,17,16,10.0,6.2,29.411764705882355,17.647058823529413,41.17647058823529,11.76470588235294
1684,0.805,1,0,20,19,10.0,8.05,25.0,10.0,55.00000000000001,10.0
1685,0.626,1,0,24,23,10.0,6.26,45.83333333333333,12.5,33.33333333333333,8.333333333333332
1686,0.696,1,0,21,20,10.0,6.96,14.285714285714285,9.523809523809524,66.66666666666666,9.523809523809524
1687,0.668,1,0,12,11,10.0,6.68,0.0,16.666666666666664,75.0,8.333333333333332
1688,0.7,1,0,19,18,10.0,7.0,31.57894736842105,26.31578947368421,42.10526315789473,0.0
1689,0.615,1,0,13,12,10.0,6.15,7.6923076923076925,15.384615384615385,53.84615384615385,23.076923076923077
1690,0.424,1,0,12,11,10.0,4.24,33.33333333333333,33.33333333333333,33.33333333333333,0.0
1691,0.509,1,0,14,13,10.0,5.09,57.14285714285714,7.142857142857142,35.714285714285715,0.0
1692,0.6,1,0,19,18,10.0,6.0,0.0,26.31578947368421,15.789473684210526,57.89473684210527
1693,0.645,1,0,21,20,10.0,6.45,14.285714285714285,47.61904761904761,23.809523809523807,14.285714285714285
1694,0.568,1,0,19,18,10.0,5.68,0.0,63.1578947368421,36.84210526315789,0.0
1695,0.62,1,0,16,15,10.0,6.2,25.0,25.0,25.0,25.0
1696,0.575,1,0,12,11,10.0,5.75,16.666666666666664,16.666666666666664,66.66666666666666,0.0
1697,0.654,1,0,22,21,10.0,6.54,18.181818181818183,13.636363636363635,27.27272727272727,40.909090909090914
1698,0.75,1,0,22,21,10.0,7.5,9.090909090909092,59.09090909090909,13.636363636363635,18.181818181818183
1699,0.568,1,0,18,17,10.0,5.68,5.555555555555555,27.77777777777778,16.666666666666664,50.0
1700,0.4,1,0,10,9,9.0,4.0,20.0,70.0,0.0,10.0
1701,0.395,1,0,16,15,10.0,3.95,12.5,37.5,50.0,0.0
1702,0.86,1,0,19,18,10.0,8.6,15.789473684210526,10.526315789473683,68.42105263157895,5.263157894736842
1703,0.574,1,0,19,18,10.0,5.74,31.57894736842105,21.052631578947366,31.57894736842105,15.789473684210526
1704,0.492,1,0,13,12,10.0,4.92,7.6923076923076925,15.384615384615385,76.92307692307693,0.0
1705,0.596,1,0,20,19,10.0,5.96,50.0,20.0,25.0,5.0
