episode,utilization,invalid_learned,invalid_attempted,boxes_attempted,placed_boxes,max_height,avg_height,perc_stacking,perc_best_fit,perc_semi_perfect_fit,perc_random_fit
1446,0.367,1,0,12,11,10.0,3.67,66.66666666666666,0.0,25.0,8.333333333333332
1447,0.608,1,0,14,13,10.0,6.08,42.857142857142854,0.0,21.428571428571427,35.714285714285715
1448,0.298,1,0,14,13,10.0,2.98,57.14285714285714,7.142857142857142,28.57142857142857,7.142857142857142
1449,0.548,1,0,16,15,10.0,5.48,37.5,0.0,50.0,12.5
1450,0.628,1,0,15,14,10.0,6.28,66.66666666666666,0.0,13.333333333333334,20.0
1451,0.48,1,0,14,13,10.0,4.8,28.57142857142857,0.0,42.857142857142854,28.57142857142857
1452,0.588,1,0,19,18,10.0,5.88,68.42105263157895,0.0,10.526315789473683,21.052631578947366
1453,0.589,1,0,14,13,9.0,5.89,57.14285714285714,0.0,21.428571428571427,21.428571428571427
1454,0.656,1,0,25,24,10.0,6.56,4.0,4.0,40.0,52.0
1455,0.725,1,0,16,15,10.0,7.25,62.5,12.5,18.75,6.25
1456,0.576,1,0,16,15,10.0,5.76,37.5,6.25,43.75,12.5
1457,0.592,1,0,22,21,10.0,5.92,54.54545454545454,0.0,18.181818181818183,27.27272727272727
1458,0.536,1,0,19,18,10.0,5.36,57.89473684210527,0.0,21.052631578947366,21.052631578947366
1459,0.502,1,0,13,12,10.0,5.02,38.46153846153847,0.0,23.076923076923077,38.46153846153847
1460,0.37,1,0,11,10,10.0,3.7,18.181818181818183,0.0,81.81818181818183,0.0
1461,0.67,1,0,12,11,10.0,6.7,41.66666666666667,0.0,41.66666666666667,16.666666666666664
1462,0.632,1,0,18,17,10.0,6.32,61.111111111111114,0.0,22.22222222222222,16.666666666666664
1463,0.416,1,0,14,13,9.0,4.16,28.57142857142857,0.0,64.28571428571429,7.142857142857142
1464,0.635,1,0,16,15,10.0,6.35,43.75,6.25,6.25,43.75
1465,0.522,1,0,24,23,9.0,5.22,29.166666666666668,0.0,41.66666666666667,29.166666666666668
1466,0.612,1,0,18,17,10.0,6.12,66.66666666666666,11.11111111111111,11.11111111111111,11.11111111111111
1467,0.82,1,0,16,15,10.0,8.2,25.0,6.25,37.5,31.25
1468,0.468,1,0,13,12,10.0,4.68,76.92307692307693,7.6923076923076925,15.384615384615385,0.0
1469,0.382,1,0,13,12,10.0,3.82,7.6923076923076925,0.0,84.61538461538461,7.6923076923076925
1470,0.705,1,0,20,19,10.0,7.05,5.0,5.0,60.0,30.0
1471,0.692,1,0,17,16,10.0,6.92,70.58823529411765,0.0,5.88235294117647,23.52941176470588
1472,0.87,1,0,17,16,10.0,8.7,29.411764705882355,0.0,47.05882352941176,23.52941176470588
1473,0.47,1,0,15,14,10.0,4.7,33.33333333333333,0.0,46.666666666666664,20.0
1474,0.463,1,0,15,14,10.0,4.63,60.0,0.0,20.0,20.0
1475,0.481,1,0,14,13,10.0,4.81,57.14285714285714,0.0,35.714285714285715,7.142857142857142
1476,0.666,1,0,18,17,10.0,6.66,27.77777777777778,0.0,33.33333333333333,38.88888888888889
1477,0.565,1,0,11,10,10.0,5.65,54.54545454545454,36.36363636363637,0.0,9.090909090909092
1478,0.574,1,0,24,23,10.0,5.74,41.66666666666667,20.833333333333336,33.33333333333333,4.166666666666666
1479,0.5,1,0,12,11,10.0,5.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333
1480,0.72,1,0,16,15,10.0,7.2,37.5,6.25,12.5,43.75
1481,0.548,1,0,14,13,10.0,5.48,14.285714285714285,0.0,35.714285714285715,50.0
1482,0.655,1,0,16,15,10.0,6.55,50.0,0.0,43.75,6.25
1483,0.614,1,0,18,17,10.0,6.14,22.22222222222222,0.0,27.77777777777778,50.0
1484,0.581,1,0,18,17,10.0,5.81,33.33333333333333,0.0,27.77777777777778,38.88888888888889
1485,0.75,1,0,16,15,10.0,7.5,25.0,0.0,50.0,25.0
1486,0.74,1,0,14,13,10.0,7.4,57.14285714285714,0.0,14.285714285714285,28.57142857142857
1487,0.62,1,0,19,18,10.0,6.2,84.21052631578947,5.263157894736842,10.526315789473683,0.0
1488,0.618,1,0,23,22,10.0,6.18,17.391304347826086,0.0,30.434782608695656,52.17391304347826
1489,0.474,1,0,18,17,10.0,4.74,72.22222222222221,0.0,27.77777777777778,0.0
1490,0.466,1,0,13,12,10.0,4.66,76.92307692307693,0.0,15.384615384615385,7.6923076923076925
1491,0.486,1,0,15,14,10.0,4.86,73.33333333333333,0.0,20.0,6.666666666666667
1492,0.434,1,0,15,14,10.0,4.34,53.333333333333336,26.666666666666668,20.0,0.0
1493,0.55,1,0,24,23,10.0,5.5,45.83333333333333,0.0,50.0,4.166666666666666
1494,0.628,1,0,27,26,10.0,6.28,37.03703703703704,11.11111111111111,25.925925925925924,25.925925925925924
1495,0.556,1,0,17,16,10.0,5.56,41.17647058823529,0.0,35.294117647058826,23.52941176470588
1496,0.445,1,0,11,10,10.0,4.45,81.81818181818183,9.090909090909092,9.090909090909092,0.0
1497,0.47,1,0,12,11,10.0,4.7,33.33333333333333,0.0,50.0,16.666666666666664
1498,0.695,1,0,15,14,10.0,6.95,73.33333333333333,0.0,13.333333333333334,13.333333333333334
1499,0.662,1,0,25,24,10.0,6.62,8.0,0.0,40.0,52.0
1500,0.8,1,0,25,24,10.0,8.0,44.0,8.0,20.0,28.000000000000004
1501,0.508,1,0,13,12,10.0,5.08,38.46153846153847,7.6923076923076925,23.076923076923077,30.76923076923077
1502,0.584,1,0,19,18,10.0,5.84,57.89473684210527,0.0,31.57894736842105,10.526315789473683
1503,0.511,1,0,12,11,10.0,5.11,25.0,8.333333333333332,33.33333333333333,33.33333333333333
1504,0.641,1,0,20,19,10.0,6.41,50.0,0.0,25.0,25.0
1505,0.622,1,0,16,15,10.0,6.22,50.0,12.5,12.5,25.0
1506,0.588,1,0,21,20,10.0,5.88,33.33333333333333,0.0,33.33333333333333,33.33333333333333
1507,0.404,1,0,13,12,10.0,4.04,23.076923076923077,15.384615384615385,53.84615384615385,7.6923076923076925
1508,0.372,1,0,18,17,10.0,3.72,22.22222222222222,0.0,50.0,27.77777777777778
1509,0.84,1,0,16,15,10.0,8.4,75.0,12.5,6.25,6.25
1510,0.528,1,0,16,15,10.0,5.28,62.5,0.0,25.0,12.5
1511,0.668,1,0,15,14,10.0,6.68,40.0,0.0,26.666666666666668,33.33333333333333
1512,0.571,1,0,18,17,10.0,5.71,44.44444444444444,5.555555555555555,38.88888888888889,11.11111111111111
1513,0.434,1,0,13,12,10.0,4.34,46.15384615384615,15.384615384615385,38.46153846153847,0.0
1514,0.584,1,0,18,17,10.0,5.84,22.22222222222222,0.0,50.0,27.77777777777778
1515,0.446,1,0,12,11,9.0,4.46,66.66666666666666,8.333333333333332,25.0,0.0
1516,0.627,1,0,21,20,10.0,6.27,42.857142857142854,0.0,14.285714285714285,42.857142857142854
1517,0.442,1,0,17,16,10.0,4.42,17.647058823529413,0.0,64.70588235294117,17.647058823529413
1518,0.728,1,0,28,27,10.0,7.28,32.142857142857146,21.428571428571427,14.285714285714285,32.142857142857146
1519,0.5,1,0,10,9,10.0,5.0,50.0,0.0,50.0,0.0
1520,0.727,1,0,16,15,10.0,7.27,25.0,6.25,6.25,62.5
1521,0.67,1,0,13,12,10.0,6.7,46.15384615384615,23.076923076923077,7.6923076923076925,23.076923076923077
1522,0.595,1,0,13,12,10.0,5.95,61.53846153846154,7.6923076923076925,7.6923076923076925,23.076923076923077
1523,0.519,1,0,16,15,10.0,5.19,31.25,12.5,56.25,0.0
1524,0.504,1,0,20,19,10.0,5.04,50.0,10.0,40.0,0.0
1525,0.655,1,0,11,10,10.0,6.55,18.181818181818183,18.181818181818183,36.36363636363637,27.27272727272727
1526,0.66,1,0,12,11,10.0,6.6,16.666666666666664,8.333333333333332,66.66666666666666,8.333333333333332
1527,0.485,1,0,9,8,10.0,4.85,33.33333333333333,33.33333333333333,11.11111111111111,22.22222222222222
1528,0.474,1,0,14,13,10.0,4.74,64.28571428571429,0.0,35.714285714285715,0.0
1529,0.54,1,0,11,10,10.0,5.4,72.72727272727273,9.090909090909092,9.090909090909092,9.090909090909092
1530,0.78,1,0,24,23,10.0,7.8,16.666666666666664,8.333333333333332,29.166666666666668,45.83333333333333
1531,0.6,1,0,18,17,10.0,6.0,44.44444444444444,0.0,27.77777777777778,27.77777777777778
1532,0.517,1,0,14,13,10.0,5.17,42.857142857142854,7.142857142857142,21.428571428571427,28.57142857142857
1533,0.625,1,0,18,17,10.0,6.25,50.0,0.0,27.77777777777778,22.22222222222222
1534,0.535,1,0,16,15,10.0,5.35,56.25,6.25,18.75,18.75
1535,0.452,1,0,13,12,10.0,4.52,15.384615384615385,0.0,84.61538461538461,0.0
1536,0.476,1,0,15,14,10.0,4.76,80.0,0.0,20.0,0.0
1537,0.524,1,0,21,20,10.0,5.24,57.14285714285714,0.0,38.095238095238095,4.761904761904762
1538,0.702,1,0,17,16,10.0,7.02,23.52941176470588,0.0,41.17647058823529,35.294117647058826
1539,0.46,1,0,9,8,10.0,4.6,55.55555555555556,0.0,22.22222222222222,22.22222222222222
1540,0.681,1,0,22,21,10.0,6.81,13.636363636363635,0.0,13.636363636363635,72.72727272727273
1541,0.865,1,0,15,14,10.0,8.65,53.333333333333336,6.666666666666667,6.666666666666667,33.33333333333333
1542,0.491,1,0,18,17,10.0,4.91,50.0,11.11111111111111,38.88888888888889,0.0
1543,0.422,1,0,15,14,10.0,4.22,66.66666666666666,0.0,26.666666666666668,6.666666666666667
1544,0.615,1,0,17,16,10.0,6.15,23.52941176470588,0.0,47.05882352941176,29.411764705882355
1545,0.562,1,0,13,12,10.0,5.62,53.84615384615385,7.6923076923076925,15.384615384615385,23.076923076923077
1546,0.65,1,0,21,20,10.0,6.5,14.285714285714285,0.0,38.095238095238095,47.61904761904761
1547,0.644,1,0,22,21,10.0,6.44,27.27272727272727,0.0,36.36363636363637,36.36363636363637
1548,0.477,1,0,18,17,10.0,4.77,44.44444444444444,0.0,55.55555555555556,0.0
1549,0.645,1,0,12,11,10.0,6.45,58.333333333333336,8.333333333333332,16.666666666666664,16.666666666666664
1550,0.54,1,0,13,12,10.0,5.4,23.076923076923077,0.0,53.84615384615385,23.076923076923077
1551,0.567,1,0,20,19,10.0,5.67,50.0,5.0,45.0,0.0
1552,0.435,1,0,16,15,10.0,4.35,25.0,56.25,12.5,6.25
1553,0.443,1,0,16,15,10.0,4.43,25.0,0.0,68.75,6.25
1554,0.534,1,0,13,12,10.0,5.34,61.53846153846154,15.384615384615385,15.384615384615385,7.6923076923076925
1555,0.6,1,0,14,13,10.0,6.0,14.285714285714285,0.0,28.57142857142857,57.14285714285714
1556,0.571,1,0,17,16,10.0,5.71,11.76470588235294,0.0,64.70588235294117,23.52941176470588
1557,0.54,1,0,22,21,10.0,5.4,59.09090909090909,0.0,31.818181818181817,9.090909090909092
1558,0.531,1,0,14,13,9.0,5.31,35.714285714285715,0.0,50.0,14.285714285714285
1559,0.597,1,0,17,16,10.0,5.97,35.294117647058826,5.88235294117647,11.76470588235294,47.05882352941176
1560,0.65,1,0,25,24,10.0,6.5,64.0,8.0,20.0,8.0
1561,0.515,1,0,12,11,10.0,5.15,8.333333333333332,8.333333333333332,33.33333333333333,50.0
1562,0.484,1,0,20,19,10.0,4.84,70.0,5.0,15.0,10.0
1563,0.664,1,0,21,20,10.0,6.64,28.57142857142857,0.0,47.61904761904761,23.809523809523807
1564,0.57,1,0,19,18,10.0,5.7,57.89473684210527,26.31578947368421,15.789473684210526,0.0
1565,0.64,1,0,14,13,10.0,6.4,21.428571428571427,0.0,78.57142857142857,0.0
1566,0.58,1,0,12,11,10.0,5.8,83.33333333333334,8.333333333333332,0.0,8.333333333333332
1567,0.508,1,0,20,19,10.0,5.08,15.0,0.0,35.0,50.0
1568,0.603,1,0,15,14,10.0,6.03,40.0,0.0,13.333333333333334,46.666666666666664
1569,0.478,1,0,16,15,10.0,4.78,68.75,6.25,12.5,12.5
1570,0.393,1,0,11,10,9.0,3.93,54.54545454545454,27.27272727272727,9.090909090909092,9.090909090909092
1571,0.58,1,0,16,15,10.0,5.8,37.5,6.25,31.25,25.0
1572,0.574,1,0,11,10,10.0,5.74,45.45454545454545,9.090909090909092,36.36363636363637,9.090909090909092
1573,0.744,1,0,20,19,10.0,7.44,5.0,0.0,30.0,65.0
1574,0.616,1,0,20,19,10.0,6.16,30.0,10.0,35.0,25.0
1575,0.525,1,0,20,19,10.0,5.25,40.0,0.0,50.0,10.0
1576,0.562,1,0,16,15,10.0,5.62,6.25,0.0,25.0,68.75
1577,0.391,1,0,11,10,10.0,3.91,54.54545454545454,0.0,45.45454545454545,0.0
1578,0.432,1,0,10,9,10.0,4.32,30.0,10.0,40.0,20.0
1579,0.636,1,0,19,18,10.0,6.36,57.89473684210527,0.0,15.789473684210526,26.31578947368421
1580,0.48,1,0,19,18,10.0,4.8,57.89473684210527,0.0,36.84210526315789,5.263157894736842
1581,0.454,1,0,18,17,10.0,4.54,72.22222222222221,11.11111111111111,16.666666666666664,0.0
1582,0.488,1,0,18,17,10.0,4.88,61.111111111111114,5.555555555555555,33.33333333333333,0.0
1583,0.536,1,0,18,17,10.0,5.36,44.44444444444444,0.0,38.88888888888889,16.666666666666664
1584,0.516,1,0,13,12,10.0,5.16,23.076923076923077,0.0,38.46153846153847,38.46153846153847
1585,0.616,1,0,20,19,10.0,6.16,10.0,0.0,60.0,30.0
1586,0.556,1,0,16,15,10.0,5.56,50.0,0.0,31.25,18.75
1587,0.845,1,0,18,17,10.0,8.45,22.22222222222222,0.0,22.22222222222222,55.55555555555556
1588,0.818,1,0,31,30,10.0,8.18,32.25806451612903,0.0,22.58064516129032,45.16129032258064
1589,0.57,1,0,19,18,10.0,5.7,63.1578947368421,15.789473684210526,10.526315789473683,10.526315789473683
1590,0.638,1,0,18,17,10.0,6.38,77.77777777777779,0.0,16.666666666666664,5.555555555555555
1591,0.415,1,0,9,8,10.0,4.15,77.77777777777779,11.11111111111111,11.11111111111111,0.0
1592,0.79,1,0,16,15,10.0,7.9,25.0,0.0,31.25,43.75
1593,0.68,1,0,25,24,10.0,6.8,40.0,0.0,20.0,40.0
1594,0.815,1,0,14,13,10.0,8.15,21.428571428571427,14.285714285714285,21.428571428571427,42.857142857142854
1595,0.494,1,0,16,15,10.0,4.94,87.5,6.25,0.0,6.25
1596,0.64,1,0,13,12,10.0,6.4,30.76923076923077,0.0,38.46153846153847,30.76923076923077
1597,0.7,1,0,17,16,10.0,7.0,70.58823529411765,0.0,17.647058823529413,11.76470588235294
1598,0.643,1,0,21,20,10.0,6.43,14.285714285714285,0.0,57.14285714285714,28.57142857142857
1599,0.57,1,0,15,14,9.0,5.7,33.33333333333333,0.0,46.666666666666664,20.0
1600,0.388,1,0,10,9,9.0,3.88,50.0,20.0,30.0,0.0
1601,0.448,1,0,14,13,10.0,4.48,64.28571428571429,21.428571428571427,14.285714285714285,0.0
1602,0.614,1,0,20,19,10.0,6.14,20.0,0.0,40.0,40.0
1603,0.676,1,0,18,17,10.0,6.76,5.555555555555555,11.11111111111111,22.22222222222222,61.111111111111114
1604,0.647,1,0,14,13,10.0,6.47,64.28571428571429,14.285714285714285,7.142857142857142,14.285714285714285
1605,0.494,1,0,16,15,10.0,4.94,37.5,37.5,25.0,0.0
1606,0.488,1,0,12,11,10.0,4.88,66.66666666666666,0.0,16.666666666666664,16.666666666666664
1607,0.527,1,0,14,13,10.0,5.27,28.57142857142857,42.857142857142854,28.57142857142857,0.0
1608,0.845,1,0,15,14,10.0,8.45,20.0,0.0,46.666666666666664,33.33333333333333
1609,0.624,1,0,20,19,10.0,6.24,40.0,0.0,40.0,20.0
1610,0.574,1,0,14,13,10.0,5.74,35.714285714285715,0.0,57.14285714285714,7.142857142857142
1611,0.514,1,0,17,16,10.0,5.14,58.82352941176471,11.76470588235294,23.52941176470588,5.88235294117647
1612,0.62,1,0,14,13,10.0,6.2,64.28571428571429,14.285714285714285,21.428571428571427,0.0
1613,0.617,1,0,13,12,10.0,6.17,15.384615384615385,0.0,38.46153846153847,46.15384615384615
1614,0.768,1,0,13,12,10.0,7.68,46.15384615384615,0.0,23.076923076923077,30.76923076923077
1615,0.56,1,0,18,17,10.0,5.6,44.44444444444444,11.11111111111111,16.666666666666664,27.77777777777778
1616,0.734,1,0,22,21,10.0,7.34,40.909090909090914,0.0,22.727272727272727,36.36363636363637
1617,0.86,1,0,26,25,10.0,8.6,26.923076923076923,3.8461538461538463,15.384615384615385,53.84615384615385
1618,0.8,1,0,16,15,10.0,8.0,25.0,6.25,12.5,56.25
1619,0.348,1,0,12,11,10.0,3.48,75.0,0.0,25.0,0.0
1620,0.592,1,0,18,17,10.0,5.92,61.111111111111114,27.77777777777778,11.11111111111111,0.0
1621,0.541,1,0,13,12,10.0,5.41,76.92307692307693,0.0,7.6923076923076925,15.384615384615385
1622,0.488,1,0,18,17,9.0,4.88,44.44444444444444,0.0,27.77777777777778,27.77777777777778
1623,0.598,1,0,15,14,10.0,5.98,6.666666666666667,26.666666666666668,60.0,6.666666666666667
1624,0.73,1,0,15,14,10.0,7.3,53.333333333333336,13.333333333333334,6.666666666666667,26.666666666666668
1625,0.492,1,0,14,13,10.0,4.92,35.714285714285715,7.142857142857142,42.857142857142854,14.285714285714285
1626,0.698,1,0,28,27,10.0,6.98,7.142857142857142,0.0,78.57142857142857,14.285714285714285
1627,0.608,1,0,16,15,10.0,6.08,37.5,0.0,18.75,43.75
1628,0.549,1,0,20,19,10.0,5.49,10.0,15.0,30.0,45.0
1629,0.596,1,0,16,15,10.0,5.96,43.75,0.0,25.0,31.25
1630,0.526,1,0,16,15,10.0,5.26,31.25,0.0,37.5,31.25
1631,0.788,1,0,31,30,10.0,7.88,54.83870967741935,0.0,29.03225806451613,16.129032258064516
1632,0.648,1,0,24,23,10.0,6.48,37.5,0.0,29.166666666666668,33.33333333333333
1633,0.406,1,0,14,13,10.0,4.06,42.857142857142854,42.857142857142854,14.285714285714285,0.0
1634,0.66,1,0,14,13,10.0,6.6,21.428571428571427,0.0,71.42857142857143,7.142857142857142
1635,0.541,1,0,14,13,10.0,5.41,71.42857142857143,0.0,28.57142857142857,0.0
1636,0.596,1,0,22,21,10.0,5.96,54.54545454545454,0.0,31.818181818181817,13.636363636363635
1637,0.706,1,0,23,22,10.0,7.06,47.82608695652174,8.695652173913043,26.08695652173913,17.391304347826086
1638,0.57,1,0,19,18,10.0,5.7,57.89473684210527,0.0,10.526315789473683,31.57894736842105
1639,0.655,1,0,17,16,9.0,6.55,35.294117647058826,0.0,29.411764705882355,35.294117647058826
1640,0.594,1,0,19,18,10.0,5.94,5.263157894736842,0.0,47.368421052631575,47.368421052631575
1641,0.444,1,0,17,16,10.0,4.44,64.70588235294117,0.0,29.411764705882355,5.88235294117647
1642,0.572,1,0,19,18,10.0,5.72,21.052631578947366,10.526315789473683,31.57894736842105,36.84210526315789
1643,0.575,1,0,18,17,10.0,5.75,44.44444444444444,11.11111111111111,11.11111111111111,33.33333333333333
1644,0.53,1,0,18,17,10.0,5.3,44.44444444444444,5.555555555555555,33.33333333333333,16.666666666666664
1645,0.784,1,0,32,31,10.0,7.84,15.625,0.0,43.75,40.625
1646,0.655,1,0,19,18,10.0,6.55,68.42105263157895,0.0,21.052631578947366,10.526315789473683
1647,0.554,1,0,27,26,10.0,5.54,62.96296296296296,0.0,22.22222222222222,14.814814814814813
1648,0.46,1,0,14,13,10.0,4.6,57.14285714285714,0.0,42.857142857142854,0.0
1649,0.63,1,0,13,12,10.0,6.3,38.46153846153847,0.0,46.15384615384615,15.384615384615385
1650,0.578,1,0,12,11,10.0,5.78,58.333333333333336,25.0,8.333333333333332,8.333333333333332
1651,0.686,1,0,20,19,10.0,6.86,45.0,0.0,35.0,20.0
1652,0.516,1,0,24,23,10.0,5.16,75.0,4.166666666666666,16.666666666666664,4.166666666666666
1653,0.59,1,0,23,22,10.0,5.9,21.73913043478261,0.0,17.391304347826086,60.86956521739131
1654,0.69,1,0,17,16,10.0,6.9,5.88235294117647,0.0,23.52941176470588,70.58823529411765
1655,0.496,1,0,20,19,10.0,4.96,50.0,0.0,45.0,5.0
1656,0.75,1,0,16,15,10.0,7.5,12.5,0.0,50.0,37.5
1657,0.443,1,0,14,13,10.0,4.43,64.28571428571429,0.0,7.142857142857142,28.57142857142857
1658,0.784,1,0,26,25,10.0,7.84,15.384615384615385,0.0,23.076923076923077,61.53846153846154
1659,0.64,1,0,26,25,10.0,6.4,57.692307692307686,15.384615384615385,11.538461538461538,15.384615384615385
1660,0.686,1,0,24,23,10.0,6.86,45.83333333333333,4.166666666666666,8.333333333333332,41.66666666666667
1661,0.46,1,0,18,17,10.0,4.6,66.66666666666666,5.555555555555555,22.22222222222222,5.555555555555555
1662,0.515,1,0,17,16,10.0,5.15,29.411764705882355,5.88235294117647,5.88235294117647,58.82352941176471
1663,0.45,1,0,14,13,10.0,4.5,28.57142857142857,42.857142857142854,21.428571428571427,7.142857142857142
1664,0.69,1,0,14,13,10.0,6.9,42.857142857142854,0.0,28.57142857142857,28.57142857142857
1665,0.604,1,0,19,18,10.0,6.04,15.789473684210526,0.0,73.68421052631578,10.526315789473683
1666,0.504,1,0,17,16,10.0,5.04,35.294117647058826,0.0,29.411764705882355,35.294117647058826
1667,0.71,1,0,20,19,10.0,7.1,10.0,0.0,30.0,60.0
1668,0.564,1,0,19,18,10.0,5.64,47.368421052631575,0.0,42.10526315789473,10.526315789473683
1669,0.91,1,0,13,12,10.0,9.1,7.6923076923076925,15.384615384615385,23.076923076923077,53.84615384615385
1670,0.43,1,0,11,10,10.0,4.3,72.72727272727273,0.0,18.181818181818183,9.090909090909092
1671,0.716,1,0,26,25,10.0,7.16,57.692307692307686,0.0,15.384615384615385,26.923076923076923
1672,0.555,1,0,12,11,10.0,5.55,66.66666666666666,25.0,8.333333333333332,0.0
1673,0.628,1,0,17,16,10.0,6.28,64.70588235294117,0.0,17.647058823529413,17.647058823529413
1674,0.597,1,0,20,19,10.0,5.97,35.0,0.0,50.0,15.0
1675,0.616,1,0,16,15,10.0,6.16,43.75,18.75,12.5,25.0
1676,0.512,1,0,17,16,10.0,5.12,47.05882352941176,23.52941176470588,29.411764705882355,0.0
1677,0.532,1,0,14,13,10.0,5.32,42.857142857142854,0.0,7.142857142857142,50.0
1678,0.586,1,0,25,24,10.0,5.86,60.0,32.0,8.0,0.0
1679,0.646,1,0,18,17,10.0,6.46,38.88888888888889,27.77777777777778,22.22222222222222,11.11111111111111
1680,0.555,1,0,11,10,10.0,5.55,45.45454545454545,0.0,36.36363636363637,18.181818181818183
1681,0.774,1,0,16,15,10.0,7.74,37.5,0.0,25.0,37.5
1682,0.5,1,0,16,15,10.0,5.0,37.5,0.0,31.25,31.25
1683,0.67,1,0,24,23,10.0,6.7,41.66666666666667,12.5,20.833333333333336,25.0
1684,0.85,1,0,14,13,10.0,8.5,42.857142857142854,7.142857142857142,14.285714285714285,35.714285714285715
1685,0.675,1,0,20,19,10.0,6.75,45.0,0.0,10.0,45.0
1686,0.69,1,0,12,11,10.0,6.9,58.333333333333336,0.0,25.0,16.666666666666664
1687,0.675,1,0,10,9,10.0,6.75,80.0,0.0,10.0,10.0
1688,0.606,1,0,14,13,10.0,6.06,7.142857142857142,0.0,28.57142857142857,64.28571428571429
1689,0.288,1,0,9,8,10.0,2.88,66.66666666666666,11.11111111111111,22.22222222222222,0.0
1690,0.296,1,0,10,9,10.0,2.96,10.0,0.0,60.0,30.0
1691,0.491,1,0,19,18,10.0,4.91,47.368421052631575,5.263157894736842,31.57894736842105,15.789473684210526
1692,0.376,1,0,12,11,9.0,3.76,66.66666666666666,8.333333333333332,25.0,0.0
1693,0.442,1,0,16,15,10.0,4.42,81.25,0.0,18.75,0.0
1694,0.686,1,0,22,21,10.0,6.86,27.27272727272727,0.0,27.27272727272727,45.45454545454545
1695,0.718,1,0,21,20,10.0,7.18,42.857142857142854,0.0,23.809523809523807,33.33333333333333
1696,0.588,1,0,24,23,10.0,5.88,66.66666666666666,0.0,29.166666666666668,4.166666666666666
1697,0.675,1,0,13,12,10.0,6.75,76.92307692307693,0.0,7.6923076923076925,15.384615384615385
1698,0.646,1,0,19,18,10.0,6.46,31.57894736842105,15.789473684210526,5.263157894736842,47.368421052631575
1699,0.342,1,0,15,14,9.0,3.42,33.33333333333333,13.333333333333334,40.0,13.333333333333334
1700,0.652,1,0,18,17,10.0,6.52,16.666666666666664,0.0,66.66666666666666,16.666666666666664
1701,0.496,1,0,15,14,10.0,4.96,26.666666666666668,0.0,46.666666666666664,26.666666666666668
1702,0.456,1,0,10,9,10.0,4.56,10.0,10.0,40.0,40.0
1703,0.398,1,0,13,12,10.0,3.98,38.46153846153847,30.76923076923077,23.076923076923077,7.6923076923076925
1704,0.64,1,0,13,12,10.0,6.4,61.53846153846154,30.76923076923077,0.0,7.6923076923076925
1705,0.54,1,0,15,14,10.0,5.4,26.666666666666668,0.0,26.666666666666668,46.666666666666664
1706,0.67,1,0,11,10,10.0,6.7,54.54545454545454,18.181818181818183,0.0,27.27272727272727
1707,0.392,1,0,10,9,9.0,3.92,80.0,0.0,20.0,0.0
1708,0.369,1,0,12,11,10.0,3.69,8.333333333333332,0.0,41.66666666666667,50.0
1709,0.556,1,0,17,16,10.0,5.56,64.70588235294117,17.647058823529413,11.76470588235294,5.88235294117647
1710,0.492,1,0,14,13,10.0,4.92,7.142857142857142,0.0,35.714285714285715,57.14285714285714
1711,0.428,1,0,10,9,10.0,4.28,60.0,0.0,40.0,0.0
1712,0.579,1,0,13,12,10.0,5.79,38.46153846153847,15.384615384615385,30.76923076923077,15.384615384615385
1713,0.538,1,0,19,18,10.0,5.38,57.89473684210527,5.263157894736842,15.789473684210526,21.052631578947366
1714,0.648,1,0,26,25,10.0,6.48,19.230769230769234,0.0,38.46153846153847,42.30769230769231
1715,0.448,1,0,20,19,10.0,4.48,60.0,0.0,40.0,0.0
1716,0.535,1,0,15,14,10.0,5.35,66.66666666666666,6.666666666666667,20.0,6.666666666666667
1717,0.478,1,0,18,17,10.0,4.78,50.0,0.0,50.0,0.0
1718,0.505,1,0,10,9,10.0,5.05,70.0,10.0,20.0,0.0
1719,0.478,1,0,16,15,10.0,4.78,25.0,0.0,25.0,50.0
1720,0.691,1,0,28,27,10.0,6.91,60.71428571428571,0.0,0.0,39.285714285714285
1721,0.57,1,0,23,22,10.0,5.7,39.130434782608695,13.043478260869565,30.434782608695656,17.391304347826086
1722,0.496,1,0,13,12,10.0,4.96,15.384615384615385,0.0,53.84615384615385,30.76923076923077
1723,0.44,1,0,8,7,10.0,4.4,50.0,0.0,37.5,12.5
1724,0.55,1,0,19,18,10.0,5.5,57.89473684210527,0.0,26.31578947368421,15.789473684210526
1725,0.8,1,0,17,16,10.0,8.0,35.294117647058826,0.0,41.17647058823529,23.52941176470588
1726,0.75,1,0,15,14,10.0,7.5,20.0,33.33333333333333,26.666666666666668,20.0
1727,0.82,1,0,19,18,10.0,8.2,36.84210526315789,0.0,42.10526315789473,21.052631578947366
1728,0.492,1,0,15,14,10.0,4.92,86.66666666666667,6.666666666666667,6.666666666666667,0.0
1729,0.668,1,0,21,20,10.0,6.68,71.42857142857143,4.761904761904762,0.0,23.809523809523807
1730,0.508,1,0,15,14,10.0,5.08,60.0,26.666666666666668,13.333333333333334,0.0
1731,0.744,1,0,23,22,10.0,7.44,30.434782608695656,0.0,43.47826086956522,26.08695652173913
1732,0.405,1,0,14,13,10.0,4.05,42.857142857142854,0.0,57.14285714285714,0.0
1733,0.514,1,0,19,18,10.0,5.14,21.052631578947366,0.0,57.89473684210527,21.052631578947366
